epoch,loss,val_loss
0,0.6465085744857788,0.627012312412262
1,0.6215283870697021,0.6179419755935669
2,0.6159959435462952,0.6165016889572144
3,0.6132820844650269,0.6149749755859375
4,0.611028254032135,0.6136043071746826
5,0.6100452542304993,0.6107931137084961
6,0.6086367964744568,0.6141834259033203
7,0.6079058051109314,0.6127321124076843
8,0.6069267988204956,0.6059675216674805
9,0.6061590909957886,0.6102983951568604
10,0.605448842048645,0.6064461469650269
11,0.6046477556228638,0.6071770787239075
12,0.6038142442703247,0.6088517904281616
13,0.6037948131561279,0.6071721315383911
14,0.6031005382537842,0.6058955788612366
15,0.6021684408187866,0.6077924370765686
16,0.6020572185516357,0.6051859259605408
17,0.6014276146888733,0.6035279631614685
18,0.6010652184486389,0.6036205887794495
19,0.6011046767234802,0.6047876477241516
20,0.600386917591095,0.6075943112373352
21,0.5996025204658508,0.6003557443618774
22,0.5992765426635742,0.5986718535423279
23,0.5986872315406799,0.6015726923942566
24,0.5987430810928345,0.6030404567718506
25,0.5983508229255676,0.6036912798881531
26,0.5980772972106934,0.6011759638786316
27,0.5977548956871033,0.6042080521583557
28,0.5975660681724548,0.5987854599952698
29,0.5974006652832031,0.6016766428947449
30,0.596363365650177,0.6007862091064453
31,0.5963605046272278,0.6015757322311401
32,0.5964884161949158,0.6023739576339722
33,0.5965873003005981,0.6037010550498962
34,0.5955590605735779,0.6039380431175232
35,0.5956380367279053,0.6021856665611267
36,0.5952839255332947,0.6024922132492065
37,0.5949337482452393,0.601250410079956
38,0.5948509573936462,0.5989463329315186
39,0.594448983669281,0.6011729836463928
40,0.5949915051460266,0.6022735238075256
41,0.5941663384437561,0.5980179905891418
42,0.594005286693573,0.6029419898986816
43,0.5938877463340759,0.5994590520858765
44,0.5935494303703308,0.6015858054161072
45,0.5936509966850281,0.5963396430015564
46,0.5935353636741638,0.5986791253089905
47,0.5929292440414429,0.6027270555496216
48,0.5931837558746338,0.5982585549354553
49,0.5929611921310425,0.5999584197998047
50,0.5931345820426941,0.5975874662399292
51,0.5925755500793457,0.595212996006012
52,0.5924515724182129,0.595219612121582
53,0.5922568440437317,0.597842812538147
54,0.5924867987632751,0.5970564484596252
55,0.5921070575714111,0.5970768928527832
56,0.5917255282402039,0.598093569278717
57,0.5918331742286682,0.5970120429992676
58,0.5916300415992737,0.5980666279792786
59,0.5913966298103333,0.6014506816864014
