epoch,loss,val_loss
0,0.6310926079750061,0.6170526742935181
1,0.6156770586967468,0.6125122904777527
2,0.6122767925262451,0.611572802066803
3,0.6096044182777405,0.6086075901985168
4,0.608029305934906,0.6129538416862488
5,0.6064735651016235,0.6075451970100403
6,0.6053627729415894,0.6125962138175964
7,0.6041229367256165,0.6079691648483276
8,0.6035346984863281,0.60543292760849
9,0.6024858355522156,0.5982988476753235
10,0.602209210395813,0.6055018305778503
11,0.6011054515838623,0.6042980551719666
12,0.6005964875221252,0.6018649935722351
13,0.6000708937644958,0.6011556386947632
14,0.5994285941123962,0.6017128825187683
15,0.5991277098655701,0.6023125052452087
16,0.5985285043716431,0.601543664932251
17,0.5979409217834473,0.6000704169273376
18,0.597730278968811,0.6047824025154114
19,0.5973681807518005,0.6038016080856323
20,0.5968098640441895,0.5969559550285339
21,0.5966933965682983,0.6039459109306335
22,0.5961471199989319,0.6058022379875183
23,0.5956083536148071,0.5954985022544861
24,0.5955875515937805,0.5949637293815613
25,0.5953348875045776,0.5973093509674072
26,0.5952579379081726,0.5983151197433472
27,0.5948671102523804,0.6012309193611145
28,0.5948283672332764,0.5966092944145203
29,0.5945103168487549,0.5968660116195679
30,0.5942198038101196,0.5972626209259033
31,0.5940332412719727,0.5980419516563416
32,0.5937144160270691,0.5987072587013245
33,0.593845784664154,0.5982414484024048
34,0.5934624075889587,0.6073048114776611
35,0.5934807658195496,0.599590003490448
36,0.5932701826095581,0.5979485511779785
37,0.5931639075279236,0.6001183390617371
38,0.5932374596595764,0.5946679711341858
39,0.5928265452384949,0.5916465520858765
40,0.5926401019096375,0.6008526086807251
41,0.5924535393714905,0.5986334085464478
42,0.5923430919647217,0.5983574390411377
43,0.5921768546104431,0.5980576276779175
44,0.5921382308006287,0.5906428098678589
45,0.5918678045272827,0.5955425500869751
46,0.5918042659759521,0.6054114699363708
47,0.5919049978256226,0.6039919853210449
48,0.5916468501091003,0.6085767149925232
49,0.591161847114563,0.5947552919387817
50,0.5911173224449158,0.5987095832824707
51,0.5912491083145142,0.5961328744888306
52,0.5909795761108398,0.5945693850517273
53,0.5911219120025635,0.598202109336853
54,0.5909528136253357,0.6031523942947388
55,0.5909013152122498,0.5965502858161926
56,0.5907019972801208,0.5934574604034424
57,0.5911339521408081,0.6021946668624878
58,0.5905123949050903,0.5929027795791626
59,0.5904965400695801,0.6006384491920471
