epoch,loss,val_loss
0,0.7028827667236328,0.6634975671768188
1,0.6630190014839172,0.6527714133262634
2,0.6466267704963684,0.647167980670929
3,0.6424063444137573,0.6408132314682007
4,0.6371670365333557,0.6346287727355957
5,0.6326459050178528,0.6311712861061096
6,0.6309651732444763,0.6285525560379028
7,0.6291106343269348,0.6267948746681213
8,0.6279550194740295,0.6255955696105957
9,0.6247376203536987,0.6253148913383484
10,0.6227596402168274,0.623030960559845
11,0.6218234300613403,0.6204090118408203
12,0.6214551329612732,0.620100736618042
13,0.6201401948928833,0.619474470615387
14,0.6193096041679382,0.6166847348213196
15,0.6171525120735168,0.6163654923439026
16,0.6166164875030518,0.6162277460098267
17,0.6168047785758972,0.6150071024894714
18,0.6154183745384216,0.6133273839950562
19,0.6152815222740173,0.6127618551254272
20,0.6144331097602844,0.6122296452522278
21,0.6137725710868835,0.6120638847351074
22,0.612642765045166,0.6119338274002075
23,0.6121575236320496,0.6099680662155151
24,0.6115593910217285,0.6104951500892639
25,0.6118472814559937,0.610464870929718
26,0.6098107099533081,0.6094046831130981
27,0.611481249332428,0.6087480187416077
28,0.6090726852416992,0.6075839996337891
29,0.609061598777771,0.6085078716278076
30,0.6069014668464661,0.607596218585968
31,0.608441174030304,0.6075363755226135
32,0.6088439226150513,0.608232855796814
33,0.6074856519699097,0.6071751713752747
34,0.6060329079627991,0.6066330075263977
35,0.6072704195976257,0.6066465377807617
36,0.6067593693733215,0.6062740683555603
37,0.6051902174949646,0.6083027720451355
38,0.604377806186676,0.6056498289108276
39,0.6056734919548035,0.6035890579223633
40,0.6043345928192139,0.6039735674858093
41,0.6054373383522034,0.6041185855865479
42,0.6045666933059692,0.6045948266983032
43,0.6050354838371277,0.6060602068901062
44,0.6044219136238098,0.6049453020095825
45,0.6032096147537231,0.6027941107749939
46,0.6035974621772766,0.604289710521698
47,0.6019715070724487,0.604926347732544
48,0.6037549376487732,0.6034590005874634
49,0.6033319234848022,0.6013140082359314
50,0.60405433177948,0.6024031639099121
51,0.6015823483467102,0.6031630039215088
52,0.6023789644241333,0.6012716889381409
53,0.6003660559654236,0.6008610129356384
54,0.601211428642273,0.6012821793556213
55,0.6009538769721985,0.6026383638381958
56,0.600662112236023,0.6023392677307129
57,0.5986881852149963,0.6019406914710999
58,0.6008362174034119,0.5996145009994507
59,0.6019256711006165,0.601006031036377
