mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
898.4543267885844,3.543210832714832,5.327351808547974,0.06885161524237826,entropy,,sqrt,1,8,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 225}",0.8347297218037539,0.8246836951565422,0.8340476031271989,0.8311536733624983,0.004583432844596379,35,-0.34701360377786666,-0.35095533727527434,-0.3428643487802492,-0.34694442994446345,0.003303494359117138,4
999.3731803099314,8.100908684639728,6.044152180353801,0.0688006044117689,entropy,,sqrt,1,8,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 250}",0.8370113683131439,0.8260208521867901,0.8348884338595473,0.8326402181198271,0.0047601622304395555,7,-0.34482068120896214,-0.3518117105958626,-0.3439667128731466,-0.3468663682259905,0.0035142209991294213,2
1102.1825312773387,11.738718778149805,6.4073433081309,0.09193962552111644,entropy,,sqrt,1,8,275,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 275}",0.8390554071684986,0.8258203873126235,0.8328246294822697,0.8325668079877971,0.0054062489515134685,10,-0.34428641917171865,-0.35068782901454365,-0.3456782240396547,-0.346884157408639,0.002748965679642262,3
898.2656186421713,8.353912044364243,5.498934348424275,0.1539037648821649,entropy,,sqrt,1,10,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 225}",0.8355238047424942,0.8254053430377969,0.8320208855877785,0.8309833444560232,0.004195488491019821,37,-0.34685163058469615,-0.35252698960070994,-0.34665389754481096,-0.34867750591007235,0.0027231927465298468,27
999.8758842945099,9.451378467683028,6.168936649958293,0.2905193357954159,entropy,,sqrt,1,10,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",0.8330139123655984,0.8238326694519514,0.8337303509920433,0.830192310936531,0.004506447302525201,41,-0.35078568065190513,-0.3532103594425168,-0.34556236553109676,-0.3498528018751729,0.003191201427502134,43
1101.1936320463817,9.087458576096981,6.371117512385051,0.004261527542652826,entropy,,sqrt,1,10,275,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 275}",0.8354622935861513,0.8277960668083131,0.8330883776718186,0.8321155793554277,0.0032044251357137192,15,-0.34754449058523834,-0.35035065690410866,-0.34636177817193975,-0.3480856418870956,0.0016728064111174977,19
891.3092296123505,5.410514092177107,5.134532928466797,0.07894994919517384,entropy,,sqrt,1,12,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 225}",0.8371361682355423,0.8253421079587318,0.8312207104844241,0.831232995559566,0.0048149127818728175,34,-0.3476514244718231,-0.3532763729991158,-0.34832391981111577,-0.3497505724273515,0.0025081885560741947,41
995.9763690630595,7.839673389350216,5.7217616240183515,0.056980224954985934,entropy,,sqrt,1,12,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 250}",0.8366502314736042,0.8250418874990435,0.833223151420193,0.8316384234642803,0.004869766214690966,25,-0.34776926980055944,-0.353786800549777,-0.34662875103739005,-0.3493949404625755,0.0031402252606514943,37
1090.0504773457844,6.114655819919347,6.3364841143290205,0.024684764389795222,entropy,,sqrt,1,12,275,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 275}",0.8350934945804203,0.8281085259072207,0.8346912550118903,0.8326310918331771,0.003202150431984634,8,-0.3487705643777379,-0.35240842374370007,-0.3449926479119588,-0.3487238786777989,0.0030276577814754737,28
893.3119726975759,11.90864399708051,5.581307013829549,0.13441730462242227,entropy,50,sqrt,1,8,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 225}",0.8389216787156828,0.82533633877509,0.8327307282692065,0.8323295819199931,0.0055534406224418825,13,-0.3429860425760734,-0.35075765795573854,-0.3464093259602184,-0.3467176754973434,0.0031802317504804447,1
