mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
656.3006426095963,5.76504647731781,10.24792206287384,0.029564261436462402,300,6,1,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8251312576948926,0.8125892432646065,0.8188602504797495,0.006271007215143065,19,-0.3576981451655033,-0.3674989062898465,-0.3625985257276749,0.004900380562171597,38
436.3979301452637,9.033514261245728,6.873649597167969,0.06255793571472168,200,4,1,sqrt,,gini,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8229955341792454,0.8098149250325499,0.8164052296058977,0.0065903045733477494,31,-0.35756737759791496,-0.36752752845741826,-0.3625474530276666,0.004980075429751651,37
534.4700877666473,7.229262113571167,6.299592733383179,0.00488591194152832,200,10,5,sqrt,,entropy,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8223168255433648,0.8086982864903492,0.815507556016857,0.0068092695265077885,39,-0.3566648255472493,-0.36551521089476297,-0.36109001822100617,0.004425192673756823,21
348.84205663204193,4.644922137260437,5.686769485473633,0.006504058837890625,180,10,5,sqrt,,gini,"{'n_estimators': 180, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8200796012330662,0.8022774274371383,0.8111785143351022,0.008901086897963983,60,-0.3643647001571022,-0.37552759740039116,-0.36994614877874665,0.005581448621644475,60
674.0930924415588,8.277339220046997,7.904534101486206,0.05451536178588867,250,10,5,sqrt,80,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8222990654827391,0.8065082950405917,0.8144036802616654,0.007895385221073692,51,-0.35793779618910926,-0.36744635928791813,-0.3626920777385137,0.004754281549404438,40
392.367852807045,7.752538800239563,6.3948317766189575,0.05599820613861084,200,10,5,sqrt,70,gini,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8221338321315825,0.8058478743678583,0.8139908532497204,0.008142978881862106,53,-0.36118445735475957,-0.372039558796707,-0.3666120080757333,0.005427550720973728,49
674.6364622116089,12.090934753417969,7.842994451522827,0.12244319915771484,250,2,5,sqrt,70,entropy,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8232143666106886,0.8047172306201988,0.8139657986154437,0.009248567995244872,55,-0.3580631284142408,-0.3692949153926664,-0.3636790219034536,0.005615893489212792,43
808.4601147174835,8.968680381774902,9.636065602302551,0.18817317485809326,300,4,5,sqrt,200,entropy,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8256760851029639,0.8125804103765981,0.819128247739781,0.0065478373631828735,15,-0.3567589758344271,-0.3636725495992834,-0.3602157627168553,0.003456786882428148,14
547.3455845117569,11.683326363563538,8.310843110084534,0.023139595985412598,250,8,1,sqrt,,gini,"{'n_estimators': 250, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8282560150324416,0.8146848967671795,0.8214704558998105,0.006785559132631069,4,-0.3530679321494836,-0.36572715187207677,-0.3593975420107802,0.006329609861296576,12
543.8999307155609,4.752588987350464,8.279759764671326,0.02426326274871826,250,10,1,sqrt,70,gini,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8283023510696252,0.8151091856284588,0.8217057683490421,0.006596582720583222,2,-0.35485045803561094,-0.3656602384611911,-0.360255348248401,0.005404890212790087,15
395.87404704093933,7.175324440002441,6.091611385345459,0.045404911041259766,180,8,1,sqrt,80,gini,"{'n_estimators': 180, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8265028865795595,0.8109356608062103,0.8187192736928849,0.007783612886674618,22,-0.3538948882664767,-0.3681577965973353,-0.361026342431906,0.007131454165429291,20
355.5696145296097,7.557936787605286,5.837293863296509,0.07438921928405762,180,8,5,sqrt,,gini,"{'n_estimators': 180, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8227524141364528,0.8084772090133518,0.8156148115749023,0.0071376025615504934,37,-0.3603748252051378,-0.3712009390722284,-0.3657878821386831,0.005413056933545296,44
32387.241668462753,12.142914772033691,9.645917773246765,0.0136948823928833,300,10,1,sqrt,70,entropy,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.829118927349038,0.8129537582182377,0.8210363427836378,0.008082584565400175,7,-0.3518441087253683,-0.3621230875154478,-0.35698359812040803,0.005139489395039748,9
31983.986446619034,2.658543586730957,4.259989857673645,0.9649702310562134,200,6,5,sqrt,200,gini,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.824561790080957,0.8074038070632586,0.8159827985721078,0.008578991508849165,33,-0.35984913831601795,-0.373315607537937,-0.3665823729269775,0.006733234610959538,48
31983.617546916008,10.87320101261139,3.4108669757843018,0.14046144485473633,200,6,1,sqrt,200,gini,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8258988320865694,0.8109007347933656,0.8183997834399674,0.007499048646601947,24,-0.3555227005683791,-0.3667225370814752,-0.36112261882492713,0.005599918256548042,22
32104.142077684402,17.5229434967041,9.710323333740234,0.16810393333435059,300,6,5,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8235569536304976,0.8112700152161865,0.817413484423342,0.006143469207155583,26,-0.36119942282278505,-0.370545912897514,-0.3658726678601495,0.004673245037364465,45
278.33640468120575,14.874351620674133,5.806178331375122,0.0028743743896484375,180,2,5,sqrt,200,gini,"{'n_estimators': 180, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8178700977669506,0.807216159125862,0.8125431284464063,0.005326969320544328,59,-0.36559836947304813,-0.37248038261184346,-0.3690393760424458,0.0034410065693976644,59
520.5536786317825,19.692280411720276,6.495948433876038,0.12299478054046631,200,10,5,sqrt,70,entropy,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8237455805309096,0.8075166937609004,0.8156311371459051,0.00811444338500461,36,-0.35671629449266296,-0.3666112885060436,-0.36166379149935324,0.00494749700669031,26
603.5145019292831,9.508701205253601,9.674308896064758,0.1055976152420044,300,4,5,sqrt,80,gini,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8225650482898665,0.8064225233333824,0.8144937858116245,0.00807126247824208,50,-0.3617402066507957,-0.37244555924626066,-0.36709288294852815,0.005352676297732478,51
456.2878955602646,1.0886555910110474,7.008627891540527,0.03932476043701172,200,2,1,sqrt,70,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8231116996198027,0.8100495114843349,0.8165806055520688,0.006531094067733889,30,-0.35734109857050844,-0.36771505045680486,-0.36252807451365665,0.005186975943148209,36
842.4165477752686,11.154911279678345,9.437994599342346,0.04566037654876709,300,2,5,sqrt,80,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8224807913747307,0.8087965037343108,0.8156386475545208,0.006842143820209978,35,-0.35876169957114057,-0.36625608434910295,-0.36250889196012176,0.003747192388981191,35
542.1934455633163,6.844056963920593,6.076467394828796,0.07742726802825928,180,8,1,sqrt,70,entropy,"{'n_estimators': 180, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8263509006970846,0.8118649328456917,0.8191079167713882,0.0072429839256964446,16,-0.35255531732325757,-0.36158576658639047,-0.357070541954824,0.00451522463156645,10
453.0362000465393,2.991684675216675,6.6861666440963745,0.12655293941497803,200,8,1,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.8263506978998356,0.8111123557917013,0.8187315268457684,0.007619171054067175,21,-0.3556786281194602,-0.36683065608509957,-0.36125464210227987,0.0055760139828196775,23
505.52603447437286,6.336835980415344,8.007739424705505,0.009036421775817871,250,4,5,sqrt,200,gini,"{'n_estimators': 250, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8238805139297452,0.8106396433571522,0.8172600786434487,0.006620435286296467,27,-0.3612653147631443,-0.3709316041468119,-0.3660984594549781,0.004833144691833824,47
403.918620467186,1.987218976020813,6.4034583568573,0.04807853698730469,200,8,5,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.8200206041042127,0.8055770500890815,0.8127988270966471,0.0072217770075656,58,-0.3639840812449622,-0.37302397932455955,-0.36850403028476086,0.0045199490397986875,57
697.5466077327728,6.2655415534973145,7.921828389167786,0.028137564659118652,250,2,5,sqrt,,entropy,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8231224254114263,0.8063135181843423,0.8147179717978843,0.008404453613542029,48,-0.35826102954684735,-0.36850709967443673,-0.36338406461064204,0.00512303506379469,42
832.9842425584793,7.016680598258972,9.561059594154358,0.07578051090240479,300,2,5,sqrt,70,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8229532829359466,0.8075799162695976,0.8152665996027721,0.0076866833331745155,42,-0.3580555087252384,-0.36687438980700277,-0.3624649492661206,0.004409440540882187,34
671.9923211336136,10.98968756198883,10.408219575881958,0.09320878982543945,300,8,1,sqrt,70,gini,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8285603901559875,0.8130455871405035,0.8208029886482455,0.007757401507742012,9,-0.3544856385277116,-0.36690234041202824,-0.3606939894698699,0.006208350942158325,18
691.4083422422409,6.652063012123108,7.941025257110596,0.01685309410095215,250,4,5,sqrt,70,entropy,"{'n_estimators': 250, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8205836859690547,0.8094760442210476,0.8150298650950512,0.005553820874003579,45,-0.3586239752462202,-0.36521822685177446,-0.36192110104899733,0.0032971258027771344,28
452.34602069854736,7.642109632492065,6.811157584190369,0.03236424922943115,200,6,1,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.8237230949519846,0.8104924819782918,0.8171077884651382,0.006615306486846384,28,-0.3571926637895458,-0.36753256735600714,-0.3623626155727765,0.005169951783230681,32
594.8134415149689,5.864274024963379,4.995103120803833,1.7544057369232178,200,2,1,sqrt,70,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8212251888654406,0.8091185958141511,0.8151718923397959,0.006053296525644736,44,-0.3539166042580692,-0.3623275744191008,-0.358122089338585,0.004205485080515797,11
361.8991503715515,5.356554985046387,5.746528148651123,0.01530766487121582,180,8,5,sqrt,70,gini,"{'n_estimators': 180, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8230545203520656,0.8075436985478481,0.8152991094499569,0.007755410902108739,41,-0.3617769489087533,-0.3723823437718737,-0.3670796463403135,0.005302697431560199,50
3706.222890019417,17.66641366481781,5.18483030796051,1.6558328866958618,200,6,1,sqrt,200,entropy,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8259548529744107,0.8121331011897082,0.8190439770820594,0.006910875892351287,17,-0.35104320513958037,-0.3618665343197843,-0.3564548697296823,0.005411664590101978,6
3771.6904891729355,8.01118528842926,10.628099799156189,0.049445271492004395,300,6,1,sqrt,200,gini,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8266903902655638,0.8151437345991299,0.8209170624323469,0.005773327833216935,8,-0.35533521773442356,-0.3657061347774465,-0.36052067625593504,0.005185458521511477,16
3590.429361462593,10.824626564979553,8.108028411865234,0.039732933044433594,250,2,5,sqrt,200,gini,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8212337545068846,0.8063212410686929,0.8137774977877887,0.007456256719095888,57,-0.363352438762075,-0.37279453130956497,-0.36807348503582,0.004721046273744978,55
3461.2771842479706,18.0663104057312,5.7528897523880005,0.02431023120880127,180,10,5,sqrt,70,gini,"{'n_estimators': 180, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8218457173388783,0.8095820273543538,0.8157138723466161,0.00613184499226227,34,-0.3622459041645152,-0.36971789092292395,-0.36598189754371957,0.003735993379204383,46
721.6230891942978,32.11079204082489,8.364976167678833,0.14395451545715332,250,10,1,sqrt,,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8283919535112225,0.814873200115976,0.8216325768135992,0.006759376697623276,3,-0.3505893966591154,-0.3611195457838597,-0.35585447122148756,0.0052650745623721296,4
603.2379763126373,4.0358312129974365,9.606045484542847,0.13231706619262695,300,10,5,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8228841975955308,0.8075005981504007,0.8151923978729657,0.0076917997225650625,43,-0.36258195618655004,-0.3717614933644075,-0.36717172477547877,0.004589768588928733,52
