mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_roc_auc,split1_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
241.85910880565643,4.314603686332703,1.6789206266403198,0.015124917030334473,200,0.0001,0.001,0.5,0.3,300,entropy,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.8453151384396344,0.8236775425965711,0.8344963405181027,0.01081879792153162,35,0.9336106378057369,0.9235116621467179,0.9285611499762274,0.005049487829509536,35
120.9544814825058,1.650386929512024,1.2316476106643677,0.00783836841583252,100,5e-05,5e-05,0.5,0.3,100,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.8754265059193109,0.8666768320563454,0.8710516689878282,0.004374836931482773,23,0.9490684482378009,0.9456622458870485,0.9473653470624247,0.0017031011753761982,22
72.45878946781158,0.9731520414352417,1.0119434595108032,0.00811755657196045,200,0.01,0.001,0.25,0.3,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.7446127614834479,0.7241213359806209,0.7343670487320344,0.010245712751413505,57,0.8866560291740404,0.873246152997927,0.8799510910859837,0.006704938088056722,57
336.4638229608536,4.1261221170425415,1.7649860382080078,0.008034229278564453,150,2,0.0001,0.75,0.3,300,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.886977237911251,0.8796387513200327,0.8833079946156419,0.0036692432956091925,13,0.9533992393285929,0.9503257927157176,0.9518625160221552,0.0015367233064376706,13
319.8945758342743,4.645108222961426,1.718424677848816,0.039478182792663574,150,0.001,5e-05,0.75,0.4,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'gini'}",0.8910197108281638,0.8843126530257137,0.8876661819269387,0.0033535289012250336,9,0.9553544742237308,0.9532538425068937,0.9543041583653122,0.0010503158584185268,10
5.210098385810852,0.03265535831451416,0.24213361740112305,0.009050130844116211,50,0.001,0.01,0.25,sqrt,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.6135964628075973,0.6061030578783111,0.6098497603429542,0.0037467024646430924,85,0.8125593691539206,0.7943217937031894,0.803440581428555,0.009118787725365562,89
12.245986580848694,0.2113572359085083,0.3607645034790039,0.03143882751464844,50,0.01,5e-05,0.25,sqrt,300,entropy,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.7082108759651881,0.6916397503363954,0.6999253131507917,0.008285562814396352,61,0.8644440655060942,0.8470941726787399,0.855769119092417,0.008674946413677165,61
12.9833265542984,0.070717453956604,0.5981231927871704,0.0020123720169067383,50,2,5e-05,0.25,sqrt,50,gini,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.7820016262338343,0.7698347656525351,0.7759181959431847,0.006083430290649616,50,0.9054042309613706,0.8999066814512201,0.9026554562062954,0.002748774755075234,50
113.99504601955414,1.0431112051010132,1.5684573650360107,0.047158002853393555,150,2,5e-05,0.25,0.4,20,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini'}",0.869627667469779,0.8457081412618763,0.8576679043658277,0.01195976310395136,27,0.9461644581121444,0.9361593356711936,0.9411618968916691,0.005002561220475432,29
11.346407055854797,0.2527357339859009,0.438983678817749,0.003113269805908203,200,0.05,0.05,0.25,sqrt,300,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.5241102384400768,0.5327812218263641,0.5284457301332204,0.004335491693143678,100,0.7464370492594811,0.7439860072403579,0.7452115282499194,0.001225521009561581,100
