mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
783.8586466312408,2.557756185531616,9.327418565750122,0.18042898178100586,300,30,5,sqrt,100,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.867417277174662,0.8675661324281083,0.8674917048013852,7.442762672316139e-05,8,-0.30518198991242446,-0.30298135933973575,-0.3040816746260801,0.0011003152863443555,19
399.16701447963715,0.26773011684417725,6.324677467346191,0.07821989059448242,180,5,1,log2,50,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8644557979855925,0.864601199106444,0.8645284985460182,7.270056042574247e-05,54,-0.30370248734749694,-0.29917433176587305,-0.301438409556685,0.002264077790811947,11
288.2170145511627,1.6005475521087646,3.734119176864624,0.14114165306091309,120,10,15,sqrt,100,entropy,"{'n_estimators': 120, 'min_samples_split': 10, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8662138566934648,0.8657741587484783,0.8659940077209716,0.00021984897249327506,29,-0.31096994273172857,-0.309204341825502,-0.3100871422786153,0.000882800453113286,51
703.3134313821793,12.97658121585846,7.885502099990845,0.00784921646118164,250,20,1,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8666496358739649,0.8664138184114368,0.8665317271427009,0.00011790873126404922,20,-0.3013796212498299,-0.29865589623687694,-0.30001775874335346,0.001361862506476491,5
670.600103855133,7.383023023605347,7.852922201156616,0.16380643844604492,250,20,5,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8676031965634615,0.8674350290411681,0.8675191128023148,8.408376114671379e-05,7,-0.30226875407447656,-0.29955045592240664,-0.3009096049984416,0.00135914907603496,10
348.5188271999359,0.6117143630981445,4.1586912870407104,0.015886664390563965,120,5,1,sqrt,50,entropy,"{'n_estimators': 120, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8654253027972895,0.8656800449155937,0.8655526738564416,0.00012737105915211488,32,-0.30497484462871505,-0.30140938764073866,-0.30319211613472685,0.0017827284939881949,14
638.4411305189133,10.35067903995514,7.540657997131348,0.03930068016052246,250,20,10,sqrt,,entropy,"{'n_estimators': 250, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.86807054148013,0.8677066851213389,0.8678886133007344,0.00018192817939555184,3,-0.30517501514825557,-0.3026131524056476,-0.3038940837769516,0.0012809313713039727,17
236.4197188615799,0.7580469846725464,3.7030601501464844,0.015598773956298828,120,20,10,log2,200,entropy,"{'n_estimators': 120, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.864902711665031,0.8647702735490316,0.8648364926070313,6.621905799969463e-05,49,-0.3099658085872665,-0.30787946660757526,-0.3089226375974209,0.001043170989845632,39
636.5293704271317,4.229973673820496,9.522427082061768,0.2233436107635498,300,30,1,log2,100,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8644764931687312,0.8651672836358811,0.8648218884023062,0.00034539523357496327,50,-0.30831330987850264,-0.30517570581245984,-0.30674450784548124,0.0015688020330213992,33
236.38394677639008,2.2829147577285767,3.7271220684051514,0.00848698616027832,120,10,10,log2,50,entropy,"{'n_estimators': 120, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8639660313247748,0.8636363068928725,0.8638011691088237,0.0001648622159511337,59,-0.3112766934551547,-0.30810136155698675,-0.30968902750607075,0.0015876659490839662,49
251.28190684318542,1.0659406185150146,4.07119607925415,0.10046863555908203,120,5,5,log2,50,entropy,"{'n_estimators': 120, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.865783758336594,0.863911128656291,0.8648474434964426,0.0009363148401514976,48,-0.30324993659373467,-0.3013652810777157,-0.30230760883572516,0.0009423277580094813,12
660.668094754219,6.678779721260071,7.449117660522461,0.020500898361206055,250,30,5,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 30, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8667128067165756,0.8672725240358212,0.8669926653761983,0.0002798586596228225,12,-0.3063137259742557,-0.3043109527197973,-0.3053123393470265,0.001001386627229206,27
355.1250355243683,0.786262035369873,5.548596978187561,0.03919780254364014,180,5,10,log2,50,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8652446471013294,0.8652127939419504,0.8652287205216399,1.592657968951805e-05,40,-0.3106784621191045,-0.3075754087170593,-0.3091269354180819,0.0015515267010225986,43
441.64155673980713,6.895179748535156,5.209918856620789,0.00023686885833740234,180,5,15,sqrt,100,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8661415040381526,0.8658745321528447,0.8660080180954987,0.00013348594265394365,28,-0.31044417977783667,-0.3086377063805237,-0.3095409430791802,0.0009032366986564955,48
553.8540853261948,3.9876285791397095,8.363915205001831,0.016103744506835938,250,10,1,log2,200,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8653311702520077,0.8659311191927913,0.8656311447223994,0.00029997447039181724,31,-0.30183681542277313,-0.2979975909646031,-0.2999172031936881,0.001919612229085016,4
439.8420307636261,1.6714048385620117,5.446428179740906,0.21989357471466064,180,30,15,sqrt,50,entropy,"{'n_estimators': 180, 'min_samples_split': 30, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.866524874277631,0.8659655132577349,0.8662451937676829,0.00027968050994808813,24,-0.3116263547544056,-0.30905486051650305,-0.31034060763545435,0.0012857471189512693,53
226.9400874376297,3.287216305732727,3.5632210969924927,0.0008014440536499023,120,5,15,log2,,entropy,"{'n_estimators': 120, 'min_samples_split': 5, 'min_samples_leaf': 15, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8640652916785977,0.8636088341865936,0.8638370629325957,0.0002282287460020349,58,-0.31602669630023633,-0.3136743756877657,-0.31485053599400104,0.0011761603062353243,60
458.27158665657043,5.995748043060303,5.483753323554993,0.0868757963180542,180,5,10,sqrt,50,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8671082110874937,0.8665871654108864,0.86684768824919,0.000260522838303634,15,-0.3057795442508811,-0.30394195596356005,-0.3048607501072206,0.0009187941436605285,24
374.2591403722763,2.3979777097702026,6.062015771865845,0.20061707496643066,180,5,5,log2,50,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8651771501241394,0.8653591168057337,0.8652681334649366,9.09833407971572e-05,39,-0.3022116627154166,-0.2993590170874404,-0.30078533990142853,0.0014263228139881068,8
534.1923968791962,5.658819913864136,7.736396074295044,0.0004699230194091797,250,30,1,log2,50,entropy,"{'n_estimators': 250, 'min_samples_split': 30, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8642979715071779,0.8643727392599942,0.8643353553835861,3.73838764081702e-05,57,-0.3075912506264373,-0.30579317070074047,-0.30669221066358887,0.0008990399628484025,32
