mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
215.6297664642334,1.4822301864624023,3.413630247116089,0.11785221099853516,150,20,70,log2,10,entropy,"{'n_estimators': 150, 'min_samples_split': 20, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy'}",0.8568694310632012,0.8576664859314551,0.8572679584973282,0.0003985274341269385,53,-0.3387800950304746,-0.3372186905551198,-0.3379993927927972,0.0007807022376773998,57
173.4809775352478,3.3655741214752197,3.9155848026275635,0.11810970306396484,150,5,70,log2,50,gini,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8563857299861897,0.8577126965388643,0.8570492132625269,0.0006634832763373066,58,-0.3382380532925377,-0.3379242761515849,-0.3380811647220613,0.00015688857047641003,61
27.7208731174469,0.3061850070953369,0.831910252571106,0.00043833255767822266,30,20,100,log2,80,gini,"{'n_estimators': 30, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'gini'}",0.8526482156232945,0.854242747824244,0.8534454817237693,0.0007972661004747583,69,-0.3442427590244988,-0.34378103470035476,-0.3440118968624268,0.00023086216207202082,69
144.44787979125977,0.35716986656188965,1.9590216875076294,0.0022634267807006836,80,20,100,sqrt,80,entropy,"{'n_estimators': 80, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8576354378795217,0.8598712617845742,0.8587533498320479,0.0011179119525262515,39,-0.3371375642237463,-0.33452688616142434,-0.3358322251925853,0.0013053390311609792,45
76.57651662826538,0.1266038417816162,0.9897323846817017,0.0015619993209838867,30,10,10,sqrt,50,entropy,"{'n_estimators': 30, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.86194147653023,0.8645656003137963,0.8632535384220131,0.0013120618917831228,15,-0.3200949207857697,-0.3145550619527988,-0.31732499136928427,0.0027699294164854338,23
236.9889965057373,1.0942676067352295,4.865534663200378,0.0457535982131958,200,20,70,log2,50,gini,"{'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.856462877288931,0.858222741605859,0.8573428094473949,0.0008799321584639919,52,-0.33842615929510644,-0.3362202831475414,-0.3373232212213239,0.0011029380737825334,53
113.17171049118042,0.9022557735443115,1.8994553089141846,0.030857563018798828,80,2,100,log2,10,entropy,"{'n_estimators': 80, 'min_samples_split': 2, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy'}",0.8542868975411303,0.8556355469861159,0.8549612222636231,0.0006743247224927917,65,-0.3437242405614597,-0.34295184376680815,-0.34333804216413394,0.00038619839732578765,67
123.24217426776886,2.0381516218185425,2.0964362621307373,0.05295276641845703,80,20,70,log2,80,entropy,"{'n_estimators': 80, 'min_samples_split': 20, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.8573629595345089,0.8580446003019173,0.8577037799182131,0.000340820383704199,48,-0.33690633981786705,-0.3360558449958485,-0.33648109240685775,0.0004252474110092719,49
437.7473119497299,0.8787575960159302,6.481293201446533,0.0316159725189209,200,20,1,log2,80,entropy,"{'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.8647059720598309,0.8652757194971757,0.8649908457785034,0.0002848737186724182,9,-0.305860507574391,-0.30158837104827496,-0.30372443931133297,0.002136068263058011,6
497.15055751800537,0.5005578994750977,7.06959867477417,0.03741741180419922,200,10,1,sqrt,80,gini,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8609778277604907,0.8619520926961355,0.8614649602283131,0.00048713246782239317,20,-0.3031891421453478,-0.301930728098768,-0.3025599351220579,0.0006292070232899183,5
