Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,0.25,0.2587,0.4837,0.8537,0.8184,0.3371,0.2160,0.7331,0.2685
all_features,0.25,0.5,0.1819,0.6494,0.6252,0.6280,0.2842,0.2020,0.6863,0.2646
all_features,0.5,0.75,0.2206,0.8618,0.4234,0.4932,0.3513,0.2451,0.6803,0.2673
all_features,0.75,1.0,0.2782,0.8205,0.4179,0.5044,0.4155,0.3377,0.6725,0.3389
all_features,1.0,1.25,0.3620,0.7860,0.4202,0.5281,0.4957,0.4481,0.6665,0.4280
all_features,1.25,1.5,0.4406,0.9000,0.2405,0.5038,0.5916,0.5277,0.6448,0.4717
all_features,1.5,1.75,0.5401,0.9557,0.1337,0.5575,0.6901,0.6226,0.6248,0.5207
all_features,1.75,2.0,0.5356,0.9464,0.1393,0.5525,0.6841,0.6279,0.6257,0.5097
all_features,2.0,2.25,0.5135,0.9419,0.1609,0.5394,0.6646,0.5756,0.6186,0.5181
all_features,2.25,2.5,0.5066,0.9872,0.0769,0.5228,0.6696,0.5605,0.5981,0.4439
all_features_bcg,0,0.25,0.7409,0.8512,0.9686,0.9574,0.7922,0.8834,0.9849,0.4492
all_features_bcg,0.25,0.5,0.8786,0.8669,0.9846,0.9712,0.8727,0.9493,0.9929,0.6761
all_features_bcg,0.5,0.75,0.8703,0.8858,0.9750,0.9608,0.8780,0.9528,0.9909,0.6405
all_features_bcg,0.75,1.0,0.8457,0.8664,0.9568,0.9374,0.8559,0.9302,0.9811,0.6510
all_features_bcg,1.0,1.25,0.8375,0.9114,0.9260,0.9217,0.8729,0.9436,0.9774,0.6216
all_features_bcg,1.25,1.5,0.8866,0.9482,0.9194,0.9309,0.9164,0.9712,0.9828,0.6267
all_features_bcg,1.5,1.75,0.9370,0.9686,0.9307,0.9502,0.9525,0.9860,0.9885,0.6819
all_features_bcg,1.75,2.0,0.9286,0.9826,0.9207,0.9524,0.9548,0.9880,0.9894,0.5195
all_features_bcg,2.0,2.25,0.9542,0.9645,0.9565,0.9604,0.9593,0.9923,0.9933,0.7672
all_features_bcg,2.25,2.5,0.9385,0.9776,0.9385,0.9576,0.9576,0.9860,0.9888,0.6055
all_features_sigmas,0,0.25,0.6304,0.7535,0.9534,0.9343,0.6864,0.7015,0.9442,0.4480
all_features_sigmas,0.25,0.5,0.6915,0.6169,0.9647,0.9251,0.6521,0.7227,0.9409,0.5776
all_features_sigmas,0.5,0.75,0.6812,0.7324,0.9351,0.9028,0.7059,0.7678,0.9434,0.5482
all_features_sigmas,0.75,1.0,0.6880,0.8015,0.9006,0.8793,0.7404,0.8156,0.9385,0.5014
all_features_sigmas,1.0,1.25,0.7165,0.8440,0.8602,0.8554,0.7750,0.8449,0.9298,0.5296
all_features_sigmas,1.25,1.5,0.7637,0.8857,0.8178,0.8449,0.8202,0.8884,0.9282,0.5224
all_features_sigmas,1.5,1.75,0.8312,0.8966,0.8062,0.8528,0.8627,0.9250,0.9275,0.6026
all_features_sigmas,1.75,2.0,0.8264,0.8795,0.8062,0.8437,0.8521,0.9268,0.9250,0.6347
all_features_sigmas,2.0,2.25,0.8177,0.9171,0.8077,0.8607,0.8645,0.9257,0.9343,0.5780
all_features_sigmas,2.25,2.5,0.8383,0.8974,0.8338,0.8650,0.8669,0.9271,0.9334,0.6439
