Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,0.25,0.2567,0.4400,0.9231,0.8956,0.3242,0.1987,0.8099,0.2589
all_features,0.25,0.5,0.2958,0.7063,0.6958,0.6974,0.4170,0.3956,0.7797,0.3111
all_features,0.5,0.75,0.4856,0.6541,0.6907,0.6795,0.5574,0.5300,0.7277,0.4757
all_features,0.75,1.0,0.4535,0.7469,0.5255,0.6019,0.5644,0.5381,0.6963,0.4477
all_features,1.0,1.25,0.4525,0.8963,0.2499,0.5142,0.6014,0.5633,0.6605,0.4386
all_features,1.25,1.5,0.4964,0.9129,0.2127,0.5344,0.6431,0.5760,0.6318,0.4911
all_features,1.5,1.75,0.4905,0.8286,0.3596,0.5597,0.6162,0.5696,0.6606,0.5253
all_features,1.75,2.0,0.4683,0.7613,0.4393,0.5660,0.5799,0.5207,0.6272,0.5519
all_features_bcg,0,0.25,0.6682,0.8286,0.9752,0.9668,0.7398,0.8232,0.9861,0.4551
all_features_bcg,0.25,0.5,0.7439,0.8408,0.9476,0.9313,0.7894,0.8774,0.9750,0.5727
all_features_bcg,0.5,0.75,0.8623,0.9068,0.9354,0.9266,0.8840,0.9527,0.9799,0.6598
all_features_bcg,0.75,1.0,0.9133,0.9480,0.9525,0.9510,0.9303,0.9767,0.9897,0.6523
all_features_bcg,1.0,1.25,0.9208,0.9649,0.9426,0.9517,0.9424,0.9824,0.9897,0.6358
all_features_bcg,1.25,1.5,0.9389,0.9794,0.9459,0.9613,0.9587,0.9895,0.9927,0.6040
all_features_bcg,1.5,1.75,0.9220,0.9571,0.9398,0.9472,0.9393,0.9779,0.9876,0.7318
all_features_bcg,1.75,2.0,0.9290,0.9290,0.9540,0.9442,0.9290,0.9675,0.9844,0.7661
all_features_sigmas,0,0.25,0.7086,0.6114,0.9848,0.9636,0.6564,0.7253,0.9622,0.5454
all_features_sigmas,0.25,0.5,0.6723,0.7852,0.9307,0.9085,0.7244,0.7974,0.9528,0.5023
all_features_sigmas,0.5,0.75,0.7495,0.8509,0.8731,0.8663,0.7970,0.8706,0.9383,0.5276
all_features_sigmas,0.75,1.0,0.7495,0.8687,0.8469,0.8544,0.8047,0.8825,0.9344,0.5131
all_features_sigmas,1.0,1.25,0.7980,0.8588,0.8496,0.8534,0.8273,0.8972,0.9300,0.5921
all_features_sigmas,1.25,1.5,0.8015,0.8960,0.8114,0.8502,0.8461,0.9152,0.9312,0.5819
all_features_sigmas,1.5,1.75,0.7755,0.8964,0.8069,0.8451,0.8316,0.8907,0.9210,0.5584
all_features_sigmas,1.75,2.0,0.7941,0.8710,0.8536,0.8604,0.8308,0.9078,0.9336,0.6440
