Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-0.25,0,0.4727,0.7458,0.6008,0.6478,0.5787,0.5447,0.7373,0.4648
all_features,0,0.25,0.4907,0.7449,0.6228,0.6628,0.5917,0.5572,0.7468,0.4747
all_features,0.25,0.5,0.4403,0.8151,0.4764,0.5901,0.5717,0.5312,0.7139,0.432
all_features,0.5,0.75,0.383,0.6376,0.6828,0.6722,0.4785,0.4307,0.7176,0.4213
all_features_bcg,-0.25,0,0.8991,0.9302,0.9499,0.9435,0.9144,0.9716,0.9876,0.6626
all_features_bcg,0,0.25,0.8918,0.9246,0.9453,0.9385,0.9079,0.9692,0.986,0.6625
all_features_bcg,0.25,0.5,0.9018,0.9505,0.9477,0.9486,0.9255,0.975,0.989,0.6212
all_features_bcg,0.5,0.75,0.913,0.9345,0.9725,0.9635,0.9236,0.9747,0.9931,0.6799
all_features_sigmas,-0.25,0,0.756,0.8273,0.8718,0.8574,0.79,0.8659,0.9278,0.5537
all_features_sigmas,0,0.25,0.7701,0.8256,0.8797,0.862,0.7969,0.8735,0.9327,0.579
all_features_sigmas,0.25,0.5,0.7615,0.8173,0.8706,0.8527,0.7884,0.8626,0.9209,0.5653
all_features_sigmas,0.5,0.75,0.685,0.7729,0.8902,0.8626,0.7263,0.7795,0.9075,0.4654
