Features,ri_min,ri_max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold,Precision (Ret),Recall (Ret),Specificity (Ret),Accuracy (Ret),F1-score (Ret),PR AUC (Ret),ROC AUC (Ret),Threshold (Ret)
all_features,none,none,0.4725,0.7444,0.6028,0.6486,0.5781,0.5443,0.7378,0.4648,0.4725,0.7444,0.6028,0.6486,0.5781,0.5443,0.7378,0.4648
all_features,none,0.5575,0.3252,0.6773,0.7238,0.7161,0.4394,0.4308,0.7900,0.3396,0.3271,0.6702,0.7291,0.7194,0.4397,0.4272,0.7870,0.5162
all_features,0.5575,1.1237,0.4718,0.7209,0.5761,0.6260,0.5704,0.5428,0.7060,0.4647,0.4665,0.7370,0.5573,0.6192,0.5714,0.5445,0.7068,0.4329
all_features,1.1237,none,0.4710,0.9324,0.1731,0.5081,0.6259,0.5695,0.6401,0.4485,0.4781,0.9019,0.2228,0.5224,0.6250,0.5703,0.6391,0.3705
all_features_bcg,none,none,0.8986,0.9298,0.9499,0.9434,0.9140,0.9714,0.9875,0.6626,0.8986,0.9298,0.9499,0.9434,0.9140,0.9714,0.9875,0.6626
all_features_bcg,none,0.5575,0.7792,0.8381,0.9533,0.9344,0.8076,0.8946,0.9770,0.6111,0.7659,0.8661,0.9480,0.9345,0.8129,0.8965,0.9779,0.7403
all_features_bcg,0.5575,1.1237,0.9025,0.9324,0.9471,0.9420,0.9172,0.9710,0.9866,0.6797,0.9008,0.9346,0.9459,0.9420,0.9174,0.9713,0.9867,0.6536
all_features_bcg,1.1237,none,0.9320,0.9708,0.9441,0.9559,0.9510,0.9865,0.9911,0.6360,0.9328,0.9706,0.9448,0.9562,0.9513,0.9870,0.9915,0.5309
all_features_sigmas,none,none,0.7798,0.8405,0.8865,0.8717,0.8090,0.8838,0.9419,0.5815,0.7798,0.8405,0.8865,0.8717,0.8090,0.8838,0.9419,0.5815
all_features_sigmas,none,0.5575,0.6872,0.7976,0.9287,0.9071,0.7383,0.8165,0.9539,0.5065,0.7261,0.7510,0.9443,0.9126,0.7384,0.8164,0.9543,0.7487
all_features_sigmas,0.5575,1.1237,0.7585,0.8646,0.8554,0.8585,0.8080,0.8815,0.9352,0.5266,0.7821,0.8374,0.8775,0.8637,0.8088,0.8817,0.9354,0.5657
all_features_sigmas,1.1237,none,0.7968,0.8855,0.8217,0.8498,0.8388,0.9077,0.9295,0.5815,0.7983,0.8853,0.8234,0.8507,0.8396,0.9078,0.9296,0.4674
