epoch,loss,val_loss
0,0.34636586904525757,0.34785282611846924
1,0.3457891047000885,0.3466280996799469
2,0.34566017985343933,0.34914079308509827
3,0.345397412776947,0.34775885939598083
4,0.34569790959358215,0.3488769829273224
5,0.3450349271297455,0.34908726811408997
6,0.3450500965118408,0.34296661615371704
7,0.3447149097919464,0.3463841378688812
8,0.34474408626556396,0.3466451168060303
9,0.3444909155368805,0.3490917384624481
10,0.34434497356414795,0.34720084071159363
11,0.34427598118782043,0.3437061309814453
12,0.34417077898979187,0.34864044189453125
13,0.34401842951774597,0.3515406548976898
14,0.34403887391090393,0.35229092836380005
15,0.34379202127456665,0.34740951657295227
16,0.34349408745765686,0.3473024368286133
17,0.3435378074645996,0.3469494581222534
18,0.343395471572876,0.3434886038303375
19,0.343269020318985,0.3466498851776123
20,0.34297722578048706,0.34790128469467163
21,0.3427090346813202,0.34777796268463135
22,0.34280794858932495,0.3492164611816406
23,0.3426707983016968,0.34723174571990967
24,0.3424520492553711,0.3510906398296356
25,0.3423793315887451,0.3477180302143097
26,0.3423321843147278,0.3513382077217102
