epoch,loss,val_loss
0,0.3055490553379059,0.30537697672843933
1,0.3052785098552704,0.3055207133293152
2,0.30491891503334045,0.3053704798221588
3,0.3049760162830353,0.30540961027145386
4,0.3047504425048828,0.3048290014266968
5,0.30487361550331116,0.30452582240104675
6,0.30491241812705994,0.3033122420310974
7,0.30458807945251465,0.3056074380874634
8,0.3043447434902191,0.304345965385437
9,0.3048054277896881,0.30443093180656433
10,0.3042749762535095,0.30417197942733765
11,0.3042529225349426,0.3041934370994568
12,0.3039338290691376,0.3053627014160156
13,0.303999125957489,0.3042680323123932
14,0.3040033280849457,0.30512961745262146
15,0.3040812611579895,0.30382806062698364
16,0.3038864731788635,0.303409218788147
17,0.30397751927375793,0.3045392334461212
18,0.3040035367012024,0.30473291873931885
19,0.3038736879825592,0.30422624945640564
20,0.30384305119514465,0.303667813539505
21,0.30346396565437317,0.30456578731536865
22,0.3036888539791107,0.30391284823417664
23,0.30327221751213074,0.30371561646461487
24,0.3034067749977112,0.3056257665157318
25,0.30348798632621765,0.3028258979320526
26,0.30370229482650757,0.303463339805603
27,0.3030371069908142,0.30322378873825073
28,0.3031475841999054,0.30326220393180847
29,0.3034667670726776,0.3043362498283386
30,0.3029343783855438,0.3041146397590637
31,0.3034012019634247,0.30325862765312195
32,0.30293160676956177,0.3040001690387726
33,0.30343207716941833,0.3043953776359558
34,0.3028089702129364,0.30432844161987305
35,0.30290210247039795,0.3025897741317749
36,0.303070604801178,0.3041210174560547
37,0.30264028906822205,0.3037012219429016
38,0.3029704988002777,0.30264681577682495
39,0.3026835024356842,0.30416497588157654
40,0.302613765001297,0.30396294593811035
41,0.3027289807796478,0.30437302589416504
42,0.3025849461555481,0.3039512634277344
43,0.3026982247829437,0.305355966091156
44,0.3026141822338104,0.3030751645565033
45,0.30246540904045105,0.3038855195045471
46,0.3024977445602417,0.3037072420120239
47,0.3024003207683563,0.3042847514152527
48,0.3025842308998108,0.30372676253318787
49,0.30295056104660034,0.3045649826526642
50,0.30240869522094727,0.30412769317626953
51,0.30235084891319275,0.3042202293872833
52,0.3020642101764679,0.30373671650886536
53,0.30242398381233215,0.30370983481407166
54,0.3020704984664917,0.3046657145023346
55,0.3021968603134155,0.3031153976917267
