epoch,loss,val_loss
0,0.27849146723747253,0.2796505093574524
1,0.2765185534954071,0.2768309414386749
2,0.2765199542045593,0.2781960964202881
3,0.27737104892730713,0.277101069688797
4,0.27660760283470154,0.2775333821773529
5,0.2762127220630646,0.2784764766693115
6,0.27582553029060364,0.27738213539123535
7,0.2756769061088562,0.2780386805534363
8,0.2746337354183197,0.27713897824287415
9,0.27538251876831055,0.2773406505584717
10,0.2762763798236847,0.27828243374824524
11,0.27562272548675537,0.2774248719215393
12,0.2755843997001648,0.27708911895751953
13,0.2753208875656128,0.2757791578769684
14,0.27438366413116455,0.27774155139923096
15,0.27470746636390686,0.2768058180809021
16,0.27410635352134705,0.27727949619293213
17,0.2743031084537506,0.2767557203769684
18,0.2748950123786926,0.27689865231513977
19,0.27559348940849304,0.27794206142425537
20,0.27452388405799866,0.27623555064201355
21,0.2746966779232025,0.2777828574180603
22,0.2741207182407379,0.277914822101593
23,0.2738225758075714,0.2760537564754486
24,0.2742235064506531,0.2770387530326843
25,0.2734127342700958,0.2771508991718292
26,0.2744431793689728,0.27722445130348206
27,0.27375102043151855,0.2762226462364197
28,0.2727561593055725,0.2774670124053955
29,0.2735404074192047,0.27658727765083313
30,0.27333271503448486,0.2772473096847534
31,0.27353185415267944,0.27656999230384827
32,0.27329978346824646,0.27770188450813293
33,0.27345210313796997,0.2770559787750244
