epoch,loss,val_loss
0,0.31559401750564575,0.3158860206604004
1,0.3153882622718811,0.3168060779571533
2,0.314807265996933,0.31670764088630676
3,0.314860075712204,0.31613343954086304
4,0.31488218903541565,0.3164563775062561
5,0.3148275911808014,0.31632867455482483
6,0.3149220943450928,0.31524601578712463
7,0.3147597014904022,0.3168659806251526
8,0.3145539462566376,0.31628575921058655
9,0.3144843876361847,0.3166094124317169
10,0.3145393133163452,0.316564679145813
11,0.3143724501132965,0.316406786441803
12,0.314363956451416,0.31632766127586365
13,0.31431999802589417,0.31564435362815857
14,0.31438493728637695,0.3158978223800659
15,0.31454217433929443,0.3160741925239563
16,0.3142593801021576,0.3165804445743561
17,0.31416410207748413,0.3165370523929596
18,0.3140438497066498,0.31644126772880554
19,0.3142370879650116,0.31649062037467957
20,0.3141075074672699,0.316073477268219
21,0.3139660656452179,0.3157007694244385
22,0.3138953149318695,0.31568247079849243
23,0.3140793442726135,0.31614211201667786
24,0.31398189067840576,0.3164770305156708
25,0.3139692544937134,0.31628841161727905
26,0.31404197216033936,0.31573230028152466
