Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,0.25,0.219,0.6076,0.7059,0.6942,0.3219,0.24,0.7303,0.2688
all_features,0.25,0.5,0.2478,0.7424,0.581,0.6063,0.3716,0.3032,0.7215,0.3116
all_features,0.5,0.75,0.4764,0.7541,0.526,0.609,0.5839,0.5401,0.6952,0.4746
all_features,0.75,1,0.5114,0.8603,0.392,0.5911,0.6414,0.6068,0.6995,0.4929
all_features,1,1.25,0.4266,0.8122,0.4873,0.5912,0.5594,0.4972,0.7089,0.4473
all_features,1.25,1.5,0.4008,0.7995,0.4772,0.5753,0.5339,0.4379,0.6847,0.4473
all_features,1.5,1.75,0.3349,0.7609,0.4927,0.5601,0.4651,0.348,0.6451,0.4299
all_features_bcg,0,0.25,0.7473,0.8684,0.9602,0.9492,0.8033,0.8903,0.9841,0.5123
all_features_bcg,0.25,0.5,0.8663,0.882,0.9747,0.9601,0.874,0.9418,0.9891,0.6705
all_features_bcg,0.5,0.75,0.8868,0.9408,0.9313,0.9348,0.913,0.9722,0.985,0.6081
all_features_bcg,0.75,1,0.9128,0.9648,0.9319,0.9459,0.9381,0.9804,0.9883,0.6215
all_features_bcg,1,1.25,0.878,0.935,0.939,0.9377,0.9056,0.9642,0.9847,0.6645
all_features_bcg,1.25,1.5,0.8479,0.9341,0.9267,0.9289,0.8889,0.9544,0.9817,0.5711
all_features_bcg,1.5,1.75,0.8036,0.9783,0.9197,0.9344,0.8824,0.9451,0.9817,0.4071
all_features_sigmas,0,0.25,0.6029,0.6304,0.9437,0.9062,0.6163,0.6402,0.9094,0.4865
all_features_sigmas,0.25,0.5,0.6388,0.7321,0.923,0.8931,0.6823,0.741,0.9288,0.4955
all_features_sigmas,0.5,0.75,0.7597,0.8397,0.8481,0.845,0.7977,0.8719,0.9218,0.5528
all_features_sigmas,0.75,1,0.7905,0.8639,0.8307,0.8448,0.8256,0.8991,0.9232,0.5738
all_features_sigmas,1,1.25,0.7726,0.7615,0.8947,0.8522,0.767,0.8363,0.9094,0.6271
all_features_sigmas,1.25,1.5,0.7042,0.8242,0.8486,0.8411,0.7595,0.8089,0.8989,0.4737
all_features_sigmas,1.5,1.75,0.7143,0.6522,0.9124,0.847,0.6818,0.7448,0.8548,0.5699
