Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-0.25,0,0.4725,0.7447,0.6013,0.6478,0.5782,0.5444,0.7371,0.4648
all_features,0,0.25,0.2415,0.6860,0.6320,0.6399,0.3572,0.2733,0.7265,0.3134
all_features,0.25,0.5,0.4873,0.8044,0.4728,0.6001,0.6069,0.5676,0.7014,0.4717
all_features,0.5,0.75,0.4243,0.8150,0.4769,0.5855,0.5581,0.5169,0.7150,0.4352
all_features,0.75,1.0,0.3973,0.8614,0.5672,0.6404,0.5437,0.4704,0.7638,0.3657
all_features,1.0,1.25,0.2931,0.9444,0.4938,0.5758,0.4474,0.2236,0.6413,0.2557
all_features_bcg,-0.25,0,0.8987,0.9299,0.9497,0.9433,0.9140,0.9715,0.9875,0.6626
all_features_bcg,0,0.25,0.8525,0.8540,0.9748,0.9571,0.8532,0.9321,0.9879,0.6909
all_features_bcg,0.25,0.5,0.9070,0.9388,0.9400,0.9395,0.9226,0.9753,0.9864,0.6626
all_features_bcg,0.5,0.75,0.8805,0.9442,0.9394,0.9409,0.9112,0.9704,0.9871,0.5570
all_features_bcg,0.75,1.0,0.9064,0.9109,0.9689,0.9544,0.9086,0.9560,0.9882,0.7646
all_features_bcg,1.0,1.25,0.7826,1.0000,0.9383,0.9495,0.8780,0.8566,0.9712,0.3107
all_features_sigmas,-0.25,0,0.7798,0.8408,0.8862,0.8715,0.8092,0.8839,0.9419,0.5815
all_features_sigmas,0,0.25,0.7016,0.7016,0.9490,0.9130,0.7016,0.7668,0.9461,0.5785
all_features_sigmas,0.25,0.5,0.7699,0.8839,0.8354,0.8541,0.8230,0.8965,0.9354,0.5266
all_features_sigmas,0.5,0.75,0.7732,0.8451,0.8827,0.8707,0.8076,0.8736,0.9391,0.5828
all_features_sigmas,0.75,1.0,0.7861,0.7822,0.9295,0.8929,0.7841,0.8758,0.9471,0.6771
all_features_sigmas,1.0,1.25,0.5333,0.8889,0.8272,0.8384,0.6667,0.7046,0.9177,0.1868
