Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-0.25,0,0.4726,0.7448,0.6011,0.6477,0.5783,0.5445,0.7371,0.4648
all_features,0,0.25,0.4899,0.7055,0.6851,0.6912,0.5783,0.5412,0.7605,0.4795
all_features,0.25,0.5,0.4542,0.8072,0.4521,0.5803,0.5813,0.5492,0.6978,0.4478
all_features,0.5,0.75,0.3426,0.6568,0.6802,0.6754,0.4503,0.3393,0.711,0.382
all_features_bcg,-0.25,0,0.8987,0.9302,0.9497,0.9434,0.9142,0.9715,0.9875,0.6626
all_features_bcg,0,0.25,0.8999,0.9304,0.9556,0.9481,0.9149,0.9725,0.989,0.6621
all_features_bcg,0.25,0.5,0.8876,0.9445,0.9325,0.9368,0.9152,0.9708,0.9854,0.6115
all_features_bcg,0.5,0.75,0.7635,0.9172,0.9279,0.9257,0.8333,0.9066,0.976,0.4023
all_features_sigmas,-0.25,0,0.7559,0.8275,0.8718,0.8574,0.7901,0.8659,0.9279,0.5537
all_features_sigmas,0,0.25,0.76,0.8133,0.8898,0.8669,0.7857,0.8623,0.9325,0.5642
all_features_sigmas,0.25,0.5,0.7577,0.8391,0.8485,0.8451,0.7964,0.8711,0.9208,0.5544
all_features_sigmas,0.5,0.75,0.7267,0.6923,0.9339,0.885,0.7091,0.762,0.8915,0.5562
