Features,ri_min,ri_max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold,Precision (Ret),Recall (Ret),Specificity (Ret),Accuracy (Ret),F1-score (Ret),PR AUC (Ret),ROC AUC (Ret),Threshold (Ret)
all_features,none,none,0.4725,0.7444,0.6028,0.6486,0.5781,0.5443,0.7378,0.4648,0.4725,0.7444,0.6028,0.6486,0.5781,0.5443,0.7378,0.4648
all_features,none,0.27,0.2546,0.6797,0.6334,0.6406,0.3704,0.2958,0.7237,0.3256,0.2516,0.6935,0.6201,0.6315,0.3693,0.2919,0.7188,0.5104
all_features,0.27,0.4343,0.4993,0.7991,0.4878,0.6092,0.6146,0.5724,0.702,0.4799,0.4969,0.8084,0.4768,0.6061,0.6155,0.5778,0.7047,0.4099
all_features,0.4343,none,0.457,0.8099,0.4599,0.5857,0.5843,0.5447,0.7017,0.4648,0.4406,0.8692,0.3806,0.5563,0.5848,0.5485,0.7036,0.3922
all_features_bcg,none,none,0.8986,0.9298,0.9499,0.9434,0.914,0.9714,0.9875,0.6626,0.8986,0.9298,0.9499,0.9434,0.914,0.9714,0.9875,0.6626
all_features_bcg,none,0.27,0.8553,0.8588,0.9733,0.9554,0.8571,0.9344,0.9876,0.6909,0.8497,0.886,0.9711,0.9579,0.8675,0.9413,0.9892,0.8078
all_features_bcg,0.27,0.4343,0.9005,0.9516,0.9328,0.9401,0.9254,0.9777,0.9871,0.6081,0.9123,0.9492,0.9417,0.9446,0.9304,0.9794,0.9882,0.5758
all_features_bcg,0.4343,none,0.8925,0.9404,0.9364,0.9379,0.9158,0.9698,0.9853,0.6441,0.8991,0.9473,0.9403,0.9428,0.9226,0.9742,0.9875,0.5883
all_features_sigmas,none,none,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537
all_features_sigmas,none,0.27,0.6206,0.7362,0.9171,0.889,0.6735,0.7306,0.9248,0.4654,0.6482,0.7004,0.93,0.8943,0.6733,0.73,0.9249,0.7205
all_features_sigmas,0.27,0.4343,0.7711,0.8535,0.8381,0.8441,0.8102,0.8867,0.9236,0.557,0.768,0.8585,0.8342,0.8437,0.8107,0.8874,0.9241,0.477
all_features_sigmas,0.4343,none,0.7585,0.8364,0.8505,0.8454,0.7955,0.865,0.9181,0.5528,0.7658,0.8265,0.8581,0.8467,0.795,0.8645,0.9178,0.5359
