epoch,loss,val_loss
0,0.6870907545089722,0.6485329270362854
1,0.6548354029655457,0.6335195302963257
2,0.6474452614784241,0.6321563124656677
3,0.6420405507087708,0.6253638863563538
4,0.6395660042762756,0.6217018961906433
5,0.6347598433494568,0.6229234933853149
6,0.6328023076057434,0.6201404929161072
7,0.629508376121521,0.6195545196533203
8,0.6292510032653809,0.6184563040733337
9,0.6293385028839111,0.618034303188324
10,0.6280741691589355,0.6178920269012451
11,0.6256758570671082,0.6165868043899536
12,0.6245149374008179,0.6160935759544373
13,0.6250460147857666,0.6153002977371216
14,0.6234445571899414,0.6146570444107056
15,0.622058093547821,0.6147230863571167
16,0.6221078634262085,0.6133715510368347
17,0.621180534362793,0.6126182079315186
18,0.6214640140533447,0.6136614680290222
19,0.6209930777549744,0.6121257543563843
20,0.6195239424705505,0.61146479845047
21,0.6183540225028992,0.611303985118866
22,0.6183838248252869,0.6119289398193359
23,0.6185041666030884,0.6102045774459839
24,0.6176686882972717,0.6117581725120544
25,0.6162991523742676,0.6095389127731323
26,0.6164049506187439,0.6094499230384827
27,0.614834725856781,0.6085596680641174
28,0.6147904396057129,0.6096121072769165
29,0.6145764589309692,0.6088011264801025
30,0.6141326427459717,0.6081780791282654
31,0.6139605045318604,0.6076733469963074
32,0.6145505905151367,0.606721818447113
33,0.6141706109046936,0.6072842478752136
34,0.6128236651420593,0.607501208782196
35,0.6132527589797974,0.6056501269340515
36,0.6118668913841248,0.608670711517334
37,0.6107486486434937,0.6047244668006897
38,0.6110154390335083,0.6066676378250122
39,0.6110096573829651,0.6058883666992188
40,0.6113875508308411,0.6048617959022522
41,0.6105462908744812,0.6061078906059265
42,0.610788881778717,0.6042374968528748
43,0.6101223826408386,0.6053357124328613
44,0.6093873381614685,0.6064500212669373
45,0.6102386713027954,0.6029846668243408
46,0.6087200045585632,0.6064809560775757
47,0.6087244153022766,0.6014375686645508
48,0.6082352995872498,0.6041166186332703
49,0.6080935001373291,0.6030049324035645
50,0.6071106195449829,0.6048633456230164
51,0.6083798408508301,0.6023262739181519
52,0.6084725856781006,0.6040068864822388
53,0.6072840094566345,0.6028090715408325
54,0.6059505343437195,0.6022191047668457
55,0.6063705086708069,0.602308988571167
56,0.6077378392219543,0.6017311215400696
57,0.6071447134017944,0.6017599105834961
58,0.6054508090019226,0.602083683013916
59,0.6068116426467896,0.6004008054733276
