epoch,loss,val_loss
0,0.7027835249900818,0.6300656795501709
1,0.6483224034309387,0.6215471625328064
2,0.638468325138092,0.6133975386619568
3,0.6328245401382446,0.6164323091506958
4,0.6294891834259033,0.6149716377258301
5,0.6262398362159729,0.6118834614753723
6,0.6237274408340454,0.6110421419143677
7,0.6221274137496948,0.6082452535629272
8,0.6204992532730103,0.6108920574188232
9,0.6184750199317932,0.610711932182312
10,0.6171724200248718,0.6074919700622559
11,0.6169052124023438,0.6122195720672607
12,0.6156904697418213,0.6041147708892822
13,0.6157722473144531,0.6100612282752991
14,0.6147507429122925,0.6094596982002258
15,0.6135510802268982,0.6106514930725098
16,0.6132156848907471,0.6086660623550415
17,0.6123911142349243,0.6079028248786926
18,0.6119955778121948,0.6080313920974731
19,0.6118610501289368,0.6104481220245361
20,0.6115354299545288,0.6063972115516663
21,0.6110072731971741,0.6062928438186646
22,0.6101536750793457,0.6071765422821045
23,0.6093233823776245,0.6078870296478271
24,0.6092057824134827,0.6094692945480347
25,0.6097978949546814,0.6046060919761658
26,0.609390139579773,0.6080648899078369
27,0.6082526445388794,0.6050548553466797
28,0.6076956391334534,0.6063287854194641
29,0.6079397797584534,0.6089939475059509
30,0.6069020628929138,0.605506956577301
31,0.6063929796218872,0.6081249713897705
32,0.6067246794700623,0.606244683265686
33,0.6065652370452881,0.6061710715293884
34,0.605831503868103,0.6044871211051941
35,0.6059505343437195,0.60479736328125
36,0.6051065325737,0.607879638671875
37,0.6052647233009338,0.6018234491348267
38,0.6044629216194153,0.6071863174438477
39,0.6047005653381348,0.6045593023300171
40,0.6045772433280945,0.6050300598144531
41,0.6039789915084839,0.6059760451316833
42,0.603886604309082,0.6051650047302246
43,0.6038802862167358,0.6022290587425232
44,0.6031301021575928,0.6042709946632385
45,0.6029425859451294,0.6076778173446655
46,0.6029232740402222,0.602953314781189
47,0.6026691794395447,0.6048274040222168
48,0.6025542616844177,0.600263774394989
49,0.6020039319992065,0.6032996773719788
50,0.6020001769065857,0.603390097618103
51,0.6017581224441528,0.6066763997077942
52,0.6015139818191528,0.6053541898727417
53,0.6014209389686584,0.6030313968658447
54,0.6014818549156189,0.6041266322135925
55,0.6012172698974609,0.6032940149307251
56,0.60114985704422,0.6039963960647583
57,0.6004073023796082,0.6046743392944336
58,0.6006757020950317,0.6019584536552429
59,0.6002205610275269,0.603818416595459
