epoch,loss,val_loss
0,0.6827703714370728,0.6312173008918762
1,0.6405084729194641,0.6204257607460022
2,0.6318358182907104,0.614190936088562
3,0.6267808079719543,0.6127545833587646
4,0.6247427463531494,0.6100883483886719
5,0.6211524605751038,0.613311231136322
6,0.6198761463165283,0.6142762303352356
7,0.6175388097763062,0.60688716173172
8,0.6168346405029297,0.6092798113822937
9,0.615167498588562,0.6094134449958801
10,0.6140856742858887,0.6118175387382507
11,0.6126717329025269,0.6071251630783081
12,0.6127957701683044,0.607563316822052
13,0.6124919056892395,0.6130856275558472
14,0.611285388469696,0.6071842908859253
15,0.6099398732185364,0.6109015941619873
16,0.6099923253059387,0.6090719103813171
17,0.6096187233924866,0.6087238788604736
18,0.6088048219680786,0.6064913272857666
19,0.608421802520752,0.6054527759552002
20,0.6084084510803223,0.6100946068763733
21,0.6069162487983704,0.6063486933708191
22,0.6068155169487,0.6069740056991577
23,0.6067984700202942,0.6086573004722595
24,0.6051598191261292,0.6056480407714844
25,0.6051251292228699,0.6086841821670532
26,0.6053918600082397,0.6028280258178711
27,0.6042358875274658,0.6058415770530701
28,0.6039671301841736,0.6042437553405762
29,0.6039428114891052,0.6049799919128418
30,0.6036216020584106,0.6059927344322205
31,0.6034062504768372,0.6079195141792297
32,0.6030376553535461,0.6046976447105408
33,0.602737307548523,0.6048253178596497
34,0.6017927527427673,0.6057868599891663
35,0.6018351316452026,0.6037466526031494
36,0.6012155413627625,0.6040638089179993
37,0.6007404923439026,0.6085711717605591
38,0.6017996072769165,0.602129340171814
39,0.6006444096565247,0.6048542261123657
40,0.6009196639060974,0.6046990752220154
41,0.6004844307899475,0.6009653806686401
42,0.600210964679718,0.6011713743209839
43,0.5997790694236755,0.6032521724700928
44,0.5998654961585999,0.6062683463096619
45,0.5995486974716187,0.6026188731193542
46,0.5994846820831299,0.6037308573722839
47,0.5989133715629578,0.6024030447006226
48,0.5978108644485474,0.600041389465332
49,0.5989717245101929,0.5996942520141602
50,0.5981557369232178,0.603959321975708
51,0.5978264808654785,0.6001500487327576
52,0.598064661026001,0.6022207140922546
53,0.5980082750320435,0.6051610708236694
54,0.5976659655570984,0.6039459705352783
55,0.5965508222579956,0.6007547974586487
56,0.5970123410224915,0.6024149656295776
57,0.5971934795379639,0.601123034954071
58,0.5963668823242188,0.6006364822387695
59,0.597289502620697,0.6058267951011658
