epoch,loss,val_loss
0,0.26553043723106384,0.263933390378952
1,0.25560158491134644,0.25917068123817444
2,0.2524206340312958,0.2583034634590149
3,0.2504076063632965,0.2550724148750305
4,0.2490864247083664,0.25367820262908936
5,0.24804091453552246,0.2519250810146332
6,0.2468288391828537,0.25244230031967163
7,0.24590669572353363,0.25177001953125
8,0.24543577432632446,0.24974404275417328
9,0.2450975775718689,0.2489451766014099
10,0.24454623460769653,0.2494375854730606
11,0.2440628856420517,0.24867533147335052
12,0.24368418753147125,0.24988430738449097
13,0.24331605434417725,0.24992254376411438
14,0.24299591779708862,0.24839746952056885
15,0.24257268011569977,0.24688556790351868
16,0.24229951202869415,0.24782061576843262
17,0.24196994304656982,0.24924394488334656
18,0.2417541742324829,0.24743826687335968
19,0.24147075414657593,0.24816909432411194
20,0.2411499172449112,0.24784579873085022
21,0.24116601049900055,0.24741694331169128
22,0.24090729653835297,0.24681566655635834
23,0.24046427011489868,0.2470337599515915
24,0.24040958285331726,0.24751582741737366
25,0.2403413951396942,0.24693100154399872
26,0.24048130214214325,0.24578943848609924
27,0.23974676430225372,0.24468687176704407
28,0.2397879958152771,0.24607816338539124
29,0.2395952343940735,0.24667328596115112
30,0.23915795981884003,0.246285080909729
31,0.23912346363067627,0.2456703782081604
32,0.23889629542827606,0.24555295705795288
33,0.2385554313659668,0.2459382563829422
34,0.2385423481464386,0.2466460019350052
35,0.23851382732391357,0.24527640640735626
36,0.23854798078536987,0.2454538494348526
37,0.2383585423231125,0.24497771263122559
38,0.2381344586610794,0.24528799951076508
39,0.23796045780181885,0.2447272539138794
40,0.23786893486976624,0.24573516845703125
41,0.23780854046344757,0.24495455622673035
42,0.23750552535057068,0.24475179612636566
43,0.23778517544269562,0.24375689029693604
44,0.23747371137142181,0.24480779469013214
45,0.23724734783172607,0.24408213794231415
46,0.2373741716146469,0.24417664110660553
47,0.23724746704101562,0.24391843378543854
48,0.23701614141464233,0.24541614949703217
49,0.2368820607662201,0.24391977488994598
50,0.23681576550006866,0.24416901171207428
51,0.23696589469909668,0.2442236691713333
52,0.23652279376983643,0.24342583119869232
53,0.23666369915008545,0.24427756667137146
54,0.23638780415058136,0.2451518177986145
55,0.2365492284297943,0.24521993100643158
56,0.23631404340267181,0.24435889720916748
57,0.2361343652009964,0.2421133667230606
58,0.23580402135849,0.2450014352798462
59,0.2361556887626648,0.24414797127246857
60,0.23592816293239594,0.24310843646526337
61,0.23584897816181183,0.24431627988815308
62,0.235777348279953,0.24249696731567383
63,0.23530621826648712,0.24295106530189514
64,0.23569543659687042,0.24370405077934265
65,0.23577448725700378,0.24299253523349762
66,0.2355268895626068,0.24375617504119873
67,0.2352534532546997,0.24356378614902496
68,0.23548094928264618,0.24428637325763702
69,0.23501461744308472,0.24398866295814514
70,0.23530706763267517,0.24282516539096832
71,0.23523938655853271,0.24305889010429382
72,0.2354402244091034,0.24208970367908478
73,0.23496881127357483,0.24214763939380646
74,0.23505480587482452,0.24200846254825592
75,0.23468708992004395,0.24489572644233704
76,0.23495587706565857,0.24210308492183685
77,0.23469768464565277,0.24344229698181152
78,0.2346019148826599,0.24328705668449402
79,0.2347014844417572,0.24290169775485992
80,0.23465663194656372,0.24421599507331848
81,0.2346234768629074,0.24405953288078308
82,0.23428507149219513,0.2423066943883896
83,0.23415106534957886,0.24323207139968872
84,0.23409178853034973,0.2433098554611206
85,0.23446819186210632,0.24270755052566528
86,0.23444721102714539,0.24295635521411896
87,0.2341519147157669,0.2404329925775528
88,0.23406274616718292,0.2426573634147644
89,0.23424884676933289,0.24229326844215393
90,0.2341017723083496,0.2416476011276245
91,0.23405645787715912,0.24257244169712067
92,0.23397798836231232,0.24260184168815613
93,0.2340034544467926,0.24121959507465363
94,0.23389817774295807,0.24291831254959106
95,0.23402996361255646,0.24243195354938507
96,0.23382461071014404,0.243271142244339
97,0.23356890678405762,0.24165435135364532
98,0.23333711922168732,0.2418065369129181
99,0.23341186344623566,0.24123486876487732
100,0.2334865927696228,0.24174997210502625
101,0.2336704581975937,0.24315550923347473
102,0.23327961564064026,0.24184004962444305
103,0.2337186634540558,0.2407674640417099
104,0.23310844600200653,0.24257420003414154
105,0.2332639992237091,0.24175724387168884
106,0.23311248421669006,0.24066489934921265
107,0.23336772620677948,0.24268564581871033
