epoch,loss,val_loss
0,0.23832391202449799,0.25629687309265137
1,0.1932777315378189,0.21455445885658264
2,0.176472470164299,0.20035234093666077
3,0.1682800054550171,0.19200916588306427
4,0.16331255435943604,0.18525372445583344
5,0.15962517261505127,0.1817183643579483
6,0.15567271411418915,0.17727309465408325
7,0.15366113185882568,0.1750476211309433
8,0.15221604704856873,0.17354866862297058
9,0.15033791959285736,0.1712280660867691
10,0.14970587193965912,0.16912245750427246
11,0.14785560965538025,0.166657492518425
12,0.1467832624912262,0.16625094413757324
13,0.14545874297618866,0.16583329439163208
14,0.1440124660730362,0.1632882058620453
15,0.14406688511371613,0.1616903841495514
16,0.14324310421943665,0.1633436530828476
17,0.1429436206817627,0.16221687197685242
18,0.1419563740491867,0.15878191590309143
19,0.1416279375553131,0.15993304550647736
20,0.14047427475452423,0.15939271450042725
21,0.13993240892887115,0.15824538469314575
22,0.139532208442688,0.15875935554504395
23,0.13906866312026978,0.1580391228199005
24,0.13879357278347015,0.1561703234910965
25,0.13846410810947418,0.15792840719223022
26,0.1377301961183548,0.1573258340358734
27,0.13740697503089905,0.1582622230052948
28,0.1374499350786209,0.15538008511066437
29,0.1374439299106598,0.15500934422016144
30,0.13653159141540527,0.1532762497663498
31,0.13701710104942322,0.15552657842636108
32,0.13641245663166046,0.15277418494224548
33,0.13607873022556305,0.1547105312347412
34,0.1355348825454712,0.1538744568824768
35,0.13535313308238983,0.1532215178012848
36,0.1350846290588379,0.1521172821521759
37,0.13486185669898987,0.15294380486011505
38,0.13420894742012024,0.15232765674591064
39,0.1342679113149643,0.15355734527111053
40,0.13427765667438507,0.15209311246871948
41,0.13377754390239716,0.15074020624160767
42,0.1332528293132782,0.15380851924419403
43,0.1334594041109085,0.15157859027385712
44,0.13327910006046295,0.15260624885559082
45,0.1334383636713028,0.14989326894283295
46,0.13300278782844543,0.15046504139900208
47,0.13341893255710602,0.1528497338294983
48,0.13273018598556519,0.14994008839130402
49,0.13195787370204926,0.15110346674919128
50,0.13243453204631805,0.15011510252952576
51,0.13242186605930328,0.1504448652267456
52,0.13214784860610962,0.14902524650096893
53,0.13171908259391785,0.15099923312664032
54,0.13162657618522644,0.15082266926765442
55,0.13099494576454163,0.14758071303367615
56,0.13094072043895721,0.14845500886440277
57,0.1306886225938797,0.14828623831272125
58,0.13101854920387268,0.14907176792621613
59,0.13046756386756897,0.15004190802574158
60,0.13004034757614136,0.14884111285209656
61,0.13003119826316833,0.14841267466545105
62,0.13021261990070343,0.1507292091846466
63,0.12963835895061493,0.14699093997478485
64,0.12956351041793823,0.1483897566795349
65,0.1293552964925766,0.14917443692684174
66,0.13015618920326233,0.1466609090566635
67,0.12953510880470276,0.15066957473754883
68,0.12887020409107208,0.1481156349182129
69,0.1291484236717224,0.1477212905883789
70,0.12944664061069489,0.14809924364089966
71,0.12861484289169312,0.14760766923427582
72,0.12876637279987335,0.14865979552268982
73,0.128376305103302,0.14744336903095245
74,0.1282377541065216,0.14826256036758423
75,0.12858493626117706,0.1472434550523758
76,0.12827859818935394,0.14803308248519897
77,0.12837643921375275,0.14722806215286255
78,0.12883904576301575,0.14738768339157104
79,0.12826836109161377,0.14648014307022095
80,0.12770085036754608,0.14674226939678192
81,0.12815964221954346,0.14566372334957123
82,0.1279425472021103,0.14896927773952484
83,0.1278505027294159,0.1466342955827713
84,0.12772530317306519,0.14816667139530182
85,0.12752187252044678,0.14580167829990387
86,0.1274094134569168,0.14716418087482452
87,0.1269959658384323,0.1462865024805069
88,0.127300426363945,0.1460755169391632
89,0.12683376669883728,0.14600080251693726
90,0.12722040712833405,0.14785194396972656
91,0.12719830870628357,0.14454896748065948
92,0.12694230675697327,0.14755652844905853
93,0.12652143836021423,0.1445724219083786
94,0.12697327136993408,0.1470116674900055
95,0.12659196555614471,0.14586427807807922
96,0.1265462338924408,0.14638645946979523
97,0.12638342380523682,0.14645366370677948
98,0.1262737512588501,0.14572101831436157
99,0.1265486478805542,0.14547383785247803
100,0.12614573538303375,0.14508211612701416
101,0.12594366073608398,0.14519014954566956
102,0.12610875070095062,0.14545218646526337
103,0.12588898837566376,0.14609725773334503
104,0.12549030780792236,0.1437586396932602
105,0.1255592554807663,0.1463140994310379
106,0.12515273690223694,0.14296863973140717
107,0.1249791756272316,0.1451050192117691
108,0.12540453672409058,0.1450982242822647
109,0.12567995488643646,0.14285700023174286
110,0.12496834993362427,0.14436602592468262
111,0.12509380280971527,0.14458602666854858
112,0.1256825029850006,0.14431017637252808
113,0.12515664100646973,0.14427326619625092
114,0.12502987682819366,0.144912451505661
115,0.12506121397018433,0.14559637010097504
116,0.12489382177591324,0.14276084303855896
117,0.12485574185848236,0.14579086005687714
118,0.12439995259046555,0.14328059554100037
119,0.1247275099158287,0.1472921520471573
120,0.12481606751680374,0.14325791597366333
121,0.12476739287376404,0.14355836808681488
122,0.12396886199712753,0.14454686641693115
123,0.124483622610569,0.14405091106891632
124,0.12400716543197632,0.14436762034893036
125,0.12463551014661789,0.14362676441669464
126,0.12392472475767136,0.14351233839988708
127,0.12436731904745102,0.14322829246520996
128,0.12384463846683502,0.14575013518333435
129,0.12345340102910995,0.14277377724647522
130,0.12417761236429214,0.14418458938598633
131,0.1235673576593399,0.1441384255886078
132,0.12371575832366943,0.1445365995168686
133,0.12352912127971649,0.14442160725593567
134,0.12359696626663208,0.14427591860294342
135,0.12316640466451645,0.14351454377174377
136,0.12330333143472672,0.1438818871974945
