epoch,loss,val_loss
0,0.24958743155002594,0.2505052387714386
1,0.22519204020500183,0.23780019581317902
2,0.2181653529405594,0.23110777139663696
3,0.21398741006851196,0.22582842409610748
4,0.21158847212791443,0.22203832864761353
5,0.20925021171569824,0.2237674742937088
6,0.20743097364902496,0.22010645270347595
7,0.20605389773845673,0.21786680817604065
8,0.20516741275787354,0.21848879754543304
9,0.20379206538200378,0.21361611783504486
10,0.20266830921173096,0.21514388918876648
11,0.20200836658477783,0.21398262679576874
12,0.20140273869037628,0.21388572454452515
13,0.20083855092525482,0.21480494737625122
14,0.20005370676517487,0.21306991577148438
15,0.19974467158317566,0.21180085837841034
16,0.1991870105266571,0.211912140250206
17,0.19880187511444092,0.2127646803855896
18,0.19793376326560974,0.21206103265285492
19,0.19739733636379242,0.20963042974472046
20,0.19765211641788483,0.20983630418777466
21,0.19702647626399994,0.21264079213142395
22,0.19702129065990448,0.20965656638145447
23,0.19621826708316803,0.20998458564281464
24,0.19610260426998138,0.2083757221698761
25,0.19598154723644257,0.2105501890182495
26,0.19562070071697235,0.20854540169239044
27,0.19492149353027344,0.2087928205728531
28,0.19515939056873322,0.20822706818580627
29,0.19489897787570953,0.20747925341129303
30,0.1944025158882141,0.20860429108142853
31,0.1943463534116745,0.2077149748802185
32,0.19416296482086182,0.2063138633966446
33,0.1941796839237213,0.20835237205028534
34,0.19382549822330475,0.20808778703212738
35,0.19333922863006592,0.20829831063747406
36,0.19305837154388428,0.2079024314880371
37,0.19311608374118805,0.20572255551815033
38,0.1930803507566452,0.20536445081233978
39,0.1927417665719986,0.2080078423023224
40,0.19244027137756348,0.20709285140037537
41,0.19238634407520294,0.20765690505504608
42,0.19179761409759521,0.20693868398666382
43,0.19171911478042603,0.2081107199192047
44,0.19178123772144318,0.20549733936786652
45,0.19191502034664154,0.206711545586586
46,0.1913909614086151,0.20655830204486847
47,0.19128264486789703,0.20601816475391388
48,0.19123412668704987,0.20723314583301544
49,0.19111411273479462,0.20631442964076996
50,0.1908315122127533,0.2066458910703659
51,0.19073651731014252,0.2054489403963089
52,0.19078296422958374,0.20549915730953217
53,0.19049103558063507,0.20610201358795166
54,0.19024346768856049,0.20447991788387299
55,0.1903989464044571,0.20560412108898163
56,0.190216526389122,0.2062712162733078
57,0.19043029844760895,0.2049569934606552
58,0.18969807028770447,0.20428980886936188
59,0.1897125244140625,0.20513123273849487
60,0.18930432200431824,0.20564112067222595
61,0.1895696222782135,0.20499633252620697
62,0.18928927183151245,0.20485728979110718
63,0.18937069177627563,0.20321246981620789
64,0.18908242881298065,0.20382528007030487
65,0.18904364109039307,0.2052781581878662
66,0.1890949308872223,0.20593909919261932
67,0.18869265913963318,0.20771199464797974
68,0.1884635090827942,0.20453938841819763
69,0.18863533437252045,0.20201227068901062
70,0.18872825801372528,0.20398372411727905
71,0.18863916397094727,0.2033683806657791
72,0.18855148553848267,0.20380492508411407
73,0.18832933902740479,0.20432665944099426
74,0.1881428062915802,0.20550647377967834
75,0.18836143612861633,0.20546206831932068
76,0.18772710859775543,0.20394599437713623
77,0.18782538175582886,0.20320942997932434
78,0.18789619207382202,0.20455847680568695
79,0.1879633665084839,0.20263220369815826
80,0.18764527142047882,0.2037188708782196
81,0.18747788667678833,0.20084919035434723
82,0.1876549869775772,0.20425698161125183
83,0.1877938061952591,0.20446960628032684
84,0.1873088777065277,0.20261262357234955
85,0.18716400861740112,0.20283280313014984
86,0.1869930624961853,0.20120033621788025
87,0.18694452941417694,0.2042979598045349
88,0.187066912651062,0.20312035083770752
89,0.1869860738515854,0.20179897546768188
90,0.1869080513715744,0.2015029639005661
91,0.18685172498226166,0.2014407366514206
92,0.18706589937210083,0.20339645445346832
93,0.18664008378982544,0.2037624567747116
94,0.18666329979896545,0.20183686912059784
95,0.1862252801656723,0.20242269337177277
96,0.18633534014225006,0.20301954448223114
97,0.18622678518295288,0.20317532122135162
98,0.18620653450489044,0.2010347545146942
99,0.18661721050739288,0.20336413383483887
100,0.1862298995256424,0.20230209827423096
101,0.18637524545192719,0.19902706146240234
102,0.18631476163864136,0.20110949873924255
103,0.18624086678028107,0.20419533550739288
104,0.18588748574256897,0.20301730930805206
105,0.1856873780488968,0.20085187256336212
106,0.18536604940891266,0.20388445258140564
107,0.1854529231786728,0.20143833756446838
108,0.18553471565246582,0.20233577489852905
109,0.1853659600019455,0.19960390031337738
110,0.1853550374507904,0.20045778155326843
111,0.18557627499103546,0.20312191545963287
112,0.1854134052991867,0.20333097875118256
113,0.18502551317214966,0.2002597153186798
114,0.18532226979732513,0.2030516117811203
115,0.18497098982334137,0.20314164459705353
116,0.18548434972763062,0.20054572820663452
117,0.18498991429805756,0.20199891924858093
118,0.18469999730587006,0.20135952532291412
119,0.18530818819999695,0.2007414698600769
120,0.1855355203151703,0.20156672596931458
121,0.18427784740924835,0.20048484206199646
