epoch,loss,val_loss
0,0.30720779299736023,0.3114411532878876
1,0.30398571491241455,0.3072514533996582
2,0.3030725419521332,0.30745938420295715
3,0.30257073044776917,0.3051709234714508
4,0.3019396960735321,0.3044285178184509
5,0.3015412390232086,0.30544570088386536
6,0.3010585308074951,0.30914485454559326
7,0.30077388882637024,0.3063872158527374
8,0.3006843030452728,0.3052257001399994
9,0.3002796471118927,0.3016592860221863
10,0.3002265393733978,0.3060525953769684
11,0.2997082471847534,0.3054754436016083
12,0.2994685471057892,0.3073336184024811
13,0.2991802394390106,0.30623704195022583
14,0.29901519417762756,0.3023349940776825
15,0.29888206720352173,0.30395033955574036
16,0.29872483015060425,0.3018149733543396
17,0.29870957136154175,0.3054136335849762
18,0.298374742269516,0.3021831214427948
19,0.2977861762046814,0.30452096462249756
20,0.2978188097476959,0.30582648515701294
21,0.2975314259529114,0.30498433113098145
22,0.29750916361808777,0.30568352341651917
23,0.2972167730331421,0.30687853693962097
24,0.29721060395240784,0.3027031719684601
25,0.29709285497665405,0.3016606271266937
26,0.29681622982025146,0.3037738800048828
27,0.2967587411403656,0.3042044937610626
28,0.2968539595603943,0.3016842007637024
29,0.29634037613868713,0.3021931052207947
