epoch,loss,val_loss
0,0.3637797236442566,0.33441126346588135
1,0.34215179085731506,0.318115234375
2,0.3141223192214966,0.3056066036224365
3,0.2960037887096405,0.29942256212234497
4,0.2849232256412506,0.2978707253932953
5,0.27778658270835876,0.29786550998687744
6,0.27393287420272827,0.2968135178089142
7,0.2726127803325653,0.2934549152851105
8,0.26828086376190186,0.28777018189430237
9,0.2615284323692322,0.2807045876979828
10,0.25721535086631775,0.2733926773071289
11,0.2521347999572754,0.26676690578460693
12,0.24797584116458893,0.2609844207763672
13,0.2427472323179245,0.256026029586792
14,0.2401183545589447,0.25185626745224
15,0.23816528916358948,0.24833786487579346
16,0.23562854528427124,0.24526701867580414
17,0.23358498513698578,0.24260841310024261
18,0.2297941893339157,0.24031253159046173
19,0.22640705108642578,0.23829494416713715
20,0.22344054281711578,0.2365054488182068
21,0.22315922379493713,0.23477335274219513
22,0.21995890140533447,0.23293699324131012
23,0.22085939347743988,0.2310965359210968
24,0.2168450951576233,0.22921010851860046
25,0.21470153331756592,0.22717995941638947
26,0.2127998322248459,0.22532622516155243
27,0.2115631103515625,0.2235478013753891
28,0.21022866666316986,0.22185298800468445
29,0.20773328840732574,0.22022703289985657
30,0.20891651511192322,0.2186300903558731
31,0.2054574340581894,0.2172316163778305
32,0.2037840336561203,0.21585163474082947
33,0.2014332413673401,0.21462863683700562
34,0.2020023614168167,0.21336466073989868
35,0.20039023458957672,0.21217229962348938
36,0.1995941400527954,0.2109672725200653
37,0.19796031713485718,0.20979058742523193
38,0.19883249700069427,0.20864222943782806
39,0.19595086574554443,0.20754697918891907
40,0.19503752887248993,0.20651841163635254
41,0.19384534657001495,0.20554833114147186
42,0.1946556270122528,0.20451198518276215
43,0.19073015451431274,0.20353063941001892
44,0.19085076451301575,0.20260348916053772
45,0.1892167180776596,0.20173923671245575
46,0.18979406356811523,0.20088650286197662
47,0.18828566372394562,0.2000860869884491
48,0.18845178186893463,0.1993592530488968
49,0.18687616288661957,0.19861088693141937
50,0.18606656789779663,0.1978340744972229
51,0.18446297943592072,0.19709512591362
52,0.18410609662532806,0.1963835209608078
53,0.18333503603935242,0.19565853476524353
54,0.1840631067752838,0.195015549659729
55,0.18088407814502716,0.1943599283695221
56,0.1843082457780838,0.19365499913692474
57,0.18177393078804016,0.19305898249149323
58,0.17951400578022003,0.19240786135196686
59,0.18064278364181519,0.19176258146762848
60,0.17974941432476044,0.19119179248809814
61,0.18013694882392883,0.1906619817018509
62,0.17766566574573517,0.19012954831123352
63,0.17795532941818237,0.1895788311958313
64,0.17659735679626465,0.18902085721492767
65,0.17701192200183868,0.18844905495643616
66,0.17796720564365387,0.18789756298065186
67,0.17540399730205536,0.18744854629039764
68,0.17330297827720642,0.18695883452892303
69,0.17360015213489532,0.18646878004074097
70,0.17321889102458954,0.18593472242355347
71,0.17370319366455078,0.18540728092193604
72,0.17340822517871857,0.18485519289970398
73,0.1725151240825653,0.18440715968608856
74,0.17118503153324127,0.18396665155887604
75,0.17188897728919983,0.18353679776191711
76,0.17060217261314392,0.1831599473953247
77,0.17150332033634186,0.18268990516662598
78,0.17107567191123962,0.18229727447032928
79,0.17003819346427917,0.18192319571971893
80,0.16968201100826263,0.18149790167808533
81,0.1678113341331482,0.18113191425800323
82,0.170526921749115,0.1807614117860794
83,0.1699613630771637,0.1804429590702057
84,0.16857516765594482,0.18004706501960754
85,0.16682255268096924,0.17965933680534363
86,0.169376939535141,0.1793988049030304
87,0.16670839488506317,0.17900006473064423
88,0.165724515914917,0.17871026694774628
89,0.16693198680877686,0.1783813089132309
90,0.16628777980804443,0.1780618578195572
91,0.16469182074069977,0.17773762345314026
92,0.16520965099334717,0.17746564745903015
93,0.16496793925762177,0.17715410888195038
94,0.16600410640239716,0.17674927413463593
95,0.1648191213607788,0.17627190053462982
96,0.16503116488456726,0.17597313225269318
97,0.16331538558006287,0.17563198506832123
98,0.16421766579151154,0.17533856630325317
99,0.16324006021022797,0.17511314153671265
100,0.16312971711158752,0.17489787936210632
101,0.16342736780643463,0.17467272281646729
102,0.16121777892112732,0.17445434629917145
103,0.16119541227817535,0.17417003214359283
104,0.1630675196647644,0.17396676540374756
105,0.16157324612140656,0.17379440367221832
106,0.15840569138526917,0.1735077202320099
107,0.1618591547012329,0.1732582002878189
108,0.16109709441661835,0.17297017574310303
109,0.16175046563148499,0.17270822823047638
110,0.15837359428405762,0.1724299043416977
111,0.1596343070268631,0.17223131656646729
112,0.16124781966209412,0.17204949259757996
113,0.15894541144371033,0.1719144582748413
114,0.15628285706043243,0.17174413800239563
115,0.15797655284404755,0.1715109497308731
116,0.15732096135616302,0.1713542491197586
117,0.1593981683254242,0.17116282880306244
118,0.15827614068984985,0.17096471786499023
119,0.1570059061050415,0.17072027921676636
120,0.1580274999141693,0.17044523358345032
121,0.15630801022052765,0.1700633317232132
122,0.15659621357917786,0.16972552239894867
123,0.1562749743461609,0.16935764253139496
124,0.1573600322008133,0.16902923583984375
125,0.15548765659332275,0.1687188595533371
126,0.15617193281650543,0.16855408251285553
127,0.15671765804290771,0.16845636069774628
128,0.15418975055217743,0.16840699315071106
129,0.15579764544963837,0.16835825145244598
130,0.15565063059329987,0.16832929849624634
131,0.15424147248268127,0.16823582351207733
132,0.15607582032680511,0.1682378351688385
133,0.15409575402736664,0.16803474724292755
134,0.15435728430747986,0.1677061915397644
135,0.15477411448955536,0.16726823151111603
136,0.15241900086402893,0.1669352948665619
137,0.15479086339473724,0.16664272546768188
138,0.1541997492313385,0.16649821400642395
139,0.15465106070041656,0.16641850769519806
