epoch,loss,val_loss
0,0.6328204870223999,0.612063467502594
1,0.6138002872467041,0.6069225072860718
2,0.6101254820823669,0.6038442254066467
3,0.6073915362358093,0.601418137550354
4,0.6054669618606567,0.6025165319442749
5,0.604157567024231,0.598959743976593
6,0.6028187274932861,0.6032655239105225
7,0.6021667718887329,0.5999352931976318
8,0.6012178063392639,0.5995944142341614
9,0.6007141470909119,0.5977944135665894
10,0.5995793342590332,0.5989585518836975
11,0.5991262793540955,0.5980525612831116
12,0.5988643765449524,0.6026313304901123
13,0.5984219312667847,0.5967227816581726
14,0.5977848172187805,0.5965439677238464
15,0.5973483920097351,0.5931329131126404
16,0.5966459512710571,0.5967305302619934
17,0.5968726873397827,0.5996050834655762
18,0.5963408350944519,0.595761239528656
19,0.5960683822631836,0.5970462560653687
20,0.5956990718841553,0.6001440286636353
21,0.595424234867096,0.5981981158256531
22,0.5955318212509155,0.6025664210319519
23,0.5950679183006287,0.6038386225700378
24,0.5947163701057434,0.5958172082901001
25,0.5946739912033081,0.598048210144043
26,0.5943049788475037,0.594343900680542
27,0.5944314002990723,0.5969586372375488
28,0.5941214561462402,0.594113290309906
29,0.5937959551811218,0.5954698920249939
30,0.5939473509788513,0.5924578905105591
31,0.5935736894607544,0.5912500023841858
32,0.5932987332344055,0.5988171696662903
33,0.5935168862342834,0.5967642068862915
34,0.593123733997345,0.592327356338501
35,0.5928881168365479,0.5946995615959167
36,0.5933014750480652,0.5919679403305054
37,0.5927227139472961,0.5981760025024414
38,0.592771053314209,0.5933113694190979
39,0.59236079454422,0.5963824987411499
40,0.5923901200294495,0.5905451774597168
41,0.5921850800514221,0.5947675704956055
42,0.591984748840332,0.5925003290176392
43,0.5918445587158203,0.5985755920410156
44,0.5920621752738953,0.5991390347480774
45,0.5916048884391785,0.5952224731445312
46,0.5918261408805847,0.5889819860458374
47,0.5915309190750122,0.596122145652771
48,0.5915195941925049,0.5938749313354492
49,0.5916681885719299,0.5901468992233276
50,0.5913921594619751,0.5934413075447083
51,0.5911321640014648,0.5985901355743408
52,0.5911538600921631,0.5914603471755981
53,0.5910549759864807,0.5947996973991394
54,0.5908236503601074,0.592928946018219
55,0.591152548789978,0.5930783152580261
56,0.5910686254501343,0.5920544862747192
57,0.5908481478691101,0.5971707701683044
58,0.5907001495361328,0.5932669043540955
59,0.5901473164558411,0.5919675230979919
