epoch,loss,val_loss
0,0.6252728700637817,0.6122837662696838
1,0.6124529838562012,0.6081824898719788
2,0.6093816757202148,0.6144195795059204
3,0.6079678535461426,0.6111456751823425
4,0.6056827902793884,0.6066054701805115
5,0.604510486125946,0.6082766652107239
6,0.6036627292633057,0.6082099676132202
7,0.6026268601417542,0.6068187952041626
8,0.602026104927063,0.6022034287452698
9,0.6011926531791687,0.5932309031486511
10,0.6011964678764343,0.6014223098754883
11,0.6002489924430847,0.5988470315933228
12,0.5995815396308899,0.6005078554153442
13,0.5991696715354919,0.5996887683868408
14,0.5986135601997375,0.6010347604751587
15,0.5990326404571533,0.5992860198020935
16,0.5985761284828186,0.5997735857963562
17,0.5991261601448059,0.6022268533706665
18,0.5975116491317749,0.5996540784835815
19,0.5974533557891846,0.6019894480705261
20,0.5969456434249878,0.5986933708190918
21,0.5970369577407837,0.5999563336372375
22,0.5967130661010742,0.608898937702179
23,0.5976138114929199,0.5960992574691772
24,0.5963974595069885,0.595615029335022
25,0.5963627696037292,0.596592366695404
26,0.5963424444198608,0.6039965152740479
27,0.5955781936645508,0.5981680154800415
28,0.5952805280685425,0.5965954661369324
29,0.5952909588813782,0.5970204472541809
30,0.595849871635437,0.6079584956169128
31,0.5954238176345825,0.6047425270080566
32,0.5952008366584778,0.6031216382980347
33,0.5971139669418335,0.5987792611122131
34,0.5955691337585449,0.5984019041061401
35,0.5961577892303467,0.6044275164604187
36,0.5949634909629822,0.5959120988845825
37,0.5945443511009216,0.597207248210907
38,0.5943291187286377,0.5953517556190491
39,0.5944433808326721,0.5977495908737183
40,0.5940278768539429,0.5990569591522217
41,0.5939798355102539,0.5932831764221191
42,0.5950021743774414,0.5984643697738647
43,0.5936413407325745,0.5954291224479675
44,0.5934271812438965,0.6008590459823608
45,0.5933752655982971,0.6065892577171326
46,0.5939909219741821,0.6025823354721069
47,0.5934619903564453,0.6003620028495789
48,0.5937110781669617,0.5988765954971313
49,0.5932636260986328,0.6049781441688538
50,0.5935558080673218,0.592776894569397
51,0.5928128361701965,0.6052495241165161
52,0.5927934050559998,0.599420428276062
53,0.5927957892417908,0.5999444723129272
54,0.5929422378540039,0.5978602766990662
55,0.593178927898407,0.5992358326911926
56,0.5929831266403198,0.5979312658309937
57,0.5927695035934448,0.5990349054336548
58,0.5926941633224487,0.5993492007255554
59,0.5924040675163269,0.5958226323127747
