epoch,loss,val_loss
0,0.6215913891792297,0.6141718029975891
1,0.6070796847343445,0.6036109328269958
2,0.6043545603752136,0.5930843949317932
3,0.6025844216346741,0.599574625492096
4,0.6008589267730713,0.5921364426612854
5,0.599567174911499,0.5999380946159363
6,0.5984935164451599,0.6046420335769653
7,0.5969691276550293,0.6019741892814636
8,0.5963625311851501,0.6275167465209961
9,0.5979400873184204,0.5964218378067017
10,0.5950085520744324,0.6124354004859924
11,0.5959848761558533,0.6045600175857544
12,0.5972822308540344,0.5968948006629944
13,0.5943411588668823,0.6055972576141357
14,0.5938426852226257,0.6076604723930359
15,0.5930451154708862,0.5901659727096558
16,0.5920882821083069,0.5800139307975769
17,0.5920420289039612,0.612585186958313
18,0.5923448204994202,0.5886672139167786
19,0.5911843180656433,0.5997911691665649
20,0.5933060050010681,0.5975456833839417
21,0.5907773375511169,0.6000622510910034
22,0.5903184413909912,0.6012499332427979
23,0.5901581048965454,0.5849520564079285
24,0.5894480347633362,0.5930085778236389
25,0.5901333093643188,0.5987964868545532
26,0.5894036293029785,0.5944825410842896
27,0.591387927532196,0.595306396484375
28,0.5891256928443909,0.6088229417800903
29,0.5890093445777893,0.5889562368392944
30,0.5880319476127625,0.5948197841644287
31,0.5877879858016968,0.5874421000480652
32,0.5879218578338623,0.610152542591095
33,0.5880920886993408,0.6028343439102173
34,0.5881390571594238,0.5977714657783508
35,0.5875149369239807,0.5832573175430298
36,0.5879288911819458,0.5844851732254028
37,0.5887821912765503,0.5952642560005188
38,0.5872818231582642,0.5842533707618713
39,0.5869472622871399,0.6081300377845764
40,0.5863091945648193,0.5917874574661255
41,0.5862312316894531,0.6068711876869202
42,0.588796854019165,0.6111836433410645
43,0.5867244601249695,0.596106767654419
44,0.5861144661903381,0.593580424785614
45,0.5857272744178772,0.6017757654190063
46,0.5855211615562439,0.6034559011459351
47,0.585537850856781,0.5723794102668762
48,0.5861464738845825,0.5992572903633118
49,0.5851098299026489,0.6040821671485901
50,0.584571361541748,0.6061155796051025
51,0.584662139415741,0.5768398642539978
52,0.5852120518684387,0.5903451442718506
53,0.5842340588569641,0.6066668629646301
54,0.5846079587936401,0.6002359390258789
55,0.5845751166343689,0.6092240214347839
56,0.584571361541748,0.5915200710296631
57,0.583878219127655,0.6000961065292358
58,0.5839564800262451,0.5939044952392578
59,0.5835072994232178,0.5906784534454346
