feature,permutation_train,permutation_test
W1,0.02333796259223453,0.02918010613294697
W1_err,0.03383027294057506,0.03722667165215421
g_cmodel_mag,-0.0013103308219600818,0.0030337064099751343
r_cmodel_mag,-0.002538153705979873,0.0021397867837978923
i_cmodel_mag,0.001996495492928907,0.006505338642181502
z_cmodel_mag,0.00539441484888048,0.009406315449127067
y_cmodel_mag,0.006459190505896273,0.010535544786133944
g_cmodel_magsigma,-0.00351044613651752,0.000898195460290796
r_cmodel_magsigma,-0.0041143445381272015,0.0006275792719879769
i_cmodel_magsigma,-0.0038009185199138207,0.0004366880287641761
z_cmodel_magsigma,-0.003906223063392833,0.0004301723198033569
y_cmodel_magsigma,-0.004259558842084954,0.0005244136724118498
g_cmodel_fracdev,-0.0034440881750321672,0.00044722731950308514
r_cmodel_fracdev,-0.0038386926130028476,0.0008888730049684268
i_cmodel_fracdev,-0.0031757756746869648,0.0008598233417852486
z_cmodel_fracdev,-0.003983330396447715,0.0004959296957971482
y_cmodel_fracdev,-0.003994050419455886,0.0004538657062028717
g_kronflux_mag,-0.002256192652900224,0.0022730496007850043
r_kronflux_mag,-0.0016620334751030752,0.0023640388641088528
i_kronflux_mag,-0.0039066157505288635,0.0009444961989998335
z_kronflux_mag,-0.002696244380528956,0.001940550961561982
y_kronflux_mag,-0.0034057880437509125,0.0024035308582016635
g_kronflux_magsigma,-0.0045335870530133215,0.0004790759592946392
r_kronflux_magsigma,-0.004327259875907985,0.00018875148216024318
i_kronflux_magsigma,-0.004584787765302134,0.0006081712312155929
z_kronflux_magsigma,-0.004482065062340834,0.0003783351252057976
y_kronflux_magsigma,-0.0037019672418830973,0.0004304201001289476
i_kronflux_radius,-0.0029801976202249447,0.0016633540479301656
r_sdssshape_shape11,-0.0033630414929789465,0.000609455675663173
i_sdssshape_shape11,-0.003927815981690563,0.0009271677333146933
z_sdssshape_shape11,-0.003633277373015109,0.0009286832868572459
y_sdssshape_shape11,-0.0036806585418432958,0.0006992487444495987
r_sdssshape_shape12,-0.004178073346795208,0.0005283956156997283
i_sdssshape_shape12,-0.004288634536628533,0.0004351743715688139
z_sdssshape_shape12,-0.004224745408937136,0.0006978942496261853
y_sdssshape_shape12,-0.004276516991340351,0.000588408696037046
r_sdssshape_shape22,-0.0042635814147558015,0.0005885418220376026
i_sdssshape_shape22,-0.0032283965532381442,0.000977316597396527
z_sdssshape_shape22,-0.0025310235245491475,0.0019896863621239325
y_sdssshape_shape22,-0.003927270669831784,0.0006640577999207364
r_sdssshape_shape11sigma,-0.004198780682722503,0.00023717499698605593
i_sdssshape_shape11sigma,-0.004752821583904887,0.0005329048020463745
z_sdssshape_shape11sigma,-0.00413536183827945,0.0003724886392951765
y_sdssshape_shape11sigma,-0.004204176821345551,0.00040871498059813494
r_sdssshape_shape12sigma,-0.004115788398564302,0.0002645630692943435
i_sdssshape_shape12sigma,-0.004484583642232809,0.00010225205702074636
z_sdssshape_shape12sigma,-0.00364518614986864,0.0004407494800530154
y_sdssshape_shape12sigma,-0.003900039049538062,0.0006131965712204979
r_sdssshape_shape22sigma,-0.003908639639306433,0.0007711386422123434
i_sdssshape_shape22sigma,-0.0034507323112286103,0.0009887964353997303
z_sdssshape_shape22sigma,-0.0025867701918346198,0.0014817514094552786
y_sdssshape_shape22sigma,-0.0038888478491819756,0.0010300181499597327
gr,0.004288042920517321,0.008921668886403444
ri,0.014506157012504683,0.019050331838561863
iz,0.008531760851112735,0.013093300899228999
zy,-0.003399185398846538,0.0010943041200399684
W1g,0.0035553748892754866,0.008644940468514939
W1r,0.004687808258718729,0.008821060866587627
W1i,9.015475761986469e-05,0.004714055349993251
W1z,0.00045302303660454957,0.005270252039041634
W1y,-0.0012104943790299805,0.0031807389111975226
sigma_5,-0.003968155546796193,0.000642858679170466
sigma_3,-0.0044862302849474345,0.0002932306078792246
sigma_7,-0.0008129850744337253,0.004394714237551889
sigma_10,0.015339150976659499,0.021112053146168375
sigma_3_1000,-0.004714688578365656,0.0003643441810949888
sigma_5_1000,-0.003928615723679307,0.00089769924882388
sigma_7_1000,-0.0034597437106217432,0.0004990899339288868
sigma_10_1000,-0.002567640712095476,0.0020532870064838837
sigma_3_3000,-0.004013016630376676,0.0007998946903775561
sigma_5_3000,-0.003162753595923995,0.0015727973582965182
sigma_7_3000,-0.003864833693009051,0.0007124547298736905
sigma_10_3000,0.0044241947905784285,0.008828551931877038
sigma_3_5000,-0.0014981538541379846,0.0023959345336526106
sigma_5_5000,0.0022415908317582334,0.0067070470556789274
sigma_7_5000,0.008991198037270887,0.014452850541540663
sigma_10_5000,0.15355612051209622,0.15709204464149584
sigma_3_10000,-0.001911499450272136,0.003128481026826724
sigma_5_10000,0.012314018990856823,0.017235046272365384
sigma_7_10000,0.1882435970821631,0.19394764041000745
