epoch,loss,val_loss
0,0.32371985912323,0.32514771819114685
1,0.3232661783695221,0.32464608550071716
2,0.3235239088535309,0.3249366879463196
3,0.3231402337551117,0.32397422194480896
4,0.3229115307331085,0.32508859038352966
5,0.32321640849113464,0.32428956031799316
6,0.32279515266418457,0.324618935585022
7,0.3231647312641144,0.3242424428462982
8,0.32256588339805603,0.3238815367221832
9,0.32286688685417175,0.3250049352645874
10,0.32260942459106445,0.32327374815940857
11,0.3228090703487396,0.32403117418289185
12,0.3226564824581146,0.32403671741485596
13,0.3224576413631439,0.32374313473701477
14,0.323101669549942,0.3236558139324188
15,0.32236260175704956,0.3247983753681183
16,0.3222462832927704,0.32402288913726807
17,0.3224021792411804,0.3241429030895233
18,0.32223591208457947,0.3247379958629608
19,0.3227413594722748,0.3235272467136383
20,0.32220563292503357,0.32408851385116577
21,0.32224541902542114,0.3240666389465332
22,0.3222034275531769,0.3239404857158661
23,0.32222241163253784,0.3240717947483063
24,0.3217942714691162,0.3238343298435211
25,0.32219114899635315,0.32290008664131165
26,0.3220396637916565,0.3238574266433716
27,0.3221282958984375,0.3235037922859192
28,0.32201477885246277,0.3240630030632019
29,0.3216547966003418,0.32371750473976135
30,0.32215702533721924,0.3230200409889221
31,0.32175421714782715,0.3231433928012848
32,0.32185178995132446,0.3247321546077728
33,0.32222798466682434,0.3229442834854126
34,0.3217010498046875,0.3241744339466095
35,0.321869820356369,0.32295429706573486
36,0.32183295488357544,0.3228800594806671
37,0.32179906964302063,0.32443884015083313
38,0.32159698009490967,0.32347384095191956
39,0.32196420431137085,0.32300928235054016
40,0.3216177225112915,0.32324841618537903
41,0.32173940539360046,0.3237971067428589
42,0.32132092118263245,0.32360804080963135
43,0.32142704725265503,0.3229580223560333
44,0.3214987516403198,0.3223893642425537
45,0.32099440693855286,0.32428091764450073
46,0.32127413153648376,0.32411545515060425
47,0.32116585969924927,0.32364779710769653
48,0.32108867168426514,0.3222954571247101
49,0.3214195668697357,0.3234047591686249
50,0.32139524817466736,0.3233000934123993
51,0.32115069031715393,0.32449615001678467
52,0.3212142288684845,0.3235604465007782
53,0.3208014667034149,0.32317477464675903
54,0.32105210423469543,0.323481023311615
55,0.32108572125434875,0.32304203510284424
56,0.321090430021286,0.32327666878700256
57,0.320563942193985,0.3237228989601135
58,0.32074427604675293,0.3232959508895874
59,0.3209580183029175,0.3233141601085663
60,0.3208223581314087,0.32341301441192627
61,0.3206818997859955,0.3237381875514984
62,0.3207217752933502,0.32312750816345215
63,0.32106712460517883,0.3230677843093872
64,0.3206065893173218,0.3227485716342926
65,0.320857971906662,0.32430300116539
66,0.32080891728401184,0.32383066415786743
67,0.3207882046699524,0.32361897826194763
68,0.3206959068775177,0.32365867495536804
