epoch,loss,val_loss
0,0.36220312118530273,0.359154611825943
1,0.36195963621139526,0.36492350697517395
2,0.3604367971420288,0.36469215154647827
3,0.3611467480659485,0.36101028323173523
4,0.3601970374584198,0.36812418699264526
5,0.3601590096950531,0.36105239391326904
6,0.360387921333313,0.3622622489929199
7,0.3595655560493469,0.35966476798057556
8,0.35941681265830994,0.35905396938323975
9,0.3594491481781006,0.36647874116897583
10,0.3592774569988251,0.3660774827003479
11,0.3592115044593811,0.35840195417404175
12,0.35870546102523804,0.3627696931362152
13,0.3584170937538147,0.3612119257450104
14,0.3582344055175781,0.36288318037986755
15,0.3580161929130554,0.36311882734298706
16,0.3574003279209137,0.3653731942176819
17,0.35780367255210876,0.35943228006362915
18,0.35760697722435,0.3603757321834564
19,0.3577193319797516,0.36084091663360596
20,0.35705527663230896,0.3597404360771179
21,0.3571756184101105,0.358328253030777
22,0.3564903438091278,0.3606516122817993
23,0.3565070331096649,0.3590977191925049
24,0.3567458391189575,0.3623983561992645
25,0.35623830556869507,0.36546725034713745
26,0.3561187982559204,0.3599872589111328
27,0.35595840215682983,0.3642626404762268
28,0.3559167683124542,0.3595104217529297
29,0.35535189509391785,0.36061936616897583
30,0.35558992624282837,0.3648872971534729
31,0.3551759719848633,0.36851921677589417
32,0.3553279936313629,0.36561712622642517
33,0.3550609052181244,0.36014652252197266
34,0.35471412539482117,0.36531510949134827
35,0.3549119532108307,0.3604699969291687
36,0.3548679053783417,0.3604861795902252
37,0.3543746769428253,0.36358416080474854
38,0.35455992817878723,0.3617144525051117
39,0.3539182245731354,0.3583114743232727
40,0.3540859520435333,0.3577564060688019
41,0.3535735607147217,0.36549055576324463
42,0.3539178669452667,0.3611726462841034
43,0.35401007533073425,0.36405372619628906
44,0.35345935821533203,0.36366918683052063
45,0.35322439670562744,0.36417797207832336
46,0.3532547652721405,0.3621484339237213
47,0.3529776334762573,0.3626505732536316
48,0.35339510440826416,0.35831668972969055
49,0.35300344228744507,0.35971006751060486
50,0.35237419605255127,0.3609556555747986
51,0.35229647159576416,0.3581847846508026
52,0.35242077708244324,0.36112502217292786
53,0.3522385060787201,0.3653887212276459
54,0.35186463594436646,0.36199942231178284
55,0.3519960045814514,0.35876476764678955
56,0.35154950618743896,0.3610824644565582
57,0.35234534740448,0.3610532283782959
58,0.3521486222743988,0.3581787645816803
59,0.3515426814556122,0.36734819412231445
60,0.35126960277557373,0.3625653386116028
