epoch,loss,val_loss
0,0.29408785700798035,0.2920376658439636
1,0.2914811372756958,0.29392313957214355
2,0.2901221215724945,0.2921196520328522
3,0.29055631160736084,0.29283690452575684
4,0.2894931137561798,0.2932007908821106
5,0.2902331054210663,0.29384055733680725
6,0.29001158475875854,0.2929883301258087
7,0.28949618339538574,0.29324886202812195
8,0.2894892990589142,0.29361116886138916
9,0.2889976501464844,0.29297253489494324
10,0.28947529196739197,0.29217758774757385
11,0.28899917006492615,0.29358232021331787
12,0.28910937905311584,0.29244643449783325
13,0.28948545455932617,0.29255470633506775
14,0.28907865285873413,0.29305046796798706
15,0.2890319526195526,0.2924894690513611
16,0.2890636920928955,0.2919745445251465
17,0.28859370946884155,0.2916485071182251
18,0.2885567843914032,0.2921627163887024
19,0.2883246839046478,0.29195597767829895
20,0.2879936993122101,0.2922409772872925
21,0.2878879904747009,0.2916753590106964
22,0.28789642453193665,0.29193592071533203
23,0.2881544530391693,0.29321447014808655
24,0.28785786032676697,0.2932559549808502
25,0.2876594066619873,0.29323986172676086
26,0.28776541352272034,0.29153281450271606
27,0.2877059578895569,0.292160302400589
28,0.2877378761768341,0.29227203130722046
29,0.2878864109516144,0.29255926609039307
30,0.2881576418876648,0.29301583766937256
31,0.28781089186668396,0.2941773235797882
32,0.2874922752380371,0.2925986051559448
33,0.28697362542152405,0.2919073700904846
34,0.2872632145881653,0.29300838708877563
35,0.28722527623176575,0.2935817837715149
36,0.2866511642932892,0.2921469211578369
37,0.2871474623680115,0.2934452295303345
38,0.2869583070278168,0.2925168573856354
39,0.28728532791137695,0.29262620210647583
40,0.28663375973701477,0.291831910610199
41,0.2875966727733612,0.2920571267604828
42,0.28704833984375,0.29327207803726196
43,0.2872076630592346,0.29163631796836853
44,0.28611117601394653,0.2923244833946228
45,0.28633955121040344,0.2935253083705902
46,0.2865367531776428,0.29173073172569275
