epoch,loss,val_loss
0,0.24959123134613037,0.2537511885166168
1,0.2444518804550171,0.2483677715063095
2,0.24337373673915863,0.24896971881389618
3,0.24258023500442505,0.24748915433883667
4,0.24187783896923065,0.24851089715957642
5,0.24174964427947998,0.24925950169563293
6,0.24107415974140167,0.2491595447063446
7,0.24082045257091522,0.2470739632844925
8,0.24059195816516876,0.24959243834018707
9,0.23999010026454926,0.24703286588191986
10,0.23972772061824799,0.2492217719554901
11,0.23973627388477325,0.247968852519989
12,0.23968800902366638,0.24857959151268005
13,0.23911568522453308,0.24721327424049377
14,0.2383098602294922,0.2484050691127777
15,0.2390289157629013,0.24935105443000793
16,0.23789845407009125,0.24875064194202423
17,0.2384989857673645,0.24690458178520203
18,0.2377917617559433,0.2456161081790924
19,0.23794057965278625,0.24969282746315002
20,0.2378544956445694,0.24616886675357819
21,0.23748522996902466,0.24950000643730164
22,0.23709984123706818,0.24742986261844635
23,0.2366223931312561,0.2482118308544159
24,0.2369333654642105,0.2471655160188675
25,0.23611831665039062,0.24907781183719635
26,0.23647458851337433,0.24817480146884918
27,0.23666472733020782,0.24769297242164612
28,0.23603862524032593,0.24754956364631653
29,0.23595906794071198,0.2484656274318695
30,0.23585382103919983,0.24673767387866974
31,0.23595143854618073,0.24680040776729584
32,0.23557329177856445,0.24704331159591675
33,0.23555652797222137,0.25212863087654114
34,0.23531195521354675,0.248514786362648
35,0.23557424545288086,0.2487616389989853
36,0.2348111867904663,0.2472396343946457
37,0.23499125242233276,0.24437390267848969
38,0.23479855060577393,0.24854226410388947
39,0.2343551218509674,0.2473389208316803
40,0.2341454178094864,0.2488459348678589
41,0.23379693925380707,0.2477005273103714
42,0.2340129017829895,0.2469896376132965
43,0.23379597067832947,0.24730849266052246
44,0.23393696546554565,0.24638673663139343
45,0.23323580622673035,0.24873840808868408
46,0.2337496131658554,0.24926379323005676
47,0.23309773206710815,0.24504002928733826
48,0.2329629510641098,0.24699033796787262
49,0.2332218736410141,0.2466515451669693
50,0.23268532752990723,0.24835176765918732
51,0.232784703373909,0.24774597585201263
52,0.2323218584060669,0.24560695886611938
53,0.23246802389621735,0.245439812541008
54,0.23222143948078156,0.24601857364177704
55,0.2317534238100052,0.24623766541481018
56,0.232081338763237,0.24595582485198975
57,0.23206736147403717,0.24678869545459747
