epoch,loss,val_loss
0,0.21029731631278992,0.21924975514411926
1,0.18197685480117798,0.1850922703742981
2,0.1683736890554428,0.17181406915187836
3,0.1644601821899414,0.17126792669296265
4,0.1627267599105835,0.17058198153972626
5,0.16067805886268616,0.16493473947048187
6,0.1595078408718109,0.1666051298379898
7,0.1573651283979416,0.16948208212852478
8,0.1557285040616989,0.16529856622219086
9,0.15445315837860107,0.16697391867637634
10,0.15271425247192383,0.16443637013435364
11,0.15186655521392822,0.16550296545028687
12,0.1516944319009781,0.163726806640625
13,0.15148834884166718,0.16112394630908966
14,0.15007370710372925,0.16423438489437103
15,0.15011467039585114,0.16189302504062653
16,0.14976388216018677,0.1631685495376587
17,0.14778175950050354,0.16354358196258545
18,0.14780479669570923,0.15924568474292755
19,0.14638271927833557,0.16225256025791168
20,0.1472618281841278,0.16026227176189423
21,0.14636321365833282,0.16110172867774963
22,0.1446925848722458,0.1600199043750763
23,0.14451338350772858,0.16045185923576355
24,0.14560940861701965,0.1602267324924469
25,0.14411517977714539,0.15875907242298126
26,0.14385192096233368,0.16119512915611267
27,0.14458677172660828,0.16220639646053314
28,0.14377324283123016,0.15680758655071259
29,0.14286468923091888,0.16126956045627594
30,0.1427944302558899,0.15822774171829224
31,0.14245398342609406,0.15794061124324799
32,0.14144667983055115,0.16119199991226196
33,0.14207620918750763,0.15971219539642334
34,0.14164572954177856,0.15793077647686005
35,0.14053533971309662,0.158195361495018
36,0.14069457352161407,0.15979209542274475
37,0.1409103125333786,0.15890920162200928
38,0.1399127095937729,0.15654762089252472
39,0.13919319212436676,0.1579710692167282
40,0.13951240479946136,0.1622309535741806
41,0.13943471014499664,0.15536284446716309
42,0.13972999155521393,0.15807992219924927
43,0.13764506578445435,0.15971232950687408
44,0.13859541714191437,0.15717004239559174
45,0.13874873518943787,0.15796539187431335
46,0.13826324045658112,0.15795084834098816
47,0.13720983266830444,0.15624365210533142
48,0.13684779405593872,0.15954899787902832
49,0.13779595494270325,0.15663620829582214
50,0.13634198904037476,0.15724733471870422
51,0.1362830549478531,0.15750353038311005
52,0.13600905239582062,0.1582348793745041
53,0.13626423478126526,0.15751610696315765
54,0.13698126375675201,0.15767326951026917
55,0.13559022545814514,0.1568397432565689
56,0.13493585586547852,0.15781207382678986
57,0.13567450642585754,0.15667033195495605
58,0.13544747233390808,0.1560518592596054
59,0.1336231380701065,0.15811258554458618
60,0.13427679240703583,0.15609359741210938
61,0.1333029866218567,0.15851300954818726
