epoch,loss,val_loss
0,0.21571847796440125,0.20871755480766296
1,0.20189526677131653,0.20720313489437103
2,0.19860629737377167,0.20283612608909607
3,0.19621439278125763,0.2011696994304657
4,0.19501769542694092,0.20263412594795227
5,0.19382856786251068,0.20084276795387268
6,0.19410014152526855,0.2004154920578003
7,0.19284792244434357,0.20002788305282593
8,0.1921970099210739,0.20164097845554352
9,0.19208860397338867,0.20055285096168518
10,0.19196106493473053,0.19891734421253204
11,0.19120022654533386,0.19899117946624756
12,0.19110441207885742,0.19882750511169434
13,0.19057567417621613,0.19766287505626678
14,0.190175399184227,0.1988881230354309
15,0.1892877221107483,0.19996093213558197
16,0.18928667902946472,0.19726982712745667
17,0.1891714334487915,0.19628776609897614
18,0.18822146952152252,0.1948269158601761
19,0.1886175572872162,0.19472961127758026
20,0.1874883621931076,0.19735996425151825
21,0.18719357252120972,0.1993824988603592
22,0.1877979338169098,0.19867809116840363
23,0.18709902465343475,0.19938859343528748
24,0.1875508427619934,0.19876141846179962
25,0.1862710863351822,0.19730789959430695
26,0.1865624636411667,0.1966596245765686
27,0.18606345355510712,0.19877509772777557
28,0.18632014095783234,0.1980287730693817
29,0.18557196855545044,0.19603748619556427
30,0.18567422032356262,0.19842518866062164
31,0.1853325515985489,0.19866013526916504
32,0.1856783628463745,0.19537243247032166
33,0.18426984548568726,0.19685009121894836
34,0.18491433560848236,0.19505718350410461
35,0.18442970514297485,0.19852383434772491
36,0.18410028517246246,0.19659732282161713
37,0.18374718725681305,0.19752618670463562
38,0.18315227329730988,0.1978882998228073
39,0.18395382165908813,0.1949230581521988
