epoch,loss,val_loss
0,0.199601411819458,0.18790556490421295
1,0.1607016772031784,0.17469391226768494
2,0.15271377563476562,0.16051779687404633
3,0.14872480928897858,0.16313432157039642
4,0.14616572856903076,0.152579665184021
5,0.1432683765888214,0.15525931119918823
6,0.1401844322681427,0.15005433559417725
7,0.13882975280284882,0.15282686054706573
8,0.13835294544696808,0.1500418335199356
9,0.1372559517621994,0.14882831275463104
10,0.13640020787715912,0.1447218507528305
11,0.13632777333259583,0.14916375279426575
12,0.13670693337917328,0.14132247865200043
13,0.1414908915758133,0.15298989415168762
14,0.13841558992862701,0.15217573940753937
15,0.13705100119113922,0.1462561935186386
16,0.13733546435832977,0.14414623379707336
17,0.13464196026325226,0.15342289209365845
18,0.13521669805049896,0.15669390559196472
19,0.1421229988336563,0.16476674377918243
20,0.13868823647499084,0.1449584662914276
21,0.13925673067569733,0.1468569040298462
22,0.13364119827747345,0.14507007598876953
23,0.13412690162658691,0.1418580412864685
24,0.13462784886360168,0.1478956788778305
25,0.13253489136695862,0.1469264030456543
26,0.13209101557731628,0.14232662320137024
27,0.1324659138917923,0.14106473326683044
28,0.1313045471906662,0.14429640769958496
29,0.1309155523777008,0.1460943967103958
30,0.13157635927200317,0.1419702172279358
31,0.13111741840839386,0.14224064350128174
32,0.13177348673343658,0.15461337566375732
33,0.13090741634368896,0.14814332127571106
34,0.13177146017551422,0.15172185003757477
35,0.13048821687698364,0.14733478426933289
36,0.13261595368385315,0.14410600066184998
37,0.13158823549747467,0.14335863292217255
38,0.1309034675359726,0.1547124981880188
39,0.13216812908649445,0.15391996502876282
40,0.12991712987422943,0.14482268691062927
41,0.1307697892189026,0.1425861120223999
42,0.13075460493564606,0.14425262808799744
43,0.13075920939445496,0.15598632395267487
44,0.132576122879982,0.14687152206897736
45,0.12942436337471008,0.14291848242282867
46,0.1297002136707306,0.14510120451450348
47,0.12853288650512695,0.14269419014453888
