epoch,loss,val_loss
0,0.20971108973026276,0.20324543118476868
1,0.1844296008348465,0.19293813407421112
2,0.1790369302034378,0.18719643354415894
3,0.1739642322063446,0.18718566000461578
4,0.17336705327033997,0.18613135814666748
5,0.17169640958309174,0.18485915660858154
6,0.16983938217163086,0.18254400789737701
7,0.16900695860385895,0.18424946069717407
8,0.16774755716323853,0.18194466829299927
9,0.16754120588302612,0.18203167617321014
10,0.16693106293678284,0.18230080604553223
11,0.16579385101795197,0.18180079758167267
12,0.1653488129377365,0.18089403212070465
13,0.16421805322170258,0.18339204788208008
14,0.16368786990642548,0.1805252730846405
15,0.16374079883098602,0.18183928728103638
16,0.16332972049713135,0.18133315443992615
17,0.163483664393425,0.18000639975070953
18,0.16233089566230774,0.18179908394813538
19,0.16268233954906464,0.17984479665756226
20,0.16235221922397614,0.1797652244567871
21,0.16120392084121704,0.18105074763298035
22,0.16112183034420013,0.1797374039888382
23,0.16006143391132355,0.1808469295501709
24,0.1604304164648056,0.18056944012641907
25,0.1599659025669098,0.17960909008979797
26,0.1596156656742096,0.17955662310123444
27,0.15867967903614044,0.18187843263149261
28,0.15917973220348358,0.17896069586277008
29,0.15793156623840332,0.17942257225513458
30,0.15820705890655518,0.1782904863357544
31,0.15695247054100037,0.18023017048835754
32,0.15662354230880737,0.1792648434638977
33,0.1570892035961151,0.1792924702167511
34,0.15677306056022644,0.18003526329994202
35,0.15660269558429718,0.17849162220954895
36,0.15676920115947723,0.18103615939617157
37,0.15639503300189972,0.1784062534570694
38,0.15587620437145233,0.18149493634700775
39,0.1554986834526062,0.17815080285072327
40,0.155706524848938,0.1805068701505661
41,0.15512466430664062,0.1791253536939621
42,0.15544427931308746,0.17974340915679932
43,0.1553562730550766,0.1811031997203827
44,0.15477749705314636,0.17911337316036224
45,0.15463225543498993,0.18035435676574707
46,0.1536708027124405,0.17945873737335205
47,0.1533365100622177,0.17874005436897278
48,0.15318997204303741,0.18093110620975494
49,0.15357555449008942,0.17902038991451263
50,0.1525413691997528,0.1792159080505371
51,0.1533987820148468,0.17987066507339478
52,0.15201355516910553,0.1794922798871994
53,0.15219689905643463,0.17923803627490997
54,0.1520291119813919,0.18035240471363068
55,0.15120911598205566,0.17924056947231293
56,0.1517299860715866,0.18005600571632385
57,0.15295401215553284,0.1798199564218521
58,0.15196257829666138,0.18092948198318481
59,0.15175849199295044,0.1791379302740097
