epoch,loss,val_loss
0,0.32668328285217285,0.33638861775398254
1,0.3253367245197296,0.3352857530117035
2,0.32465797662734985,0.33549290895462036
3,0.3242403566837311,0.33269304037094116
4,0.32413583993911743,0.3307593762874603
5,0.3238523602485657,0.3332144320011139
6,0.32352501153945923,0.33072221279144287
7,0.32340043783187866,0.3343653678894043
8,0.3233224153518677,0.3290625810623169
9,0.3233228325843811,0.3321845233440399
10,0.32268980145454407,0.3311126232147217
11,0.32311445474624634,0.3325437009334564
12,0.32236841320991516,0.3320443034172058
13,0.3224806487560272,0.33206918835639954
14,0.3222998082637787,0.33285942673683167
15,0.3219122290611267,0.33089274168014526
16,0.3219349980354309,0.3344675898551941
17,0.321949303150177,0.3313184976577759
18,0.32125285267829895,0.33587387204170227
19,0.3210460841655731,0.33085718750953674
20,0.32101744413375854,0.33936670422554016
21,0.3213709592819214,0.328743577003479
22,0.3209349811077118,0.33120453357696533
23,0.3209678530693054,0.3342254161834717
24,0.32050031423568726,0.3345385789871216
25,0.3206661641597748,0.3326173424720764
26,0.32040032744407654,0.32781416177749634
27,0.3205011487007141,0.3331910967826843
28,0.3204752504825592,0.32907000184059143
29,0.32042261958122253,0.33415812253952026
30,0.3205118179321289,0.3362129330635071
31,0.31998854875564575,0.3333436846733093
32,0.32005956768989563,0.3307199478149414
33,0.3199232518672943,0.33343473076820374
34,0.3196563422679901,0.3324492275714874
35,0.3190561532974243,0.33162274956703186
36,0.3194364011287689,0.33077195286750793
37,0.31935471296310425,0.3335951864719391
38,0.3190426230430603,0.33378517627716064
39,0.31885069608688354,0.3301864564418793
40,0.3190065622329712,0.33072182536125183
41,0.3191119134426117,0.33201223611831665
42,0.31858396530151367,0.33034583926200867
43,0.3186475932598114,0.3301117718219757
44,0.3182434141635895,0.33430948853492737
45,0.31889209151268005,0.3307301998138428
46,0.3183385133743286,0.3345719873905182
