epoch,loss,val_loss
0,0.33390113711357117,0.33860522508621216
1,0.33295026421546936,0.33830583095550537
2,0.3329996168613434,0.3373863101005554
3,0.33300304412841797,0.33801156282424927
4,0.3314799666404724,0.33775225281715393
5,0.33245521783828735,0.337777704000473
6,0.33234524726867676,0.33721521496772766
7,0.33236151933670044,0.3374832570552826
8,0.33222493529319763,0.33801859617233276
9,0.33215782046318054,0.33765652775764465
10,0.33212313055992126,0.33736932277679443
11,0.33247891068458557,0.33756551146507263
12,0.33147546648979187,0.33742755651474
13,0.331897109746933,0.3374330997467041
14,0.3320007920265198,0.3380167484283447
15,0.3315233290195465,0.3372533917427063
16,0.3317039906978607,0.33672457933425903
17,0.33175116777420044,0.3373491168022156
18,0.33135247230529785,0.3373505175113678
19,0.33123546838760376,0.3376295268535614
20,0.3311867117881775,0.3366694450378418
21,0.3308836817741394,0.3372281491756439
22,0.33136340975761414,0.337348997592926
23,0.3310041129589081,0.33683663606643677
24,0.3316115438938141,0.3368542194366455
25,0.3312349021434784,0.3375334143638611
26,0.3309309482574463,0.3373737633228302
27,0.3305511176586151,0.33717280626296997
28,0.33034640550613403,0.3372056484222412
29,0.3309045433998108,0.3370020091533661
30,0.33049657940864563,0.33744844794273376
31,0.33105435967445374,0.33719632029533386
32,0.33040302991867065,0.337643563747406
33,0.3304767608642578,0.33727747201919556
34,0.3302050232887268,0.3364664912223816
35,0.3307497203350067,0.33624136447906494
36,0.33094730973243713,0.33792901039123535
37,0.33033207058906555,0.33671170473098755
38,0.3299926519393921,0.33656391501426697
39,0.3308004140853882,0.33734869956970215
40,0.3303626775741577,0.3368498384952545
41,0.330425888299942,0.33733469247817993
42,0.33003076910972595,0.33693233132362366
43,0.3299717605113983,0.3372810184955597
44,0.3301161825656891,0.3368660509586334
45,0.3300383985042572,0.33641812205314636
46,0.3297094702720642,0.3368523418903351
47,0.3290310800075531,0.33713850378990173
48,0.32925429940223694,0.33704444766044617
49,0.3299664556980133,0.3366253674030304
50,0.3299614489078522,0.33674678206443787
51,0.32972466945648193,0.3370611369609833
52,0.32927191257476807,0.3369211256504059
53,0.32925423979759216,0.3375825881958008
54,0.32920557260513306,0.33774837851524353
55,0.32971256971359253,0.3372991681098938
