epoch,loss,val_loss
0,0.3193511366844177,0.3124036490917206
1,0.3183974325656891,0.3128397464752197
2,0.3179899752140045,0.31224220991134644
3,0.31785181164741516,0.31287434697151184
4,0.3178463280200958,0.3129752278327942
5,0.3171719014644623,0.31270837783813477
6,0.317426860332489,0.312482088804245
7,0.3168633282184601,0.31241244077682495
8,0.3168775737285614,0.3118097484111786
9,0.3173421025276184,0.31181395053863525
10,0.31685400009155273,0.31120091676712036
11,0.3168299198150635,0.31145521998405457
12,0.31663045287132263,0.31140726804733276
13,0.3163868188858032,0.31138119101524353
14,0.31612831354141235,0.3112305700778961
15,0.3166936933994293,0.31181800365448
16,0.31620165705680847,0.3119092583656311
17,0.31598350405693054,0.3108578026294708
18,0.31618788838386536,0.31053104996681213
19,0.3164787292480469,0.31109365820884705
20,0.31618303060531616,0.311396986246109
21,0.31573909521102905,0.31152695417404175
22,0.31597697734832764,0.3108321726322174
23,0.3161882758140564,0.31075096130371094
24,0.3165155351161957,0.31090450286865234
25,0.31567737460136414,0.3108597993850708
26,0.3156345784664154,0.31157374382019043
27,0.31583714485168457,0.31111547350883484
28,0.3156970143318176,0.31031283736228943
29,0.31582343578338623,0.31097015738487244
30,0.3154759705066681,0.310619592666626
31,0.3151714503765106,0.31058692932128906
32,0.3155963718891144,0.31105807423591614
33,0.31544753909111023,0.312214732170105
34,0.3155072331428528,0.3109252452850342
35,0.31561556458473206,0.3111582100391388
36,0.31534475088119507,0.3114565908908844
37,0.315811425447464,0.31251803040504456
38,0.3155193626880646,0.3107200264930725
39,0.31510916352272034,0.3108379542827606
40,0.3156094253063202,0.3113257586956024
41,0.3153788447380066,0.31085532903671265
42,0.3152938187122345,0.31109100580215454
43,0.31496602296829224,0.31079328060150146
44,0.3152928948402405,0.310907244682312
45,0.3156611919403076,0.3107443153858185
46,0.3150382339954376,0.3108731806278229
47,0.31514492630958557,0.31074291467666626
48,0.3149069547653198,0.3110649287700653
