epoch,loss,val_loss
0,0.3451618552207947,0.3350675702095032
1,0.3368438482284546,0.3138549029827118
2,0.3331184387207031,0.3115413784980774
3,0.33270472288131714,0.3272342085838318
4,0.33276379108428955,0.31737446784973145
5,0.33254072070121765,0.3198036551475525
6,0.33108824491500854,0.31958943605422974
7,0.3308826684951782,0.32195648550987244
8,0.3310866057872772,0.3203774094581604
9,0.32927051186561584,0.31710073351860046
10,0.3298643231391907,0.3220006823539734
11,0.3291211426258087,0.3189893364906311
12,0.3294636309146881,0.3193053603172302
13,0.3298894762992859,0.3184288442134857
14,0.3304629623889923,0.3220579922199249
15,0.328982412815094,0.31736093759536743
16,0.3276823163032532,0.3208065330982208
17,0.32894909381866455,0.31999775767326355
18,0.32779181003570557,0.31798526644706726
19,0.32717397809028625,0.3193363845348358
20,0.3294221758842468,0.3179742395877838
21,0.3290838897228241,0.3222144544124603
22,0.32831424474716187,0.3185161054134369
