epoch,loss,val_loss
0,0.4286368489265442,0.2257937639951706
1,0.3545980453491211,0.34202906489372253
2,0.3530224561691284,0.42016059160232544
3,0.3582983911037445,0.37316587567329407
4,0.3333219587802887,0.29132652282714844
5,0.32479608058929443,0.2550530731678009
6,0.3287125825881958,0.26095494627952576
7,0.3205921947956085,0.29312118887901306
8,0.31761103868484497,0.3222739100456238
9,0.31322968006134033,0.3221551775932312
10,0.31075170636177063,0.3013767600059509
11,0.3108159899711609,0.2907143235206604
12,0.3065946698188782,0.2901344299316406
13,0.3102346658706665,0.2997268736362457
14,0.3120677173137665,0.3099033832550049
15,0.3082500398159027,0.3095681667327881
16,0.3053695857524872,0.3019459545612335
17,0.30860811471939087,0.2987513542175293
18,0.30233970284461975,0.29934775829315186
19,0.30182814598083496,0.2996821105480194
20,0.3054540157318115,0.30388641357421875
