epoch,loss,val_loss
0,0.5709564685821533,0.07611841708421707
1,0.5111039876937866,0.10964465886354446
2,0.408706933259964,0.1794944405555725
3,0.3676234185695648,0.2850629985332489
4,0.35511332750320435,0.3966975510120392
5,0.35069429874420166,0.46152499318122864
6,0.37816646695137024,0.46672552824020386
7,0.35894080996513367,0.4243428111076355
8,0.3464731276035309,0.3575344681739807
9,0.31987249851226807,0.28750213980674744
10,0.31335902214050293,0.230427086353302
11,0.3138819634914398,0.1946321725845337
12,0.29896682500839233,0.17618486285209656
13,0.29657846689224243,0.16908405721187592
14,0.29532742500305176,0.17101572453975677
15,0.3010410666465759,0.18283922970294952
16,0.2910136580467224,0.19881725311279297
17,0.2931194603443146,0.21877314150333405
18,0.26978829503059387,0.2384880632162094
19,0.28166669607162476,0.25674158334732056
20,0.27777668833732605,0.2664310336112976
