epoch,loss,val_loss
0,0.6118282675743103,0.12179725617170334
1,0.4522159993648529,0.216225266456604
2,0.38770800828933716,0.3911062180995941
3,0.39648839831352234,0.5173363089561462
4,0.41939660906791687,0.5118398666381836
5,0.4048753082752228,0.42354026436805725
6,0.3770800232887268,0.3259007930755615
7,0.3567947447299957,0.25579407811164856
8,0.3614903390407562,0.2238445281982422
9,0.366790235042572,0.22180421650409698
10,0.34316861629486084,0.23827800154685974
11,0.34217607975006104,0.2669672966003418
12,0.3393017053604126,0.3024570047855377
13,0.32985004782676697,0.32732996344566345
14,0.32870063185691833,0.32736635208129883
15,0.3211132287979126,0.30739685893058777
16,0.3203027844429016,0.2794483006000519
17,0.31704607605934143,0.25960904359817505
18,0.31958866119384766,0.2530757486820221
19,0.3185402750968933,0.26521652936935425
20,0.3214678466320038,0.2828007638454437
