epoch,loss,val_loss
0,0.34167611598968506,0.3409162759780884
1,0.3391573429107666,0.3326500356197357
2,0.3385203778743744,0.33662182092666626
3,0.3375813663005829,0.3350251317024231
4,0.33771997690200806,0.3362143933773041
5,0.3368607461452484,0.3351229727268219
6,0.33620402216911316,0.33492928743362427
7,0.3365829288959503,0.33501866459846497
8,0.33676308393478394,0.3363645374774933
9,0.33692502975463867,0.33575257658958435
10,0.33649733662605286,0.33484137058258057
11,0.3359522819519043,0.33531656861305237
12,0.3359878957271576,0.33485084772109985
13,0.3355537950992584,0.33642852306365967
14,0.33526092767715454,0.3350995182991028
15,0.33525872230529785,0.33520764112472534
16,0.33593666553497314,0.3349232077598572
17,0.3352528214454651,0.33525869250297546
18,0.3348206877708435,0.334626704454422
19,0.33541423082351685,0.33454760909080505
20,0.3349675238132477,0.33515071868896484
21,0.33486977219581604,0.3346683979034424
