epoch,loss,val_loss
0,0.3291199505329132,0.32986316084861755
1,0.327042818069458,0.32956236600875854
2,0.3264683485031128,0.3292040526866913
3,0.3265511095523834,0.32928183674812317
4,0.32629886269569397,0.32900092005729675
5,0.3260996341705322,0.32901522517204285
6,0.326089084148407,0.32898882031440735
7,0.32598263025283813,0.328410267829895
8,0.32601800560951233,0.3287712037563324
9,0.3258035182952881,0.32858216762542725
10,0.32509252429008484,0.3287348747253418
11,0.3253333568572998,0.32801735401153564
12,0.3259073495864868,0.32866641879081726
13,0.32555896043777466,0.32812976837158203
14,0.32501649856567383,0.32832905650138855
15,0.3252701461315155,0.3281926214694977
16,0.325288325548172,0.3282811641693115
17,0.32531824707984924,0.3276804983615875
18,0.3246145248413086,0.32831549644470215
19,0.3249042332172394,0.3279953598976135
20,0.3251384496688843,0.3281969726085663
21,0.3245892822742462,0.32791486382484436
22,0.3242432773113251,0.32772234082221985
23,0.3245053291320801,0.3278449773788452
24,0.32445472478866577,0.32789692282676697
25,0.3244672119617462,0.32819637656211853
26,0.3242621421813965,0.32748091220855713
27,0.3236585259437561,0.32765254378318787
28,0.32436373829841614,0.3279806971549988
29,0.32399803400039673,0.3272075355052948
30,0.32385191321372986,0.327197402715683
31,0.32392191886901855,0.3277406692504883
32,0.32428818941116333,0.32756951451301575
33,0.3241746127605438,0.32740646600723267
34,0.32435449957847595,0.3277156949043274
35,0.32369980216026306,0.32741686701774597
36,0.323817640542984,0.32698795199394226
37,0.3241700530052185,0.32781845331192017
38,0.3237144649028778,0.32734090089797974
39,0.3237222135066986,0.32742664217948914
40,0.323769211769104,0.3275707960128784
41,0.32347428798675537,0.32773441076278687
42,0.3235359489917755,0.3274216949939728
43,0.3232789635658264,0.3275928497314453
44,0.3233910799026489,0.3273191750049591
45,0.3232487738132477,0.32733967900276184
46,0.3233065903186798,0.32685551047325134
47,0.32323944568634033,0.32750698924064636
48,0.3235674500465393,0.32679104804992676
49,0.3231555223464966,0.32725760340690613
50,0.32320636510849,0.3275710344314575
51,0.3234784007072449,0.32700833678245544
52,0.3231889605522156,0.3272980749607086
53,0.32285988330841064,0.32700204849243164
54,0.32292455434799194,0.3270729184150696
55,0.3229256868362427,0.3271392285823822
56,0.3227086365222931,0.32738104462623596
57,0.3227293789386749,0.3275040090084076
58,0.3228795826435089,0.326869398355484
59,0.3225932717323303,0.3271756172180176
60,0.32274961471557617,0.327712744474411
61,0.3225855529308319,0.3267989754676819
62,0.3224352300167084,0.3268961012363434
63,0.32267165184020996,0.32699865102767944
64,0.32261213660240173,0.32697010040283203
65,0.322378009557724,0.32711389660835266
66,0.32220616936683655,0.32676953077316284
67,0.32232666015625,0.32673823833465576
68,0.322204053401947,0.32718273997306824
69,0.32180529832839966,0.32683098316192627
70,0.32243335247039795,0.3270828127861023
71,0.3223279118537903,0.32693323493003845
72,0.32241198420524597,0.326984703540802
73,0.3222159743309021,0.32684463262557983
74,0.32193413376808167,0.32659149169921875
75,0.32206541299819946,0.3266521096229553
76,0.32183966040611267,0.3269578218460083
77,0.3218412399291992,0.3263972997665405
78,0.3219279944896698,0.3270222842693329
79,0.32160457968711853,0.32628127932548523
80,0.3219255805015564,0.3265407979488373
81,0.3215705156326294,0.326692134141922
82,0.32191213965415955,0.32649388909339905
83,0.3212631344795227,0.32680749893188477
84,0.32151520252227783,0.32689419388771057
85,0.3215242922306061,0.3267764151096344
86,0.32136085629463196,0.32684093713760376
87,0.32155489921569824,0.32651612162590027
88,0.32140108942985535,0.32658931612968445
89,0.3217393159866333,0.3267101049423218
90,0.321539968252182,0.3269299268722534
91,0.32138293981552124,0.3264700472354889
92,0.32131797075271606,0.32658329606056213
93,0.32104501128196716,0.3266436457633972
94,0.32131850719451904,0.3263976275920868
95,0.3211260437965393,0.32659846544265747
96,0.3215419054031372,0.32642874121665955
97,0.3206327557563782,0.32671523094177246
98,0.32141125202178955,0.326343297958374
99,0.3211084306240082,0.3267275393009186
