Features,z_max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold,Precision (Ret),Recall (Ret),Specificity (Ret),Accuracy (Ret),F1-score (Ret),PR AUC (Ret),ROC AUC (Ret),Threshold (Ret)
all_features,none,0.4688,0.7573,0.5898,0.644,0.5791,0.5466,0.739,0.4618,0.4688,0.7573,0.5898,0.644,0.5791,0.5466,0.739,0.4618
all_features,1.2,0.4712,0.7847,0.531,0.6191,0.5888,0.5546,0.7233,0.4618,0.474,0.78,0.5389,0.6227,0.5896,0.5586,0.7255,0.4379
all_features,0.9,0.4898,0.7879,0.5379,0.6279,0.604,0.5665,0.7267,0.4788,0.4978,0.7718,0.5616,0.6373,0.6053,0.5732,0.7305,0.4491
all_features,0.6,0.5128,0.7942,0.5905,0.6622,0.6232,0.5839,0.7565,0.49,0.5195,0.7813,0.6078,0.6688,0.624,0.5867,0.7579,0.4692
all_features,0.3,0.5102,0.7562,0.6899,0.7098,0.6093,0.5684,0.7898,0.4792,0.5197,0.7467,0.7053,0.7177,0.6129,0.5776,0.7952,0.5172
all_features_bcg,none,0.8948,0.9346,0.9475,0.9433,0.9143,0.9716,0.9876,0.6576,0.8948,0.9346,0.9475,0.9433,0.9143,0.9716,0.9876,0.6576
all_features_bcg,1.2,0.894,0.9342,0.941,0.9387,0.9137,0.9713,0.986,0.6549,0.8887,0.9417,0.9372,0.9388,0.9144,0.9723,0.9865,0.623
all_features_bcg,0.9,0.8895,0.9312,0.9348,0.9335,0.9099,0.969,0.984,0.6576,0.8956,0.9318,0.9389,0.9363,0.9133,0.9713,0.9852,0.6397
all_features_bcg,0.6,0.8729,0.9123,0.9279,0.9224,0.8921,0.9596,0.979,0.662,0.882,0.9112,0.9338,0.9259,0.8964,0.9631,0.9811,0.6558
all_features_bcg,0.3,0.8316,0.8878,0.9232,0.9126,0.8588,0.9391,0.9729,0.6338,0.8391,0.939,0.9231,0.9278,0.8862,0.9539,0.9811,0.6247
all_features_sigmas,none,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537
all_features_sigmas,1.2,0.7679,0.8306,0.8663,0.8539,0.798,0.8735,0.9272,0.5738,0.7588,0.8417,0.8574,0.852,0.7981,0.8738,0.9275,0.5203
all_features_sigmas,0.9,0.7724,0.8503,0.8589,0.8558,0.8095,0.8836,0.9315,0.5738,0.7813,0.8409,0.8675,0.8579,0.81,0.8844,0.9319,0.5347
all_features_sigmas,0.6,0.7798,0.861,0.8681,0.8656,0.8184,0.8914,0.9397,0.5737,0.7689,0.8754,0.8572,0.8636,0.8187,0.8925,0.9404,0.4991
all_features_sigmas,0.3,0.768,0.86,0.8891,0.8804,0.8114,0.8876,0.9512,0.5756,0.7749,0.8508,0.8944,0.8814,0.8111,0.8878,0.9511,0.5899
