Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,2.0,0.0833,0.1111,0.9980,0.9966,0.0952,0.0074,0.6187,0.8019
all_features,2.0,5.0,0.0383,0.3840,0.7750,0.7661,0.0696,0.0325,0.6160,0.5536
all_features,5.0,10.0,0.2812,0.7873,0.3898,0.4823,0.4144,0.3198,0.6344,0.3885
all_features,10.0,20.0,0.5996,0.9712,0.1902,0.6239,0.7414,0.6737,0.6603,0.2505
all_features,20.0,50.0,0.8122,0.9914,0.2351,0.8170,0.8929,0.8679,0.7101,0.2136
all_features,50.0,100.0,0.9040,0.9884,0.3829,0.9004,0.9444,0.9383,0.7878,0.2543
all_features,100.0,200.0,0.9250,1.0000,0.3684,0.9281,0.9610,0.9524,0.7854,0.2023
all_features_bcg,0,2.0,0.5455,0.6667,0.9991,0.9986,0.6000,0.5750,0.9974,0.9459
all_features_bcg,2.0,5.0,0.7012,0.6928,0.9931,0.9863,0.6970,0.7434,0.9897,0.8632
all_features_bcg,5.0,10.0,0.8376,0.8909,0.9476,0.9344,0.8634,0.9383,0.9814,0.6972
all_features_bcg,10.0,20.0,0.9017,0.9476,0.8711,0.9136,0.9241,0.9751,0.9731,0.5702
all_features_bcg,20.0,50.0,0.9403,0.9727,0.7940,0.9315,0.9562,0.9882,0.9682,0.4832
all_features_bcg,50.0,100.0,0.9425,0.9966,0.6423,0.9451,0.9688,0.9925,0.9655,0.1565
all_features_bcg,100.0,200.0,0.9427,1.0000,0.5263,0.9461,0.9705,0.9899,0.9396,0.0448
all_features_sigmas,0,2.0,0.1250,0.1111,0.9987,0.9973,0.1176,0.0118,0.6787,0.0925
all_features_sigmas,2.0,5.0,0.1847,0.2304,0.9763,0.9593,0.2050,0.1410,0.8348,0.2518
all_features_sigmas,5.0,10.0,0.5407,0.6867,0.8231,0.7914,0.6050,0.6409,0.8451,0.4497
all_features_sigmas,10.0,20.0,0.7417,0.8834,0.6159,0.7644,0.8064,0.8653,0.8495,0.5815
all_features_sigmas,20.0,50.0,0.8541,0.9693,0.4473,0.8490,0.9080,0.9462,0.8619,0.6175
all_features_sigmas,50.0,100.0,0.9089,0.9953,0.4131,0.9107,0.9501,0.9757,0.8935,0.5072
all_features_sigmas,100.0,200.0,0.9325,0.9955,0.4386,0.9321,0.9630,0.9829,0.8917,0.5900
