Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,5.0,25.0,0.2449,0.6000,0.6962,0.6826,0.3478,0.2800,0.7057,0.4400
all_features,25.0,50,0.3948,0.7484,0.5428,0.6014,0.5169,0.4591,0.7033,0.4278
all_features,50,100.0,0.5057,0.8169,0.4852,0.6153,0.6247,0.5870,0.7185,0.4476
all_features,100.0,200.0,0.5749,0.8182,0.5597,0.6686,0.6753,0.6472,0.7520,0.4823
all_features,200.0,500.0,0.5476,0.7652,0.7057,0.7246,0.6384,0.5980,0.7905,0.4993
all_features,500.0,1000.0,0.3841,0.5521,0.8694,0.8286,0.4530,0.3415,0.8022,0.5443
all_features_bcg,5.0,25.0,0.9132,0.9373,0.9854,0.9786,0.9251,0.9716,0.9960,0.6677
all_features_bcg,25.0,50,0.9098,0.9461,0.9626,0.9579,0.9276,0.9765,0.9919,0.6256
all_features_bcg,50,100.0,0.9066,0.9288,0.9383,0.9346,0.9176,0.9730,0.9840,0.6969
all_features_bcg,100.0,200.0,0.8579,0.9322,0.8876,0.9064,0.8935,0.9612,0.9735,0.5711
all_features_bcg,200.0,500.0,0.8338,0.9064,0.9159,0.9129,0.8686,0.9494,0.9746,0.6201
all_features_bcg,500.0,1000.0,0.7826,0.7500,0.9693,0.9411,0.7660,0.8442,0.9702,0.8143
all_features_sigmas,5.0,25.0,0.6861,0.7291,0.9452,0.9147,0.7069,0.7729,0.9442,0.4997
all_features_sigmas,25.0,50,0.7577,0.8105,0.8967,0.8722,0.7832,0.8537,0.9361,0.5767
all_features_sigmas,50,100.0,0.7679,0.8909,0.8264,0.8517,0.8248,0.8976,0.9351,0.5318
all_features_sigmas,100.0,200.0,0.8203,0.8844,0.8589,0.8697,0.8511,0.9247,0.9462,0.5885
all_features_sigmas,200.0,500.0,0.7920,0.8908,0.8911,0.8910,0.8385,0.9069,0.9578,0.5422
all_features_sigmas,500.0,1000.0,0.5667,0.8854,0.9002,0.8983,0.6911,0.6848,0.9426,0.3282
