Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,1.0,0.1463,0.1417,0.9774,0.9552,0.1440,0.0690,0.7166,0.7257
all_features,1.0,2.0,0.1324,0.4714,0.7672,0.7465,0.2067,0.1309,0.6677,0.5439
all_features,2.0,5.0,0.3187,0.7525,0.4684,0.5390,0.4477,0.3688,0.6591,0.4275
all_features,5.0,10.0,0.7212,0.9746,0.2471,0.7320,0.8290,0.7873,0.6917,0.2652
all_features,10.0,20.0,0.9123,0.9929,0.4155,0.9118,0.9509,0.9436,0.8001,0.2103
all_features,20.0,50.0,0.9474,0.9953,0.5620,0.9468,0.9708,0.9786,0.8963,0.2213
all_features,50.0,100.0,0.9753,1.0000,0.8095,0.9777,0.9875,0.9976,0.9828,0.3275
all_features_bcg,0,1.0,0.8000,0.6929,0.9953,0.9872,0.7426,0.7972,0.9920,0.8673
all_features_bcg,1.0,2.0,0.7727,0.7962,0.9824,0.9693,0.7843,0.8698,0.9879,0.8088
all_features_bcg,2.0,5.0,0.8635,0.8926,0.9534,0.9383,0.8778,0.9501,0.9836,0.7178
all_features_bcg,5.0,10.0,0.9234,0.9692,0.8394,0.9259,0.9458,0.9819,0.9716,0.4804
all_features_bcg,10.0,20.0,0.9613,0.9919,0.7554,0.9587,0.9763,0.9926,0.9690,0.2509
all_features_bcg,20.0,50.0,0.9666,0.9958,0.7273,0.9658,0.9810,0.9959,0.9769,0.1857
all_features_bcg,50.0,100.0,0.9936,0.9873,0.9524,0.9832,0.9905,0.9996,0.9967,0.3862
all_features_sigmas,0,1.0,0.6154,0.4409,0.9925,0.9778,0.5138,0.5095,0.9382,0.4265
all_features_sigmas,1.0,2.0,0.4848,0.5931,0.9525,0.9273,0.5335,0.5426,0.9204,0.3962
all_features_sigmas,2.0,5.0,0.6174,0.7510,0.8462,0.8226,0.6776,0.7243,0.8882,0.5036
all_features_sigmas,5.0,10.0,0.7925,0.9339,0.5115,0.7930,0.8574,0.8918,0.8311,0.6415
all_features_sigmas,10.0,20.0,0.9270,0.9915,0.5223,0.9256,0.9582,0.9692,0.8697,0.6697
all_features_sigmas,20.0,50.0,0.9542,0.9979,0.6198,0.9556,0.9755,0.9865,0.9295,0.5479
all_features_sigmas,50.0,100.0,0.9693,1.0000,0.7619,0.9721,0.9844,0.9984,0.9879,0.7543
