Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0,2.0,0.0588,0.0588,0.9968,0.9935,0.0588,0.0065,0.6607,0.8019
all_features,2.0,5.0,0.0382,0.3851,0.7711,0.7622,0.0695,0.0325,0.6054,0.5489
all_features,5.0,10.0,0.2725,0.8759,0.2696,0.4139,0.4156,0.3159,0.6222,0.3354
all_features,10.0,20.0,0.6653,0.9741,0.2083,0.6813,0.7906,0.7320,0.6673,0.2505
all_features,20.0,50.0,0.8673,0.9864,0.3130,0.8651,0.9230,0.9105,0.7401,0.2571
all_features,50.0,100.0,0.9286,0.9889,0.4788,0.9239,0.9578,0.9608,0.8424,0.2538
all_features,100.0,200.0,0.9405,1.0000,0.5161,0.9440,0.9693,0.9711,0.8657,0.2023
all_features_bcg,0,2.0,0.6471,0.6471,0.9988,0.9976,0.6471,0.6691,0.9974,0.9382
all_features_bcg,2.0,5.0,0.6933,0.6879,0.9928,0.9858,0.6906,0.7495,0.9897,0.8715
all_features_bcg,5.0,10.0,0.8520,0.8804,0.9522,0.9351,0.8660,0.9394,0.9814,0.7248
all_features_bcg,10.0,20.0,0.9076,0.9555,0.8429,0.9124,0.9309,0.9777,0.9694,0.5369
all_features_bcg,20.0,50.0,0.9360,0.9924,0.6911,0.9381,0.9634,0.9901,0.9635,0.2483
all_features_bcg,50.0,100.0,0.9487,0.9951,0.6314,0.9487,0.9713,0.9917,0.9587,0.2013
all_features_bcg,100.0,200.0,0.9556,1.0000,0.6452,0.9590,0.9773,0.9952,0.9652,0.0448
all_features_sigmas,0,2.0,0.1875,0.1765,0.9974,0.9945,0.1818,0.1038,0.8480,0.0900
all_features_sigmas,2.0,5.0,0.2070,0.2283,0.9794,0.9620,0.2171,0.1490,0.8394,0.2503
all_features_sigmas,5.0,10.0,0.5497,0.6219,0.8409,0.7887,0.5836,0.6123,0.8244,0.4950
all_features_sigmas,10.0,20.0,0.7350,0.9388,0.4533,0.7532,0.8245,0.8718,0.8259,0.5419
all_features_sigmas,20.0,50.0,0.8828,0.9847,0.4050,0.8803,0.9310,0.9585,0.8616,0.6576
all_features_sigmas,50.0,100.0,0.9354,0.9944,0.5297,0.9352,0.9640,0.9812,0.9038,0.5479
all_features_sigmas,100.0,200.0,0.9331,1.0000,0.4516,0.9366,0.9654,0.9727,0.8970,0.2608
