Features,z_min,z_max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold,Precision (Ret),Recall (Ret),Specificity (Ret),Accuracy (Ret),F1-score (Ret),PR AUC (Ret),ROC AUC (Ret),Threshold (Ret)
all_features,0.2,0.4,0.5163,0.8061,0.5796,0.6606,0.6295,0.582,0.7514,0.4888,0.535,0.7789,0.6231,0.6788,0.6343,0.5999,0.763,0.4732
all_features,0.4,0.6,0.4984,0.8348,0.5019,0.6258,0.6241,0.5886,0.7392,0.4677,0.5157,0.8019,0.5536,0.646,0.6277,0.5935,0.7434,0.4373
all_features,0.6,0.8,0.4653,0.8264,0.4059,0.5677,0.5954,0.5532,0.6843,0.4609,0.4746,0.8121,0.4374,0.5816,0.5991,0.5632,0.6915,0.4117
all_features,0.8,1,0.4302,0.7498,0.5052,0.5865,0.5467,0.5095,0.6813,0.441,0.4238,0.776,0.4743,0.5747,0.5482,0.5122,0.684,0.4225
all_features,1,1.2,0.3751,0.6517,0.5983,0.6127,0.4762,0.4318,0.6697,0.4344,0.3701,0.673,0.5761,0.6023,0.4775,0.432,0.6702,0.4479
all_features,1.2,1.4,0.2998,0.5865,0.6481,0.6355,0.3968,0.3377,0.6537,0.3463,0.2965,0.5925,0.6389,0.6294,0.3952,0.338,0.6541,0.387
all_features,1.4,1.6,0.2322,0.456,0.7869,0.7459,0.3077,0.2127,0.6377,0.289,0.23,0.472,0.7767,0.739,0.3093,0.2136,0.639,0.3052
all_features,1.6,1.8,0.1642,0.2157,0.9546,0.9253,0.1864,0.0904,0.6377,0.297,0.1719,0.2157,0.9571,0.9276,0.1913,0.0922,0.6385,0.3229
all_features,1.8,2,0.087,0.0909,0.9762,0.9547,0.0889,0.0442,0.6419,0.208,0.0649,0.2273,0.9186,0.9018,0.101,0.0448,0.6418,0.1764
all_features_bcg,0.2,0.4,0.8166,0.9354,0.883,0.9018,0.872,0.9464,0.971,0.5252,0.9053,0.9245,0.9461,0.9384,0.9148,0.9709,0.9855,0.6732
all_features_bcg,0.4,0.6,0.9021,0.9249,0.9405,0.9347,0.9134,0.9695,0.9834,0.6891,0.9246,0.9538,0.9539,0.9539,0.939,0.9817,0.9908,0.6186
all_features_bcg,0.6,0.8,0.9133,0.9473,0.9437,0.9451,0.93,0.9778,0.9879,0.6718,0.9277,0.9563,0.9533,0.9545,0.9418,0.9841,0.9914,0.5917
all_features_bcg,0.8,1,0.9204,0.9565,0.9588,0.958,0.9381,0.9826,0.9922,0.6561,0.9335,0.9714,0.9655,0.9675,0.9521,0.9869,0.9944,0.6529
all_features_bcg,1,1.2,0.906,0.9658,0.9629,0.9637,0.9349,0.9806,0.994,0.5694,0.9365,0.9678,0.9757,0.9736,0.9519,0.9897,0.9965,0.6601
all_features_bcg,1.2,1.4,0.9074,0.977,0.9744,0.9749,0.9409,0.9842,0.9964,0.569,0.9541,0.9744,0.988,0.9852,0.9642,0.9922,0.9982,0.8434
all_features_bcg,1.4,1.6,0.8707,0.916,0.9808,0.9728,0.8928,0.9382,0.9923,0.7098,0.9139,0.976,0.987,0.9856,0.9439,0.9649,0.9965,0.8903
all_features_bcg,1.6,1.8,0.8936,0.8235,0.9959,0.9891,0.8571,0.9202,0.9948,0.7934,0.9167,0.8627,0.9968,0.9914,0.8889,0.9464,0.9972,0.8577
all_features_bcg,1.8,2,0.84,0.9545,0.9955,0.9945,0.8936,0.9405,0.9985,0.6683,0.9545,0.9545,0.9989,0.9978,0.9545,0.9853,0.9996,0.9692
all_features_sigmas,0.2,0.4,0.7851,0.8627,0.8685,0.8664,0.822,0.8944,0.9415,0.5697,0.7992,0.8506,0.881,0.8701,0.8241,0.8947,0.9419,0.5597
all_features_sigmas,0.4,0.6,0.7838,0.8606,0.8593,0.8598,0.8204,0.8912,0.9338,0.579,0.7692,0.8759,0.8442,0.856,0.8191,0.8916,0.934,0.4562
all_features_sigmas,0.6,0.8,0.7832,0.836,0.8552,0.8478,0.8088,0.8812,0.9227,0.5983,0.7837,0.8368,0.8555,0.8483,0.8094,0.8822,0.9235,0.5224
all_features_sigmas,0.8,1,0.7326,0.7999,0.8545,0.8364,0.7648,0.8434,0.9071,0.5315,0.73,0.8068,0.8513,0.8365,0.7665,0.8449,0.908,0.5368
all_features_sigmas,1,1.2,0.6819,0.7862,0.8643,0.8432,0.7303,0.7928,0.9019,0.4888,0.681,0.7862,0.8637,0.8428,0.7298,0.7938,0.9018,0.5463
all_features_sigmas,1.2,1.4,0.6535,0.6897,0.9061,0.8618,0.6711,0.7272,0.892,0.4909,0.6503,0.6991,0.9034,0.8617,0.6738,0.7285,0.8933,0.6539
all_features_sigmas,1.4,1.6,0.5614,0.512,0.9435,0.89,0.5356,0.5189,0.8333,0.3235,0.4877,0.556,0.9175,0.8727,0.5196,0.506,0.8227,0.5274
all_features_sigmas,1.6,1.8,0.3448,0.3922,0.9692,0.9463,0.367,0.3144,0.8466,0.2576,0.3286,0.451,0.9619,0.9416,0.3802,0.3443,0.8146,0.5428
all_features_sigmas,1.8,2,0.4062,0.5909,0.9785,0.9691,0.4815,0.3444,0.8629,0.2098,0.4286,0.4091,0.9864,0.9724,0.4186,0.2528,0.8333,0.5774
