epoch,loss,val_loss
0,0.30482614040374756,0.30812668800354004
1,0.3016129434108734,0.3171669840812683
2,0.30105388164520264,0.3063925504684448
3,0.3011454939842224,0.307569295167923
4,0.3001636862754822,0.30919912457466125
5,0.2999514937400818,0.3124538064002991
6,0.30028989911079407,0.3118775486946106
7,0.29927194118499756,0.3128831684589386
8,0.29918959736824036,0.31135424971580505
9,0.2984068989753723,0.3068016469478607
10,0.29760003089904785,0.31635332107543945
11,0.2975809574127197,0.31365159153938293
12,0.29802796244621277,0.3239775002002716
13,0.29741936922073364,0.3095090985298157
14,0.29753386974334717,0.30739855766296387
15,0.2963511347770691,0.31012535095214844
16,0.2970861792564392,0.30706650018692017
17,0.2961205542087555,0.3167123794555664
18,0.29580584168434143,0.30880919098854065
19,0.2959980070590973,0.3025493621826172
20,0.29591912031173706,0.3159180283546448
21,0.29484835267066956,0.3031899034976959
22,0.29475322365760803,0.310086190700531
23,0.2942291498184204,0.3131592869758606
24,0.29471567273139954,0.30298811197280884
25,0.29407358169555664,0.3028143048286438
26,0.293722540140152,0.31277960538864136
27,0.29400303959846497,0.3161778151988983
28,0.2940645217895508,0.3149990439414978
29,0.2932998538017273,0.31045717000961304
30,0.29245588183403015,0.31199583411216736
31,0.2930043339729309,0.30356964468955994
32,0.29272955656051636,0.31959423422813416
33,0.2926664650440216,0.31007149815559387
34,0.2930125594139099,0.30687519907951355
35,0.2922095060348511,0.30792340636253357
36,0.2919541895389557,0.3196997344493866
37,0.291543573141098,0.30432265996932983
38,0.291331022977829,0.3126290440559387
39,0.29149478673934937,0.3052314221858978
