epoch,loss,val_loss
0,0.3288639485836029,0.32972079515457153
1,0.3276863396167755,0.3285997211933136
2,0.3271091878414154,0.33306074142456055
3,0.32642701268196106,0.3300360143184662
4,0.32696935534477234,0.32961219549179077
5,0.3266967833042145,0.3288055658340454
6,0.3260327875614166,0.32671746611595154
7,0.3256606161594391,0.3279768228530884
8,0.32572823762893677,0.32822349667549133
9,0.32546907663345337,0.32961928844451904
10,0.32555973529815674,0.3296451270580292
11,0.3255299925804138,0.32647332549095154
12,0.32558387517929077,0.3328566253185272
13,0.32446667551994324,0.32963240146636963
14,0.32423135638237,0.3269781172275543
15,0.32477226853370667,0.3293612003326416
16,0.32441166043281555,0.3264867961406708
17,0.32451367378234863,0.3302556574344635
18,0.3237287700176239,0.3273661732673645
19,0.32371270656585693,0.3281603157520294
20,0.3238033056259155,0.32800379395484924
21,0.32404735684394836,0.32802605628967285
22,0.3233589828014374,0.33225706219673157
23,0.32371819019317627,0.3335024118423462
24,0.3234558701515198,0.3273504376411438
25,0.32333311438560486,0.32691988348960876
26,0.32298675179481506,0.32823577523231506
27,0.3228684961795807,0.32608550786972046
28,0.3230118453502655,0.3277989327907562
29,0.32286155223846436,0.3292849659919739
30,0.3224562704563141,0.3276432156562805
31,0.32206660509109497,0.32863110303878784
32,0.32244008779525757,0.32861393690109253
33,0.322073757648468,0.3284253478050232
34,0.32164013385772705,0.32613998651504517
35,0.32178083062171936,0.3286432921886444
36,0.32174164056777954,0.32970863580703735
37,0.3218216598033905,0.3301794230937958
38,0.321855366230011,0.3262234628200531
39,0.32178694009780884,0.33272114396095276
40,0.32146725058555603,0.32962048053741455
41,0.32102465629577637,0.32821622490882874
42,0.32114723324775696,0.32960861921310425
43,0.3212720453739166,0.327815443277359
44,0.32103827595710754,0.32832565903663635
45,0.3210046589374542,0.3273617923259735
46,0.32042965292930603,0.32651689648628235
47,0.3204910159111023,0.3300876021385193
