epoch,loss,val_loss
0,0.3497372567653656,0.34987616539001465
1,0.34982407093048096,0.35263094305992126
2,0.34929803013801575,0.3499698340892792
3,0.3492399752140045,0.35511764883995056
4,0.34882721304893494,0.35058388113975525
5,0.3487370014190674,0.3540436029434204
6,0.34850257635116577,0.3517382740974426
7,0.3482848107814789,0.3530327081680298
8,0.3479727506637573,0.3497817814350128
9,0.34761565923690796,0.35119760036468506
10,0.34766685962677,0.3506433665752411
11,0.34745606780052185,0.34973007440567017
12,0.3472905457019806,0.3497006595134735
13,0.34700512886047363,0.353219598531723
14,0.34707775712013245,0.3505870997905731
15,0.3470865488052368,0.35183748602867126
16,0.3466895818710327,0.35151347517967224
17,0.3463461995124817,0.3492412865161896
18,0.3465174436569214,0.3488883376121521
19,0.34622055292129517,0.3491533696651459
20,0.34629523754119873,0.34849438071250916
21,0.34581807255744934,0.35042375326156616
22,0.3455793261528015,0.351044625043869
23,0.3458384871482849,0.3529493808746338
24,0.3452281057834625,0.3532162010669708
25,0.3453352153301239,0.35338646173477173
26,0.3453061878681183,0.3491424024105072
27,0.3451760709285736,0.3486763834953308
28,0.3452681303024292,0.34996524453163147
29,0.34507253766059875,0.3508633077144623
30,0.34478697180747986,0.3490038514137268
31,0.34465542435646057,0.3521195352077484
32,0.34448257088661194,0.3452078700065613
33,0.3443405032157898,0.3488525152206421
34,0.3440013527870178,0.35011231899261475
35,0.34374502301216125,0.3509632647037506
36,0.343659907579422,0.35663750767707825
37,0.3437771499156952,0.35001248121261597
38,0.34359633922576904,0.3481948673725128
39,0.3435385525226593,0.3467838168144226
40,0.34354642033576965,0.3521360456943512
41,0.34296849370002747,0.3503968119621277
42,0.3430148959159851,0.35389408469200134
43,0.34321507811546326,0.34858959913253784
44,0.34320899844169617,0.3503076136112213
45,0.3424815237522125,0.34772056341171265
46,0.3426751494407654,0.34969693422317505
47,0.3425952196121216,0.3518407642841339
48,0.3422898054122925,0.3451595604419708
49,0.342061311006546,0.34971824288368225
50,0.3421258330345154,0.3537536561489105
51,0.3419860303401947,0.351634681224823
52,0.3421001434326172,0.3495236337184906
53,0.3419487178325653,0.3479441702365875
54,0.3420778810977936,0.34691715240478516
55,0.34143614768981934,0.34917277097702026
56,0.34156444668769836,0.35101407766342163
57,0.34159988164901733,0.3491797149181366
58,0.3413103222846985,0.35255372524261475
59,0.3413374125957489,0.34906885027885437
60,0.34125086665153503,0.3496619462966919
61,0.34061864018440247,0.3532474935054779
62,0.34077852964401245,0.35068273544311523
63,0.3411114513874054,0.35054248571395874
64,0.3406725525856018,0.35106176137924194
65,0.34080442786216736,0.35084086656570435
66,0.34070146083831787,0.34968653321266174
67,0.34031909704208374,0.3504190146923065
68,0.3402347266674042,0.3487948477268219
