feature,permutation_train,permutation_test
W1,0.011318042980041132,0.06697574895016067
W1_err,0.04612515771838821,0.07209437245398964
g_cmodel_mag,-0.03406071694643964,-0.012172117158143148
r_cmodel_mag,-0.033199810364287874,-0.0060057747160560115
i_cmodel_mag,-0.03521024430092612,-0.011866417745232116
z_cmodel_mag,-0.03054784579867653,-0.0037598569892407507
y_cmodel_mag,-0.033604265214339235,-0.005000589286730972
g_cmodel_magsigma,-0.030715317802470388,0.002506562898698772
r_cmodel_magsigma,-0.030091030288367016,-0.0038223118355279473
i_cmodel_magsigma,-0.0352374320976887,-0.005578199903787828
z_cmodel_magsigma,-0.02891846003350884,0.0018633205823633814
y_cmodel_magsigma,-0.030553208641857288,-0.0004035631352263813
g_cmodel_fracdev,-0.0343870809173642,-0.008356713052739662
r_cmodel_fracdev,-0.03688505230026484,-0.003980739373000697
i_cmodel_fracdev,-0.03310000030827309,-0.000736331439502913
z_cmodel_fracdev,-0.034335963668259306,0.003247390602031719
y_cmodel_fracdev,-0.03449298645549248,0.0008413847898089966
g_kronflux_mag,-0.03609714550570853,-0.008726705326100648
r_kronflux_mag,-0.036483618345438895,0.0013931328298951717
i_kronflux_mag,-0.036805617649941946,-0.00577673436879278
z_kronflux_mag,-0.03529188789365356,-0.005485908320706945
y_kronflux_mag,-0.03359535863877694,-0.006665103804678885
g_kronflux_magsigma,-0.03382959857150758,0.018271078989884115
r_kronflux_magsigma,-0.032825190402956506,0.0025231699017155274
i_kronflux_magsigma,-0.034029549619330024,-0.01272079449450958
z_kronflux_magsigma,-0.03406888136870723,-0.005358243816849351
y_kronflux_magsigma,-0.024846544676985216,-0.011246388173318245
i_kronflux_radius,-0.03418238547231378,-0.0028868674127133787
r_sdssshape_shape11,-0.03700053004578274,-0.006556980661597711
i_sdssshape_shape11,-0.03619679862269809,-0.0034917710159788617
z_sdssshape_shape11,-0.03685635944334198,-0.010304120374797998
y_sdssshape_shape11,-0.03525794340243127,-0.0032545805729105037
r_sdssshape_shape12,-0.03719014551694433,-0.006896221845713035
i_sdssshape_shape12,-0.03627706591266133,-0.006886570241434353
z_sdssshape_shape12,-0.035463150775102203,-0.0011874695566944649
y_sdssshape_shape12,-0.03702987273365843,-0.005415200686333499
r_sdssshape_shape22,-0.03638798323428405,-0.002428017916793368
i_sdssshape_shape22,-0.03735706150934315,-0.005920552509030674
z_sdssshape_shape22,-0.03689147064633991,-0.005603506570053485
y_sdssshape_shape22,-0.03167009658416742,0.0037400578904286386
r_sdssshape_shape11sigma,-0.02799613850149174,0.00023058486477434137
i_sdssshape_shape11sigma,-0.03214355187212259,0.0005697060135823051
z_sdssshape_shape11sigma,-0.029220236675277844,0.0044916784909583285
y_sdssshape_shape11sigma,-0.03140284116278336,0.002997483847027693
r_sdssshape_shape12sigma,-0.03504063524463352,0.006007314887485737
i_sdssshape_shape12sigma,-0.031311444213905304,-0.0025010063888610823
z_sdssshape_shape12sigma,-0.03136636740898391,0.0006779694047259754
y_sdssshape_shape12sigma,-0.030581294308165474,0.00753514449482906
r_sdssshape_shape22sigma,-0.027630313975329335,-0.001890945764235319
i_sdssshape_shape22sigma,-0.033035208306468666,-0.0025378653735299572
z_sdssshape_shape22sigma,-0.031324115720471335,0.001324512825231161
y_sdssshape_shape22sigma,-0.025447551199791363,-0.0034372696171225403
gr,-0.029025840331193375,-0.0018907941668075967
ri,-0.02771264293596043,0.01866001702541431
iz,-0.030495305670692252,-0.010868938712137233
zy,-0.03396707021796508,-0.004503915399686642
W1g,-0.03230814605426646,0.010131437998575521
W1r,-0.03272325201155191,0.01331350061914316
W1i,-0.028966039404884292,0.02332701865095821
W1z,-0.03467823388413638,0.011943644398076936
W1y,-0.03276046762897855,0.016846228487141346
sigma_5,-0.036543298929982426,-0.003362035042649314
sigma_3,-0.03737315249294415,-0.0036642615636175435
sigma_7,-0.03503398990243345,-0.00573558573649624
sigma_10,-0.03601280726966105,0.0023198402794332162
sigma_3_1000,-0.03578095646260904,-0.004107824341481381
sigma_5_1000,-0.03686689167862578,-0.004573412064268867
sigma_7_1000,-0.03728935308361059,-0.0035588264232957467
sigma_10_1000,-0.039206431255605745,-0.0021088483452755824
sigma_3_3000,-0.03653127600992023,-0.003189329870469826
sigma_5_3000,-0.036887490673724654,-0.003207685648291214
sigma_7_3000,-0.0369586436432241,-0.003569416064374664
sigma_10_3000,-0.037226698158470795,-0.00405796953563331
sigma_3_5000,-0.0373701379069068,-0.009393938170679128
sigma_5_5000,-0.0372350982592774,-0.006078260136806568
sigma_7_5000,-0.030810449806355278,-0.009240960230361916
sigma_10_5000,-0.03104135697489685,-0.0001319037712550486
sigma_3_10000,-0.0074625504078189575,0.04914670842071722
sigma_5_10000,0.05198566279366412,0.10431294918296502
sigma_7_10000,0.25299639262311197,0.2061327906059366
