feature,permutation_train,permutation_test
W1,-0.01894447845444991,0.024406851961949916
W1_err,0.015815772959081764,0.0746252818443861
g_cmodel_mag,-0.05051254646590342,0.005386771146068892
r_cmodel_mag,-0.052813818440765714,0.0006114350423725989
i_cmodel_mag,-0.053432154548669675,-0.0013187046717924034
z_cmodel_mag,-0.050991944169620496,0.004708573282761641
y_cmodel_mag,-0.052020700578384815,-0.002767670995680982
g_cmodel_magsigma,-0.0497047418364116,0.002094495454840972
r_cmodel_magsigma,-0.04956903990091033,0.004235734573897254
i_cmodel_magsigma,-0.05111046475935299,0.003920272157925009
z_cmodel_magsigma,-0.0509069175988075,-0.0019765851747707286
y_cmodel_magsigma,-0.05073259996219859,0.003814544049771218
g_cmodel_fracdev,-0.05372968928767541,0.00162645273558093
r_cmodel_fracdev,-0.05309090102653191,-0.00044843755117152106
i_cmodel_fracdev,-0.05200657459629132,0.001551204997225497
z_cmodel_fracdev,-0.053491588141894364,-0.0005039417614537411
y_cmodel_fracdev,-0.05297459988400921,-0.001372409609913916
g_kronflux_mag,-0.05358182060937133,0.0026681520882929632
r_kronflux_mag,-0.05313722837546697,0.0003274800338166628
i_kronflux_mag,-0.05454428930867938,-0.0007804209207429302
z_kronflux_mag,-0.05372075410415844,-0.0009618725673984363
y_kronflux_mag,-0.053588545433650436,-0.0018605515060466926
g_kronflux_magsigma,-0.05003026717526138,0.0029207013740056853
r_kronflux_magsigma,-0.0492181043755775,0.002567450761665757
i_kronflux_magsigma,-0.05158073314036293,-0.002658078266634334
z_kronflux_magsigma,-0.05271924650237736,0.005075363073387074
y_kronflux_magsigma,-0.05120539139604263,0.003920505538369312
i_kronflux_radius,-0.053187871285139354,0.0028058342085617305
r_sdssshape_shape11,-0.055265781844003437,0.0003341280391306878
i_sdssshape_shape11,-0.05452173208939359,-0.0001824536941466004
z_sdssshape_shape11,-0.0546583755392922,0.00047353549454554056
y_sdssshape_shape11,-0.053104541273854666,0.0009691685436650221
r_sdssshape_shape12,-0.05481755942790856,-0.00105426159313593
i_sdssshape_shape12,-0.05486321751612522,-0.000882538775951125
z_sdssshape_shape12,-0.05385686318002092,-0.00020745978686909083
y_sdssshape_shape12,-0.053637068427735524,0.0006990942803997147
r_sdssshape_shape22,-0.054478846131980285,0.002456119656836675
i_sdssshape_shape22,-0.05483582413968291,-0.0005116258135058338
z_sdssshape_shape22,-0.05500515955227081,-0.00036176800759091243
y_sdssshape_shape22,-0.05347569956974263,-0.002674671437494669
r_sdssshape_shape11sigma,-0.05092217753251693,0.0011393657164995297
i_sdssshape_shape11sigma,-0.05060596658127836,0.001787184530566699
z_sdssshape_shape11sigma,-0.05035153707008,0.004744669178560756
y_sdssshape_shape11sigma,-0.05154547065461912,0.00016132528973011873
r_sdssshape_shape12sigma,-0.05168330540662569,-8.101950121819357e-05
i_sdssshape_shape12sigma,-0.0527281488109117,-0.00022559505032537785
z_sdssshape_shape12sigma,-0.05123162949005111,0.0010647692224768912
y_sdssshape_shape12sigma,-0.05022145327583449,0.004026413853741584
r_sdssshape_shape22sigma,-0.047834325749861684,0.00411799043209804
i_sdssshape_shape22sigma,-0.04938949974078222,0.0017612279293911515
z_sdssshape_shape22sigma,-0.05140156278087771,0.006839582825681534
y_sdssshape_shape22sigma,-0.05038631778686242,0.0020065835058729053
gr,-0.046937539101388426,0.005547082670672054
ri,-0.04530479875492466,0.00034175066943809007
iz,-0.05441632148765563,-0.003252723211607078
zy,-0.05362624679380357,-0.003096803683617644
W1g,-0.05154874239448093,0.002226613026587554
W1r,-0.052304309311487884,-0.006163468942055661
W1i,-0.05146589423028114,0.0014306384898856717
W1z,-0.05036179926412543,-0.0010554347968780853
W1y,-0.05090438698648181,0.0007416963234914142
sigma_5,-0.054480564496562134,-0.0018412037943379422
sigma_3,-0.05506742490501171,-0.0019689506808950874
sigma_7,-0.053653107607200656,-3.818056400684e-05
sigma_10,-0.05020999448158292,0.0023012564481869058
sigma_3_1000,-0.05510638940408252,0.0020577489339994592
sigma_5_1000,-0.055251820710557675,0.00016607316001593375
sigma_7_1000,-0.055145697624671586,0.0010776445538783763
sigma_10_1000,-0.05325274582777506,0.0017010140233226778
sigma_3_3000,-0.054857107119814286,0.0020861972521647454
sigma_5_3000,-0.05520561110507449,-0.0010774587877814268
sigma_7_3000,-0.054946127482943696,-0.001766390313439059
sigma_10_3000,-0.05549336119062209,0.0004360671271192995
sigma_3_5000,-0.05418821801369089,-0.0007939017377227575
sigma_5_5000,-0.0541049152041615,0.005667463605737666
sigma_7_5000,-0.05109529351482933,-7.213811164308304e-06
sigma_10_5000,-0.04697459120411229,0.001286525188830101
sigma_3_10000,-0.0369249563923395,0.03334040168516872
sigma_5_10000,0.02892263227184444,0.08525867374964413
sigma_7_10000,0.28664191380134885,0.3095171945474541
