feature,permutation_train,permutation_test
W1,0.051413684133477244,0.044093974598840346
W1_err,0.05149856460072677,0.03769761476549072
g_cmodel_mag,0.021148598744323843,0.009356756331731497
r_cmodel_mag,0.012866656921421415,-0.000403953427588033
i_cmodel_mag,0.013323500126382837,0.00046045873517941427
z_cmodel_mag,0.01491535040764036,0.0010293486845476263
y_cmodel_mag,0.012977791471617928,0.00019320822653690062
g_cmodel_magsigma,0.016737703581113483,0.0016717448676967228
r_cmodel_magsigma,0.02182969519109912,0.008111022065553919
i_cmodel_magsigma,0.015219268572272626,0.0007386527240138552
z_cmodel_magsigma,0.01492912706995475,0.00117895716769445
y_cmodel_magsigma,0.014465841598653606,0.0010329777467134038
g_cmodel_fracdev,0.013966714435713845,0.0003295365536050143
r_cmodel_fracdev,0.015042557216599639,0.0012989010329012007
i_cmodel_fracdev,0.014437897772311303,0.000931794934550978
z_cmodel_fracdev,0.014388077050872972,-0.00022620139229012626
y_cmodel_fracdev,0.013698033948131072,0.0012179528566227393
g_kronflux_mag,0.013863517641068968,0.0001519462997047194
r_kronflux_mag,0.015553895932148953,0.0029537188394710423
i_kronflux_mag,0.013318184834549163,0.0016420304743919312
z_kronflux_mag,0.013239357178676192,0.00028726204807438815
y_kronflux_mag,0.013576453097565944,0.0004882598156240592
g_kronflux_magsigma,0.015333835843195698,0.000828419287226323
r_kronflux_magsigma,0.016452157668417455,0.002431616899237321
i_kronflux_magsigma,0.015713691094966564,0.001889491664513021
z_kronflux_magsigma,0.01488522035951989,-0.00017508950279743196
y_kronflux_magsigma,0.014758157019616136,-0.00013822090937110065
i_kronflux_radius,0.014416766010698856,9.116559670940827e-05
r_sdssshape_shape11,0.014189226125574383,0.00025510098844105933
i_sdssshape_shape11,0.01375416053796541,0.0013310937952887292
z_sdssshape_shape11,0.01341264944747722,0.00026101366586828156
y_sdssshape_shape11,0.014077438503435458,0.0004766106041509399
r_sdssshape_shape12,0.013512253601216218,0.0004882528723910706
i_sdssshape_shape12,0.0131867154488029,0.000965739915043895
z_sdssshape_shape12,0.013585530132711354,0.000337892807882878
y_sdssshape_shape12,0.013312141389023702,-0.0002858467330748571
r_sdssshape_shape22,0.014003942172898243,0.0009528352338378232
i_sdssshape_shape22,0.01319790703854351,0.0001231526417467821
z_sdssshape_shape22,0.01441905855748371,0.0007818956891260109
y_sdssshape_shape22,0.013558258866740003,-0.00048502410488049374
r_sdssshape_shape11sigma,0.014884991522783664,0.0007906796579507658
i_sdssshape_shape11sigma,0.015000073834313565,0.002873132505300302
z_sdssshape_shape11sigma,0.015083967923556707,0.0021466673558367955
y_sdssshape_shape11sigma,0.014841951708562395,-9.631393803000154e-05
r_sdssshape_shape12sigma,0.015329799016858159,0.002780615007053844
i_sdssshape_shape12sigma,0.014838599749081416,0.000416816323434821
z_sdssshape_shape12sigma,0.015041771465275855,0.0019679782408944524
y_sdssshape_shape12sigma,0.01454689116539265,0.000917464369765919
r_sdssshape_shape22sigma,0.017550320867176894,0.0019065373089428572
i_sdssshape_shape22sigma,0.015923433244896423,0.0021212622198466535
z_sdssshape_shape22sigma,0.01490216437459202,0.0019861473809367203
y_sdssshape_shape22sigma,0.015703606660539604,0.00023908939598149548
gr,0.018240924224038335,0.005647618998251169
ri,0.027368292649988524,0.012870755550959845
iz,0.016398984995720345,0.0022026076586090237
zy,0.015263408423211833,0.0005573755000308767
W1g,0.014818187814345185,0.0024108596846798003
W1r,0.01678799449607804,0.0026649798957828486
W1i,0.018900757366402066,0.00437252894343676
W1z,0.013463069607010714,0.00013208320858681954
W1y,0.01689320143215156,0.002703217714054351
sigma_5,0.012663070696994905,-0.00011732667031838506
sigma_3,0.012835998332578424,-0.0004935612537998457
sigma_7,0.012280146779838907,-0.0003233523611199107
sigma_10,0.012840014897279928,0.0008487173850209029
sigma_3_1000,0.012585891788947312,-0.00021393270353697869
sigma_5_1000,0.012800340719283043,-8.013276495533184e-05
sigma_7_1000,0.012675138601317526,-0.0003185139634072076
sigma_10_1000,0.013133469629608596,-0.00044163292914023433
sigma_3_3000,0.012699276418876138,-0.00014198761736639032
sigma_5_3000,0.012576566524835742,-0.00022598300645104707
sigma_7_3000,0.012388563329730373,-4.502629641967015e-05
sigma_10_3000,0.012627360118336428,-0.00032378507980568294
sigma_3_5000,0.012870082514531811,0.00011664412289547066
sigma_5_5000,0.013239751066482452,9.684974045609529e-05
sigma_7_5000,0.013608123668165772,0.001698013396157605
sigma_10_5000,0.014220074989122145,0.0014850965204240563
sigma_3_10000,0.07297936749178446,0.056355641466865
sigma_5_10000,0.09210722467141352,0.08494214720091475
sigma_7_10000,0.1853324528818584,0.18426714021121282
