feature,permutation_train,permutation_test
W1,0.03140669189097001,0.034347496720465776
W1_err,0.059487833452248506,0.05796510746586625
g_cmodel_mag,0.001574367835009971,0.0015820529954839735
r_cmodel_mag,0.0006980640002443028,0.00019497971665960456
i_cmodel_mag,0.0008100918722167005,0.0010510289635381476
z_cmodel_mag,0.0021021063521039496,0.0021116524859327024
y_cmodel_mag,0.0025020178571124596,0.0021887618252925956
g_cmodel_magsigma,0.001374357278451921,0.0008048361337191778
r_cmodel_magsigma,0.0005630307444858262,0.0001330272494959317
i_cmodel_magsigma,0.0003553765481384419,0.0003238153669844479
z_cmodel_magsigma,0.00036731892464203497,0.0001583970820204783
y_cmodel_magsigma,0.0006840924283098015,0.000724935868523291
g_cmodel_fracdev,0.00043476630662575566,0.00019335819038091007
r_cmodel_fracdev,0.0007594014015103179,0.0007661403038681236
i_cmodel_fracdev,0.0008228537324199703,0.0006210905591883531
z_cmodel_fracdev,0.0005505363245414951,-0.0001528070824931005
y_cmodel_fracdev,0.0007082810190769395,0.0006758767234182894
g_kronflux_mag,0.0007168186055414028,0.0005195583008632543
r_kronflux_mag,0.0004935442874557383,0.00013577265836561825
i_kronflux_mag,0.0004340716892072827,0.0003803641945970826
z_kronflux_mag,0.0009055996138467304,0.0014002319290973286
y_kronflux_mag,0.0008964941178964958,0.001494155480132875
g_kronflux_magsigma,0.0006100485135781542,0.0008082052476818813
r_kronflux_magsigma,0.0004744008660544363,0.0002628477411170671
i_kronflux_magsigma,0.00038271655777366576,0.0002353319248102892
z_kronflux_magsigma,0.00041905743790282557,-2.090353987282967e-05
y_kronflux_magsigma,0.0005921872587524302,3.505171337947477e-05
i_kronflux_radius,0.001303446174495737,0.0008313810756095386
r_sdssshape_shape11,0.0009474047055628709,0.000993959920568721
i_sdssshape_shape11,0.0005288955474636037,0.0001824761312074763
z_sdssshape_shape11,0.0007308233185649993,0.0006197028699668206
y_sdssshape_shape11,0.0007150375179301172,0.0005311123376073867
r_sdssshape_shape12,0.00027627808010344257,-3.8598082627405716e-05
i_sdssshape_shape12,0.0003789993103915368,0.0002313072690798279
z_sdssshape_shape12,0.0007672869262242976,0.00010262756190748679
y_sdssshape_shape12,0.0004373532257950785,0.00010764344525970859
r_sdssshape_shape22,0.000582823016437306,0.0002932548461234141
i_sdssshape_shape22,0.00044791498532081864,-1.798578607226098e-05
z_sdssshape_shape22,0.0010382886110871237,0.0007823790576217959
y_sdssshape_shape22,0.0007006903349346949,0.0004341335132356239
r_sdssshape_shape11sigma,0.0012878259523785296,0.0009407796546977432
i_sdssshape_shape11sigma,0.0007506504864005503,0.0003036375845153483
z_sdssshape_shape11sigma,0.0008513454468791481,0.0006043595683468128
y_sdssshape_shape11sigma,0.00047622787061096794,0.00021176553080271
r_sdssshape_shape12sigma,0.0006021573369563438,0.00014928457878937706
i_sdssshape_shape12sigma,0.0006810549637760177,0.00031338905699640485
z_sdssshape_shape12sigma,0.0005258964048659998,0.0005509666554621706
y_sdssshape_shape12sigma,0.0006739858160325074,0.0001329460221195511
r_sdssshape_shape22sigma,0.000959562930956892,0.00028384445950191406
i_sdssshape_shape22sigma,0.0010064102385505258,0.00048398852313491503
z_sdssshape_shape22sigma,0.0006293477890976229,-0.00027465886776778525
y_sdssshape_shape22sigma,0.0012147112278531047,0.0010454491843814306
gr,0.00503268709733673,0.003003882985380013
ri,0.003784472512416426,0.004160999362188056
iz,0.008015072651973765,0.010439769428002177
zy,0.0005003887612597957,0.0002012674582705376
W1g,0.0030925280046592007,0.002695084118238378
W1r,0.003578513584623577,0.004229489436775813
W1i,0.003569827712780249,0.003936931726656878
W1z,0.0012030411739452074,0.001321285262646521
W1y,0.0007523054089957348,0.0009605825567349235
sigma_5,7.244328156252866e-05,-5.20234205581005e-06
sigma_3,-2.7876155279216164e-05,-1.16681338013791e-06
sigma_7,0.0007928515548593085,0.0010446111704466299
sigma_10,0.003757362470854675,0.004047922284196592
sigma_3_1000,0.00035039946208847983,0.00020104072026294606
sigma_5_1000,0.00017851442127314598,3.5982662279776534e-05
sigma_7_1000,0.00014582638950255689,0.00020010441337547924
sigma_10_1000,0.0015459789347807007,0.0013848746735245498
sigma_3_3000,0.0006370361257418411,0.0009589234747833242
sigma_5_3000,0.0009399657300620534,0.0008739351939152096
sigma_7_3000,0.00018405065331994486,9.528106440059858e-05
sigma_10_3000,0.0015535538664441795,0.0015000681751125011
sigma_3_5000,0.002420789952472746,0.002177945096710432
sigma_5_5000,0.0037615631203471445,0.0040036889586924085
sigma_7_5000,0.01209331339959241,0.010885325998806317
sigma_10_5000,0.07825945664271639,0.08222137835721466
sigma_3_10000,0.00330835742067781,0.0029816554141858242
sigma_5_10000,0.018369806032394576,0.01854541329395576
sigma_7_10000,0.22874900070224546,0.22249600656163726
