feature,permutation_train,permutation_test
W1,0.02655967941204085,0.03689002095880256
W1_err,0.012054769988877112,0.019674434961866827
g_cmodel_mag,-0.007749531339597104,-0.00017021352433443937
r_cmodel_mag,-0.006518554654632691,0.0016593355035061652
i_cmodel_mag,-0.005107044199208821,0.002974830931295025
z_cmodel_mag,-0.0041519796829064815,0.004187825109428278
y_cmodel_mag,-0.002607306802181575,0.0055583974978637984
g_cmodel_magsigma,-0.00811089111988117,-7.34208984036755e-05
r_cmodel_magsigma,-0.008093511158408062,-4.7639528640952555e-05
i_cmodel_magsigma,-0.00798010333348198,1.0097269578235313e-05
z_cmodel_magsigma,-0.008033461627432681,1.4630418355698893e-05
y_cmodel_magsigma,-0.008002268551490221,0.000106029262593621
g_cmodel_fracdev,-0.007679487226979198,0.00015080208815998475
r_cmodel_fracdev,-0.007695827063432192,-4.848480185115633e-07
i_cmodel_fracdev,-0.007326179961818946,0.00032983358686300424
z_cmodel_fracdev,-0.0060054992970057786,0.0008595500493373542
y_cmodel_fracdev,-0.007573177573520384,0.0002902413130851933
g_kronflux_mag,-0.0076359522753305376,0.0002943485412234548
r_kronflux_mag,-0.007265695648596582,0.00013615064149918865
i_kronflux_mag,-0.007388449642686812,0.0001325480189693362
z_kronflux_mag,-0.0057817710636955955,0.002008947594803301
y_kronflux_mag,-0.007566374677328458,-3.930763083848099e-05
g_kronflux_magsigma,-0.008119832463260535,-0.00011679147978760351
r_kronflux_magsigma,-0.008103516032006208,-8.947671034320592e-05
i_kronflux_magsigma,-0.008067235124359362,-1.7579003399381676e-05
z_kronflux_magsigma,-0.00808160972044536,-1.6064971475548973e-05
y_kronflux_magsigma,-0.008016496841803056,-3.281836311941344e-05
i_kronflux_radius,-0.006020060673108896,0.0017064449137946802
r_sdssshape_shape11,-0.005998014192067247,0.0012124610511587974
i_sdssshape_shape11,-0.006848123895768499,0.0007784223577053107
z_sdssshape_shape11,-0.006603062889054323,0.0005889323403061031
y_sdssshape_shape11,-0.007050053135858159,0.0004070515362266658
r_sdssshape_shape12,-0.007021526798253741,0.00016377954949087226
i_sdssshape_shape12,-0.006814532107856319,0.000413120819410584
z_sdssshape_shape12,-0.005814062945269427,0.0007491018293418472
y_sdssshape_shape12,-0.007078631452913209,0.000223965188007047
r_sdssshape_shape22,-0.0064077867502843056,0.0016681689359907548
i_sdssshape_shape22,-0.006553717375723078,0.000573662968317068
z_sdssshape_shape22,-0.0054712403458093695,0.004035880116114776
y_sdssshape_shape22,-0.006772807312197204,0.00012253067349199398
r_sdssshape_shape11sigma,-0.008064068032828109,-0.00010685229911178151
i_sdssshape_shape11sigma,-0.007968121540790185,-2.7829957288449947e-05
z_sdssshape_shape11sigma,-0.007998524684750707,-2.8148062986899092e-05
y_sdssshape_shape11sigma,-0.007751649729441645,-2.6776626550928384e-05
r_sdssshape_shape12sigma,-0.008128188293372918,-0.00011053619409195914
i_sdssshape_shape12sigma,-0.008003356533906159,-4.038704224684775e-05
z_sdssshape_shape12sigma,-0.00799052893025809,5.723493506470945e-06
y_sdssshape_shape12sigma,-0.007880598953472151,0.00017234572320801167
r_sdssshape_shape22sigma,-0.008045461206386384,1.8310454672931797e-05
i_sdssshape_shape22sigma,-0.007977950012203028,-4.9403233262856894e-05
z_sdssshape_shape22sigma,-0.00788725681734781,-2.1704480678952365e-05
y_sdssshape_shape22sigma,-0.007744713824481497,8.606426301782655e-05
gr,4.0223285853624446e-05,0.009802384317062707
ri,-0.0019602965482439227,0.005614545457475639
iz,-0.005798997013457874,0.0024218936657696144
zy,-0.0076347595469437035,0.0001691073658509623
W1g,-0.004967766799150897,0.0035665762674029766
W1r,-0.006576158920061248,0.0013678102127785419
W1i,-0.007510033178450004,0.0005605155307299992
W1z,-0.007708553857462164,0.00020311396217398414
W1y,-0.008022904206161807,-0.00030952368008541065
sigma_5,-0.008020285373579128,0.00027263584882919467
sigma_3,-0.00801719330188888,5.508013331700923e-05
sigma_7,-0.0066556678515425904,0.00204847903038452
sigma_10,0.0024665334819544693,0.01097374197721035
sigma_3_1000,-0.007480445164064764,0.00044006347894109954
sigma_5_1000,-0.006890227111638669,0.000872160802743327
sigma_7_1000,-0.006837036208115599,0.0005094775607512592
sigma_10_1000,-0.004394221217013494,0.0034568095890414874
sigma_3_3000,-0.007021047815710668,0.0006070714667132382
sigma_5_3000,-0.005192592870772006,0.0019386352865338186
sigma_7_3000,-0.007446861613095823,0.00022472752245061844
sigma_10_3000,0.0024314460174268415,0.008304474004108497
sigma_3_5000,-0.00469643344197368,0.003119199556813612
sigma_5_5000,-0.001250539852998056,0.0060954253785705514
sigma_7_5000,0.004381003670142936,0.012274824076797253
sigma_10_5000,0.14455209170141425,0.1478211162706372
sigma_3_10000,-0.006525333649207488,0.0012196113579565626
sigma_5_10000,-0.0023862794108970853,0.005937150030151717
sigma_7_10000,0.141850560237341,0.14882699162274415
