feature,permutation_train,permutation_test
W1,0.031468392307054116,0.030896732371789914
W1_err,0.03236532712877127,0.0361721275037904
g_cmodel_mag,-0.001560037974321693,-0.0006757391774632193
r_cmodel_mag,-0.00031072002016752087,0.001091913711196879
i_cmodel_mag,0.00018191874405648623,0.0022731211244375604
z_cmodel_mag,0.001243866500566737,0.002503165453466627
y_cmodel_mag,0.0020332624622668716,0.003928038486652463
g_cmodel_magsigma,-0.0019100409590401268,7.775094901252277e-05
r_cmodel_magsigma,-0.0017604700437712228,0.0009578469486081209
i_cmodel_magsigma,-0.0016608860179988527,0.00015280886100577096
z_cmodel_magsigma,-0.0016461807350519608,-0.0013337985104776573
y_cmodel_magsigma,-0.002014061416570123,-0.0020711594958796598
g_cmodel_fracdev,-0.0014921922619041128,0.001020227123981643
r_cmodel_fracdev,-0.0011275431416424286,0.0008681424039355123
i_cmodel_fracdev,-0.000985822739613229,0.0008077811134044044
z_cmodel_fracdev,-0.00037461545167383203,0.0009162171253934703
y_cmodel_fracdev,-0.0012409757274792765,-0.00079905415535797
g_kronflux_mag,-0.0015122774346257861,-0.0008697209589396682
r_kronflux_mag,-0.0012582827087711523,0.0023827060719746607
i_kronflux_mag,-0.001713191034125816,0.00048436659255524095
z_kronflux_mag,-0.00011953267462450068,0.00254106787896069
y_kronflux_mag,-0.0014819691118311829,-0.0006022191339495331
g_kronflux_magsigma,-0.0019408871681511064,-0.0010795422783324016
r_kronflux_magsigma,-0.0019907748684760973,0.0001618045978013516
i_kronflux_magsigma,-0.0018796736686027549,-0.00034924072662756434
z_kronflux_magsigma,-0.00183628126475599,0.0007196110142410062
y_kronflux_magsigma,-0.0019453514411188477,0.0008875551298651585
i_kronflux_radius,-0.0006709591777701585,0.003169739240894698
r_sdssshape_shape11,-0.00014041454889945904,0.0015273815000368396
i_sdssshape_shape11,-0.0013360931234508433,-0.0014386778056058036
z_sdssshape_shape11,-0.0011995873700308968,-0.0014424622631129536
y_sdssshape_shape11,-0.0013875179013858041,-0.0009890877223072136
r_sdssshape_shape12,-0.0013089613221792806,-5.850813473951e-05
i_sdssshape_shape12,-0.0012426984912706773,0.0003269446827526279
z_sdssshape_shape12,-0.0008938364302263357,0.0002664880924302393
y_sdssshape_shape12,-0.0014100420695605242,-0.00099613678736854
r_sdssshape_shape22,-0.0006863866810663533,0.0018899084147788736
i_sdssshape_shape22,-0.0003955244276317993,0.0010626042870435226
z_sdssshape_shape22,0.000680473565288664,0.002227434049654753
y_sdssshape_shape22,-0.0010683707748490034,-0.0008197167118740856
r_sdssshape_shape11sigma,-0.0018068289379437052,0.0004638116682319504
i_sdssshape_shape11sigma,-0.0017424471781055662,-0.0014811715299062334
z_sdssshape_shape11sigma,-0.0018150083037589138,-0.000489248511167828
y_sdssshape_shape11sigma,-0.0016306691476529744,-0.0007637077920239488
r_sdssshape_shape12sigma,-0.001845589541312198,0.0032324187629101386
i_sdssshape_shape12sigma,-0.0017512913930823881,-0.0017787605942137796
z_sdssshape_shape12sigma,-0.0018464688495524184,-0.0004402629430584337
y_sdssshape_shape12sigma,-0.0016558504617735226,0.00042770579514450624
r_sdssshape_shape22sigma,-0.001872455807624851,-0.0018397638243713432
i_sdssshape_shape22sigma,-0.001609129105305418,-0.0007752706132342357
z_sdssshape_shape22sigma,-0.0015870031770904847,0.002295076154947062
y_sdssshape_shape22sigma,-0.0013554077270210296,0.0011394111125230255
gr,0.0032670883097735137,0.0056633327713419
ri,0.010163306167986219,0.011034945255205098
iz,0.0024070620894779404,0.004060558907870271
zy,-0.001453695580983294,0.000611150482884848
W1g,0.0012243054910808793,0.00515513839261017
W1r,0.00045762792495096516,0.0012524790035446376
W1i,-0.0012884595186275494,-0.00019435589208638415
W1z,-0.0016158622116354548,0.0009676899127242233
W1y,-0.0017974751607520156,0.0003709180469996243
sigma_5,-0.0017709479852173748,0.0014674854773101265
sigma_3,-0.0020313681251081794,0.001320716011768197
sigma_7,-0.0007424364837175235,-0.0009974924764456494
sigma_10,0.0028838919159114296,0.006101598266044506
sigma_3_1000,-0.0012992777018523416,-0.00016692199966139576
sigma_5_1000,-0.0013367116766370701,0.0009330203665510739
sigma_7_1000,-0.0012636653605733184,-0.0003159432611971047
sigma_10_1000,0.0008224577555007162,0.003972082331642146
sigma_3_3000,-0.0009667099946336632,0.0001440219297290657
sigma_5_3000,0.00033613146948019423,0.002981825440000585
sigma_7_3000,-0.001217245618276963,-0.0002639182175154797
sigma_10_3000,0.007103317681212973,0.007293197586936029
sigma_3_5000,0.001334859627131313,0.003756347277814709
sigma_5_5000,0.004500329968669559,0.005375836626554276
sigma_7_5000,0.011933103347063545,0.01637419251915684
sigma_10_5000,0.15763910890882993,0.15245162676323087
sigma_3_10000,-0.00031035650602573295,0.0016006708321103513
sigma_5_10000,0.004024577721073674,0.00565861201847595
sigma_7_10000,0.13415934062305468,0.13967857869771205
